TYPE,YEAR,MONTH,DAY,HOUR,MINUTE,LAT,LON,NEIGHBOURHOOD
Break and Enter Commercial,2011,12,6,0.0,10.0,49.26401481820834,-123.02772023742233,Hastings-Sunrise
Break and Enter Commercial,2011,9,8,17.0,0.0,49.26401481820834,-123.02772023742233,Hastings-Sunrise
Break and Enter Commercial,2011,6,23,13.0,21.0,49.270366674887335,-123.0266264132937,Hastings-Sunrise
Break and Enter Commercial,2011,12,24,18.0,0.0,49.258209600611835,-123.02648615230305,Renfrew-Collingwood
Break and Enter Commercial,2011,8,31,0.0,20.0,49.23417055685574,-123.02652206174177,Renfrew-Collingwood
Break and Enter Commercial,2011,8,24,6.0,0.0,49.23417061366821,-123.02666601976341,Renfrew-Collingwood
Break and Enter Commercial,2011,9,17,13.0,37.0,49.2810914399284,-123.02820196462774,Hastings-Sunrise
Break and Enter Commercial,2011,8,21,12.0,0.0,49.26576199787848,-123.02754623955343,Hastings-Sunrise
Break and Enter Commercial,2011,8,17,8.0,25.0,49.26576199787848,-123.02754623955343,Hastings-Sunrise
Break and Enter Commercial,2011,2,28,5.0,15.0,49.25273642613413,-123.06810268511059,Kensington-Cedar Cottage
Break and Enter Commercial,2011,8,29,6.0,45.0,49.26425095026214,-123.18116032024453,Kitsilano
Theft from Vehicle,2011,9,11,21.0,0.0,49.2743527245231,-123.14632388153915,Kitsilano
Break and Enter Commercial,2011,10,3,17.0,0.0,49.25363166746081,-123.0661817067022,Kensington-Cedar Cottage
Mischief,2011,9,1,12.0,0.0,49.24908642975286,-123.11508168716753,Riley Park
Break and Enter Commercial,2011,10,24,17.0,30.0,49.27491437383433,-123.03027600434457,Hastings-Sunrise
Theft of Vehicle,2011,5,8,16.0,0.0,49.25840096118824,-123.0697993773674,Kensington-Cedar Cottage
Break and Enter Commercial,2011,1,27,4.0,43.0,49.25403543643689,-123.1009217910815,Riley Park
Mischief,2011,7,16,23.0,0.0,49.235958920014696,-123.04596272049729,Renfrew-Collingwood
Break and Enter Commercial,2011,12,10,9.0,0.0,49.26221208966542,-123.03057129307406,Renfrew-Collingwood
Break and Enter Commercial,2011,5,2,21.0,30.0,49.23201899637592,-123.03047711028789,Renfrew-Collingwood
Break and Enter Commercial,2011,10,16,23.0,51.0,49.231932418631075,-123.03064120018482,Killarney
Break and Enter Commercial,2011,1,8,22.0,12.0,49.205115814470055,-123.03190329011358,Killarney
Break and Enter Commercial,2011,12,24,5.0,32.0,49.28109435827694,-123.02912895609329,Hastings-Sunrise
Break and Enter Commercial,2011,12,24,5.0,30.0,49.281094690720685,-123.02923730217591,Hastings-Sunrise
Mischief,2011,2,23,23.0,10.0,49.28357828907198,-123.11110233251823,Central Business District
Mischief,2011,9,16,22.0,0.0,49.24625317343922,-123.03075668168569,Renfrew-Collingwood
Theft from Vehicle,2011,4,30,15.0,25.0,49.2527639988301,-123.08463346702972,Kensington-Cedar Cottage
Mischief,2011,7,9,13.0,10.0,49.25166690525781,-123.1223337516751,South Cambie
Break and Enter Commercial,2011,12,26,10.0,0.0,49.28109595726244,-123.0295624780883,Hastings-Sunrise
Theft of Vehicle,2011,12,1,13.0,30.0,49.25066488670915,-123.04312318476961,Renfrew-Collingwood
Theft from Vehicle,2011,2,7,0.0,0.0,49.25276116243991,-123.08445303485301,Kensington-Cedar Cottage
Theft of Vehicle,2011,12,6,18.0,16.0,49.25066488670915,-123.04312318476961,Renfrew-Collingwood
Break and Enter Commercial,2011,3,17,19.0,0.0,49.25482266421853,-123.11510203050993,Riley Park
Break and Enter Commercial,2011,5,7,4.0,39.0,49.25438669665169,-123.11525162982201,South Cambie
Theft of Vehicle,2011,11,4,16.0,0.0,49.218302156033225,-123.04402729106984,Killarney
Other Theft,2011,2,15,8.0,26.0,49.28108082002743,-123.11927188657474,Central Business District
Other Theft,2011,6,4,23.0,30.0,49.28108082002743,-123.11927188657474,Central Business District
Other Theft,2011,10,31,22.0,21.0,49.28108082002743,-123.11927188657474,Central Business District
Break and Enter Commercial,2011,6,17,16.0,0.0,49.254717904489944,-123.06606937390112,Kensington-Cedar Cottage
Theft of Vehicle,2011,1,4,13.0,30.0,49.27831194069417,-123.04256076421575,Hastings-Sunrise
Theft from Vehicle,2011,8,2,18.0,15.0,49.287114086165616,-123.11696166876864,Central Business District
Break and Enter Commercial,2011,7,14,1.0,58.0,49.25536576412908,-123.10130475363178,Riley Park
Theft of Vehicle,2011,5,9,8.0,13.0,49.281196960590904,-123.04377485346872,Hastings-Sunrise
Mischief,2011,9,6,0.0,0.0,49.24811199964726,-123.12258026357263,South Cambie
Theft from Vehicle,2011,6,26,15.0,0.0,49.24177828851779,-123.0578103476682,Renfrew-Collingwood
Break and Enter Commercial,2011,4,11,23.0,45.0,49.2333665203814,-123.03450938444875,Renfrew-Collingwood
Break and Enter Commercial,2011,1,16,21.0,40.0,49.233811948808196,-123.03516038564685,Renfrew-Collingwood
Break and Enter Commercial,2011,8,22,23.0,1.0,49.25492661958697,-123.0900028104172,Riley Park
Break and Enter Commercial,2011,5,13,17.0,45.0,49.25492661958697,-123.0900028104172,Riley Park
Theft of Vehicle,2011,9,24,17.0,0.0,49.27131628137293,-123.04356059619519,Hastings-Sunrise
Theft from Vehicle,2011,11,23,14.0,0.0,49.26329360134784,-123.11763780625694,Fairview
Theft from Vehicle,2011,5,12,7.0,30.0,49.25187831644895,-123.08514052082774,Kensington-Cedar Cottage
Other Theft,2011,12,13,1.0,15.0,49.28108082002743,-123.11927188657474,Central Business District
Mischief,2011,12,29,17.0,43.0,49.25591390286538,-123.18519579786886,Dunbar-Southlands
Theft of Vehicle,2011,3,4,22.0,0.0,49.271393620712246,-123.0419103631071,Hastings-Sunrise
Mischief,2011,7,13,12.0,0.0,49.23714595615841,-123.03171181137277,Renfrew-Collingwood
Theft from Vehicle,2011,11,8,22.0,30.0,49.24999586452392,-123.08480241934963,Kensington-Cedar Cottage
Break and Enter Commercial,2011,2,17,23.0,0.0,49.25525229696029,-123.11508090438754,Riley Park
Mischief,2011,7,15,22.0,45.0,49.2239178678264,-123.12539979650573,Oakridge
Break and Enter Commercial,2011,2,14,5.0,14.0,49.264247764851774,-123.1760637344461,Kitsilano
Break and Enter Commercial,2011,2,14,0.0,56.0,49.264247764851774,-123.1760637344461,Kitsilano
Break and Enter Commercial,2011,7,16,6.0,28.0,49.264165543850964,-123.17606687811168,Kitsilano
Theft of Vehicle,2011,12,9,6.0,45.0,49.259168661052996,-123.04416725696844,Renfrew-Collingwood
Theft from Vehicle,2011,6,17,9.0,30.0,49.25993346570129,-123.14853987137624,Kitsilano
Theft of Vehicle,2011,9,23,14.0,0.0,49.259565404535984,-123.04032767808796,Renfrew-Collingwood
Mischief,2011,5,6,13.0,0.0,49.23711559890285,-123.03186908363706,Renfrew-Collingwood
Break and Enter Commercial,2011,5,1,22.0,30.0,49.23283108441374,-123.17795395326058,Kerrisdale
Break and Enter Commercial,2011,3,21,4.0,15.0,49.25671583220299,-123.12716648465612,South Cambie
Break and Enter Commercial,2011,9,20,1.0,47.0,49.25648407036381,-123.10117841117062,Riley Park
Break and Enter Commercial,2011,2,2,20.0,0.0,49.255959523679344,-123.10132163522724,Riley Park
Mischief,2011,9,5,22.0,0.0,49.216122602187234,-123.12494808389006,Marpole
Theft from Vehicle,2011,4,17,9.0,30.0,49.27292272584858,-123.07156177289089,Grandview-Woodland
Theft of Vehicle,2011,12,23,18.0,0.0,49.260168967851826,-123.16250112433833,Kitsilano
Break and Enter Commercial,2011,11,7,22.0,0.0,49.23461016168988,-123.03697115759505,Renfrew-Collingwood
Break and Enter Commercial,2011,2,22,18.0,0.0,49.2565040762522,-123.12020020329126,South Cambie
Break and Enter Commercial,2011,1,20,4.0,43.0,49.25808587983905,-123.0341651725073,Renfrew-Collingwood
Other Theft,2011,1,3,14.0,8.0,49.28229119090357,-123.1183292309066,Central Business District
Break and Enter Commercial,2011,11,11,21.0,0.0,49.24455390344744,-123.03480941548405,Renfrew-Collingwood
Break and Enter Commercial,2011,9,26,17.0,0.0,49.25636312853179,-123.03472811745995,Renfrew-Collingwood
Theft of Vehicle,2011,12,26,0.0,0.0,49.257697074835995,-123.03366094915125,Renfrew-Collingwood
Break and Enter Commercial,2011,7,27,9.0,0.0,49.26422247375392,-123.17447227165854,Kitsilano
Break and Enter Commercial,2011,5,19,20.0,30.0,49.26422526734698,-123.17464752770157,Kitsilano
Theft from Vehicle,2011,12,4,12.0,0.0,49.253592616259006,-123.0899029554363,Kensington-Cedar Cottage
Break and Enter Commercial,2011,12,23,8.0,0.0,49.26849829943586,-123.17497808043672,Kitsilano
Break and Enter Commercial,2011,7,22,19.0,30.0,49.26849829943586,-123.17497808043672,Kitsilano
Theft from Vehicle,2011,8,13,19.0,0.0,49.20842003091306,-123.05965469523773,Victoria-Fraserview
Break and Enter Commercial,2011,8,14,23.0,30.0,49.241414547702675,-123.17446499744291,Dunbar-Southlands
Break and Enter Commercial,2011,5,26,18.0,0.0,49.24231280797378,-123.1755370340096,Dunbar-Southlands
Theft of Vehicle,2011,7,1,10.0,46.0,49.251931423495854,-123.17078913367234,Arbutus Ridge
Theft from Vehicle,2011,8,9,1.0,0.0,49.27431862237025,-123.14767544479736,Kitsilano
Break and Enter Commercial,2011,3,3,15.0,28.0,49.25726129132839,-123.09651210030675,Mount Pleasant
Break and Enter Commercial,2011,3,28,17.0,0.0,49.257190984709645,-123.12714365539728,Fairview
Theft from Vehicle,2011,8,24,17.0,0.0,49.260494812336674,-123.07949016627683,Mount Pleasant
Theft from Vehicle,2011,7,4,18.0,0.0,49.27043790697224,-123.05788946679057,Grandview-Woodland
Theft of Vehicle,2011,10,4,8.0,39.0,49.23858349832712,-123.17217017394869,Dunbar-Southlands
Theft of Vehicle,2011,3,7,5.0,0.0,49.23195025153554,-123.17166416867323,Kerrisdale
Break and Enter Commercial,2011,7,3,18.0,0.0,49.23532785772293,-123.03845567657137,Renfrew-Collingwood
Theft from Vehicle,2011,7,21,9.0,35.0,49.271238835873156,-123.056990954791,Grandview-Woodland
Break and Enter Commercial,2011,2,2,2.0,12.0,49.235360031771044,-123.03854251799542,Renfrew-Collingwood
Break and Enter Commercial,2011,2,6,21.0,59.0,49.2575442682658,-123.13883004751239,Fairview
Break and Enter Commercial,2011,1,7,3.0,54.0,49.25816371942115,-123.03698586154495,Renfrew-Collingwood
Break and Enter Commercial,2011,8,3,3.0,1.0,49.22011818096801,-123.04118434281654,Killarney
Theft from Vehicle,2011,7,28,0.0,0.0,49.25960737574952,-123.07931433586047,Mount Pleasant
Break and Enter Commercial,2011,2,17,18.0,0.0,49.25800910125826,-123.1780224686169,Kitsilano
Break and Enter Commercial,2011,9,5,23.0,0.0,49.25806207287689,-123.15310932842223,Kitsilano
Mischief,2011,2,16,11.0,50.0,49.210633972097064,-123.12674316977784,Marpole
Mischief,2011,3,24,4.0,43.0,49.210633972097064,-123.12674316977784,Marpole
Break and Enter Commercial,2011,4,7,0.0,0.0,49.264185008362574,-123.17222417945864,Kitsilano
Break and Enter Commercial,2011,9,24,17.0,0.0,49.254585417888194,-123.17341726370815,Arbutus Ridge
Theft from Vehicle,2011,7,11,19.0,0.0,49.26395947703616,-123.0580644177729,Grandview-Woodland
Break and Enter Commercial,2011,3,25,3.0,0.0,49.25692932764334,-123.0566827187004,Kensington-Cedar Cottage
Theft of Vehicle,2011,4,10,12.0,30.0,49.28385728180005,-123.10636256080116,Central Business District
Theft of Vehicle,2011,6,24,22.0,30.0,49.28385728180005,-123.10636256080116,Central Business District
Theft of Vehicle,2011,9,23,20.0,0.0,49.28385728180005,-123.10636256080116,Central Business District
Break and Enter Commercial,2011,2,26,5.0,43.0,49.2580934605312,-123.10121702069658,Mount Pleasant
Break and Enter Commercial,2011,7,30,5.0,30.0,49.2577012433818,-123.1012464532107,Mount Pleasant
Break and Enter Commercial,2011,6,13,1.0,19.0,49.2577012433818,-123.1012464532107,Mount Pleasant
Break and Enter Commercial,2011,5,1,6.0,35.0,49.2577012433818,-123.1012464532107,Mount Pleasant
Break and Enter Commercial,2011,6,13,1.0,19.0,49.25766849868996,-123.10124885996687,Mount Pleasant
Break and Enter Commercial,2011,5,1,6.0,45.0,49.25766849868996,-123.10124885996687,Mount Pleasant
Break and Enter Commercial,2011,7,28,19.0,0.0,49.25877528023078,-123.1386663820336,Fairview
Break and Enter Commercial,2011,2,6,22.0,0.0,49.25855968976968,-123.13879551406161,Fairview
Break and Enter Commercial,2011,11,19,0.0,30.0,49.25720796635678,-123.08933342174272,Mount Pleasant
Break and Enter Commercial,2011,6,25,3.0,38.0,49.20679677101249,-123.04417646685263,Killarney
Theft of Vehicle,2011,6,21,20.0,0.0,49.257444554235825,-123.09955074018816,Mount Pleasant
Break and Enter Commercial,2011,1,5,7.0,54.0,49.250658308728404,-123.04143385757416,Renfrew-Collingwood
Theft from Vehicle,2011,8,29,1.0,0.0,49.23417061366821,-123.02666601976341,Renfrew-Collingwood
Break and Enter Commercial,2011,1,11,19.0,0.0,49.2579224544379,-123.11497331999259,Mount Pleasant
Theft from Vehicle,2011,2,5,0.0,30.0,49.23417061366821,-123.02666601976341,Renfrew-Collingwood
Break and Enter Commercial,2011,4,22,21.0,0.0,49.25824139493306,-123.11509362609665,Fairview
Break and Enter Commercial,2011,9,29,10.0,53.0,49.282608331327744,-123.10960361403059,Central Business District
Break and Enter Commercial,2011,3,3,0.0,30.0,49.282608331327744,-123.10960361403059,Central Business District
Break and Enter Commercial,2011,6,15,20.0,0.0,49.27932235670916,-123.11336987954112,Central Business District
Theft from Vehicle,2011,6,8,20.0,0.0,49.283405948189376,-123.13592188367872,West End
Theft from Vehicle,2011,10,5,7.0,45.0,49.283405948189376,-123.13592188367872,West End
Theft from Vehicle,2011,7,4,4.0,55.0,49.27160087017273,-123.1269658209786,Central Business District
Break and Enter Commercial,2011,2,20,9.0,38.0,49.26308725381334,-123.10996377368024,Mount Pleasant
Theft of Vehicle,2011,8,1,18.0,28.0,49.250188374292065,-123.09882313432665,Riley Park
Break and Enter Commercial,2011,9,19,0.0,48.0,49.263087767751756,-123.10999085144364,Mount Pleasant
Theft of Vehicle,2011,7,13,10.0,13.0,49.24565767125328,-123.09985239667262,Riley Park
Break and Enter Commercial,2011,1,16,22.0,0.0,49.26317519150389,-123.1102840785364,Mount Pleasant
Break and Enter Commercial,2011,1,10,23.0,0.0,49.26317519150389,-123.1102840785364,Mount Pleasant
Theft from Vehicle,2011,8,10,23.0,0.0,49.21160997500275,-123.05906154438621,Victoria-Fraserview
Theft from Vehicle,2011,3,6,11.0,0.0,49.21160997500275,-123.05906154438621,Victoria-Fraserview
Theft from Vehicle,2011,12,11,18.0,0.0,49.271943609686986,-123.12735395186195,Central Business District
Theft of Vehicle,2011,7,4,8.0,0.0,49.24322658169178,-123.10031063527842,Riley Park
Break and Enter Commercial,2011,7,31,1.0,23.0,49.26472326146451,-123.11000616981275,Mount Pleasant
Break and Enter Commercial,2011,7,24,22.0,45.0,49.264728590329184,-123.11026651070166,Mount Pleasant
Break and Enter Commercial,2011,8,22,1.0,47.0,49.26473228417836,-123.1104487767662,Mount Pleasant
Break and Enter Commercial,2011,2,19,18.0,0.0,49.26473228417836,-123.1104487767662,Mount Pleasant
Theft from Vehicle,2011,2,13,0.0,0.0,49.28300066681854,-123.1351196939782,West End
Break and Enter Commercial,2011,2,17,14.0,0.0,49.26473228417836,-123.1104487767662,Mount Pleasant
Break and Enter Commercial,2011,7,29,17.0,0.0,49.264820861485745,-123.11075727390444,Mount Pleasant
Break and Enter Commercial,2011,8,11,3.0,20.0,49.20862420656873,-123.11067480099219,Marpole
Break and Enter Commercial,2011,2,16,3.0,6.0,49.20862420656873,-123.11067480099219,Marpole
Other Theft,2011,1,14,14.0,54.0,49.208433761764894,-123.14047483203674,Marpole
Break and Enter Commercial,2011,9,9,5.0,0.0,49.26560827040694,-123.10965832247128,Mount Pleasant
Break and Enter Commercial,2011,9,1,6.0,3.0,49.26560827040694,-123.10965832247128,Mount Pleasant
Break and Enter Commercial,2011,9,1,5.0,27.0,49.26560827040694,-123.10965832247128,Mount Pleasant
Theft from Vehicle,2011,10,22,0.0,0.0,49.24999450441394,-123.08469455141633,Kensington-Cedar Cottage
Theft from Vehicle,2011,6,17,12.0,0.0,49.28202116438237,-123.05775315227562,Grandview-Woodland
Theft from Vehicle,2011,3,20,22.0,0.0,49.256102177628854,-123.0284789290109,Renfrew-Collingwood
Theft from Vehicle,2011,10,19,23.0,0.0,49.287470365717624,-123.05735880532184,Grandview-Woodland
Break and Enter Commercial,2011,6,10,23.0,0.0,49.26569176702578,-123.1097308072628,Mount Pleasant
Break and Enter Commercial,2011,8,24,3.0,3.0,49.26910305428285,-123.11203507915596,Mount Pleasant
Theft of Vehicle,2011,5,29,18.0,0.0,49.26726410372784,-123.10015097304391,Mount Pleasant
Theft from Vehicle,2011,5,18,20.0,0.0,49.24645873126467,-123.1364903927026,Shaughnessy
Theft from Vehicle,2011,5,10,19.0,0.0,49.24627269287293,-123.13604718316292,Shaughnessy
Theft from Vehicle,2011,9,14,1.0,0.0,49.24627269287293,-123.13604718316292,Shaughnessy
Theft from Vehicle,2011,5,22,14.0,0.0,49.28287271304617,-123.1137774551885,Central Business District
Theft from Vehicle,2011,2,6,9.0,53.0,49.28287271304617,-123.1137774551885,Central Business District
Break and Enter Commercial,2011,11,28,18.0,20.0,49.2776953865998,-123.09846631168675,Strathcona
Break and Enter Commercial,2011,11,29,6.0,1.0,49.277696602797796,-123.09851690872092,Strathcona
Break and Enter Commercial,2011,9,10,19.0,0.0,49.277706600968365,-123.098922235563,Strathcona
Break and Enter Commercial,2011,9,10,19.0,0.0,49.27770912277676,-123.0990235673438,Strathcona
Theft from Vehicle,2011,2,1,10.0,30.0,49.26321138143601,-123.11764145927464,Fairview
Theft of Vehicle,2011,4,30,17.0,0.0,49.219235160449145,-123.10040612394108,Sunset
Theft of Vehicle,2011,5,2,21.0,10.0,49.219235160449145,-123.10040612394108,Sunset
Break and Enter Commercial,2011,9,13,19.0,30.0,49.277710338730735,-123.09907416440537,Strathcona
Break and Enter Commercial,2011,1,23,3.0,38.0,49.277710338730735,-123.09907416440537,Strathcona
Theft from Vehicle,2011,1,11,17.0,30.0,49.26321138143601,-123.11764145927464,Fairview
Break and Enter Commercial,2011,3,27,16.0,0.0,49.28851671245943,-123.11897876312446,Central Business District
Theft of Vehicle,2011,3,19,18.0,0.0,49.26634477372042,-123.09975874348275,Mount Pleasant
Theft from Vehicle,2011,8,3,19.0,11.0,49.2746999711346,-123.20270399166135,West Point Grey
Theft of Vehicle,2011,6,10,22.0,15.0,49.21495730153024,-123.10181547265074,Sunset
Theft from Vehicle,2011,11,16,22.0,0.0,49.22349139683596,-123.13597913865772,Oakridge
Theft from Vehicle,2011,2,10,1.0,0.0,49.25673098950055,-123.07968737651368,Mount Pleasant
Theft of Vehicle,2011,2,14,9.0,45.0,49.27860491126899,-123.09938654143403,Strathcona
Theft of Vehicle,2011,12,4,16.0,15.0,49.27851100300666,-123.09854465349135,Strathcona
Theft from Vehicle,2011,1,6,9.0,0.0,49.24916803709073,-123.08540847392983,Kensington-Cedar Cottage
Theft from Vehicle,2011,1,17,12.0,23.0,49.256707816930714,-123.07911275673493,Mount Pleasant
Theft from Vehicle,2011,8,21,20.0,0.0,49.256707816930714,-123.07911275673493,Mount Pleasant
Theft from Vehicle,2011,7,11,21.0,30.0,49.28219215805806,-123.06724152797364,Grandview-Woodland
