TYPE,YEAR,MONTH,DAY,HOUR,MINUTE,LAT,LON,NEIGHBOURHOOD
Mischief,2014,4,17,23.0,30.0,49.24384663352687,-123.03350672326533,Renfrew-Collingwood
Break and Enter Residential/Other,2014,4,11,21.0,30.0,49.24710984333462,-123.11799905072796,South Cambie
Mischief,2014,10,29,0.0,0.0,49.256037380268154,-123.12719607465024,South Cambie
Break and Enter Residential/Other,2014,6,15,5.0,7.0,49.24710984333462,-123.11799905072796,South Cambie
Theft from Vehicle,2014,1,11,9.0,0.0,49.258792592309526,-123.08536873318897,Mount Pleasant
Break and Enter Residential/Other,2014,7,9,17.0,30.0,49.24707716746165,-123.11588919069264,South Cambie
Theft from Vehicle,2014,4,22,0.0,0.0,49.284819422913344,-123.05258223928611,Hastings-Sunrise
Theft from Vehicle,2014,8,10,21.0,0.0,49.28196292357628,-123.08455403992137,Strathcona
Theft from Vehicle,2014,8,13,20.0,0.0,49.28196292357628,-123.08455403992137,Strathcona
Theft from Vehicle,2014,9,21,18.0,30.0,49.28196292357628,-123.08455403992137,Strathcona
Theft of Bicycle,2014,7,15,13.0,0.0,49.272989180713,-123.1001569263256,Central Business District
Theft of Bicycle,2014,7,1,14.0,0.0,49.272989180713,-123.1001569263256,Central Business District
Theft from Vehicle,2014,8,21,20.0,0.0,49.28099980576246,-123.08468260063012,Strathcona
Break and Enter Residential/Other,2014,6,16,15.0,30.0,49.24608679688772,-123.1165998289395,South Cambie
Mischief,2014,6,10,13.0,29.0,49.260474448247436,-123.07715314627312,Kensington-Cedar Cottage
Theft from Vehicle,2014,10,23,9.0,29.0,49.28098986576051,-123.08425236329363,Strathcona
Vehicle Collision or Pedestrian Struck (with Injury),2014,9,16,8.0,47.0,49.26515328171699,-123.12656441560735,Fairview
Theft of Bicycle,2014,8,1,12.0,0.0,49.2674538810067,-123.13492341983911,Fairview
Theft of Bicycle,2014,4,8,22.0,13.0,49.272592041681534,-123.06177650988715,Grandview-Woodland
Vehicle Collision or Pedestrian Struck (with Injury),2014,2,4,21.0,47.0,49.26469649723335,-123.1067980449164,Mount Pleasant
Mischief,2014,9,15,18.0,40.0,49.260474448247436,-123.07715314627312,Kensington-Cedar Cottage
Theft of Bicycle,2014,6,19,20.0,50.0,49.25030545800408,-123.07632026296137,Kensington-Cedar Cottage
Break and Enter Residential/Other,2014,3,20,18.0,0.0,49.24513701571398,-123.11621728331303,South Cambie
Break and Enter Residential/Other,2014,8,27,3.0,0.0,49.244337821457556,-123.11848774618521,South Cambie
Theft of Bicycle,2014,7,19,15.0,0.0,49.27037980952565,-123.13293141988032,Fairview
Theft from Vehicle,2014,9,14,18.0,0.0,49.28266327048272,-123.12603378803226,West End
Mischief,2014,6,7,23.0,0.0,49.25508531359994,-123.1010760582578,Riley Park
Mischief,2014,2,5,22.0,30.0,49.25508531359994,-123.1010760582578,Riley Park
Theft of Bicycle,2014,9,9,13.0,0.0,49.27099378487852,-123.13374274876682,Fairview
Theft of Bicycle,2014,6,17,13.0,0.0,49.27099378487852,-123.13374274876682,Fairview
Theft of Bicycle,2014,6,7,13.0,0.0,49.27099378487852,-123.13374274876682,Fairview
Theft from Vehicle,2014,7,28,2.0,43.0,49.274902339344315,-123.11587187762636,Central Business District
Other Theft,2014,12,29,21.0,24.0,49.26377452640891,-123.15260030585549,Kitsilano
Other Theft,2014,9,22,11.0,50.0,49.26377452640891,-123.15260030585549,Kitsilano
Other Theft,2014,5,24,15.0,6.0,49.26377452640891,-123.15260030585549,Kitsilano
Theft of Bicycle,2014,4,11,11.0,55.0,49.27099378487852,-123.13374274876682,Fairview
Mischief,2014,3,19,0.0,19.0,49.25536576412908,-123.10130475363178,Riley Park
Mischief,2014,6,26,23.0,0.0,49.25561860143117,-123.10132560982333,Riley Park
Other Theft,2014,2,3,13.0,31.0,49.26377452640891,-123.15260030585549,Kitsilano
Theft of Bicycle,2014,3,7,11.0,0.0,49.27099378487852,-123.13374274876682,Fairview
Theft from Vehicle,2014,7,4,15.0,45.0,49.220233771092,-123.04503835204993,Killarney
Mischief,2014,2,21,22.0,23.0,49.232751842275,-123.03308329099265,Renfrew-Collingwood
Theft from Vehicle,2014,1,25,18.0,0.0,49.28266327048272,-123.12603378803226,West End
Theft from Vehicle,2014,9,30,15.0,0.0,49.21852120889083,-123.04514610352366,Killarney
Theft from Vehicle,2014,6,8,12.0,0.0,49.25864950296028,-123.06596495075304,Kensington-Cedar Cottage
Vehicle Collision or Pedestrian Struck (with Injury),2014,4,25,14.0,5.0,49.20570347253725,-123.13469093989,Marpole
Theft from Vehicle,2014,4,17,10.0,0.0,49.2689227226784,-123.18177606801652,Kitsilano
Vehicle Collision or Pedestrian Struck (with Injury),2014,8,27,16.0,49.0,49.20706371832217,-123.1405980807697,Marpole
Mischief,2014,6,3,14.0,16.0,49.23315001031315,-123.03388258970533,Renfrew-Collingwood
Mischief,2014,5,11,3.0,4.0,49.23353918998802,-123.03464041142709,Renfrew-Collingwood
Theft from Vehicle,2014,9,11,18.0,0.0,49.259302865006234,-123.10049796404378,Mount Pleasant
Vehicle Collision or Pedestrian Struck (with Injury),2014,11,14,12.0,50.0,49.20844469085133,-123.12886342240284,Marpole
Theft from Vehicle,2014,10,31,22.0,0.0,49.218302156033225,-123.04402729106984,Killarney
Theft from Vehicle,2014,5,15,22.0,0.0,49.26156521800493,-123.13247164344567,Fairview
Break and Enter Residential/Other,2014,5,7,10.0,0.0,49.22611278654733,-123.11860155566295,Oakridge
Theft from Vehicle,2014,2,9,15.0,30.0,49.26165372947732,-123.13294275259109,Fairview
Vehicle Collision or Pedestrian Struck (with Injury),2014,5,21,10.0,8.0,49.20841169553672,-123.12615866124357,Marpole
Break and Enter Residential/Other,2014,1,10,18.0,0.0,49.225170120551105,-123.11697649497438,Oakridge
Break and Enter Residential/Other,2014,1,12,19.0,0.0,49.225170120551105,-123.11697649497438,Oakridge
Vehicle Collision or Pedestrian Struck (with Injury),2014,4,5,8.0,48.0,49.20858724411286,-123.13784279816281,Marpole
Mischief,2014,3,7,18.0,12.0,49.23349013353741,-123.03474806941107,Renfrew-Collingwood
Break and Enter Residential/Other,2014,3,9,20.0,9.0,49.21911851716674,-123.11851066424462,Oakridge
Vehicle Collision or Pedestrian Struck (with Injury),2014,11,3,9.0,25.0,49.265759375761725,-123.11467634992069,Mount Pleasant
Vehicle Collision or Pedestrian Struck (with Injury),2014,6,20,20.0,15.0,49.2661545410232,-123.1321063450128,Fairview
Theft from Vehicle,2014,5,5,18.0,0.0,49.29044802837631,-123.1401878866905,West End
Theft from Vehicle,2014,9,16,1.0,18.0,49.26470763612866,-123.04417604906801,Hastings-Sunrise
Theft from Vehicle,2014,12,3,22.0,10.0,49.27275121460046,-123.16363108842003,Kitsilano
Break and Enter Residential/Other,2014,5,25,10.0,30.0,49.21418328994728,-123.11786284971916,Marpole
Theft from Vehicle,2014,10,28,0.0,0.0,49.27275461052137,-123.16396405606108,Kitsilano
Vehicle Collision or Pedestrian Struck (with Injury),2014,10,29,9.0,30.0,49.21067714639315,-123.12740012067091,Marpole
Theft from Vehicle,2014,11,22,20.0,0.0,49.26227982579051,-123.0697328280404,Kensington-Cedar Cottage
Mischief,2014,7,19,0.0,30.0,49.23361950007774,-123.03499692448771,Renfrew-Collingwood
Theft from Vehicle,2014,6,6,12.0,0.0,49.29069778180859,-123.13962846962852,West End
Theft from Vehicle,2014,12,15,17.0,30.0,49.280576088309815,-123.11520567761498,Central Business District
Vehicle Collision or Pedestrian Struck (with Injury),2014,7,14,7.0,59.0,49.213144798225926,-123.14038190545978,Marpole
Break and Enter Residential/Other,2014,3,22,2.0,0.0,49.21417592315973,-123.11758890050248,Marpole
Break and Enter Residential/Other,2014,6,2,13.0,0.0,49.21320177723789,-123.11842690521767,Marpole
Vehicle Collision or Pedestrian Struck (with Injury),2014,7,27,14.0,35.0,49.215077731179484,-123.14842011031746,Kerrisdale
Theft from Vehicle,2014,7,12,12.0,0.0,49.25871463054688,-123.0737001572649,Kensington-Cedar Cottage
Theft from Vehicle,2014,1,15,14.0,30.0,49.279749635394396,-123.12218747454953,Central Business District
Theft from Vehicle,2014,7,11,12.0,0.0,49.26297028375657,-123.04230319239737,Hastings-Sunrise
Mischief,2014,10,15,18.0,6.0,49.23406936219467,-123.03584560369359,Renfrew-Collingwood
Theft from Vehicle,2014,11,11,0.0,0.0,49.27304230206216,-123.06448184178412,Grandview-Woodland
Other Theft,2014,11,27,18.0,27.0,49.28139486263078,-123.11968664336567,Central Business District
Theft from Vehicle,2014,10,2,21.0,30.0,49.2782359446905,-123.04396677669808,Hastings-Sunrise
Theft from Vehicle,2014,8,22,22.0,0.0,49.276665710073964,-123.09972236426225,Strathcona
Mischief,2014,3,4,20.0,7.0,49.23406936219467,-123.03584560369359,Renfrew-Collingwood
Mischief,2014,7,7,22.0,54.0,49.274700036983134,-123.13181819171434,Central Business District
Other Theft,2014,2,19,10.0,52.0,49.28229119090357,-123.1183292309066,Central Business District
Break and Enter Residential/Other,2014,10,16,0.0,0.0,49.21230089084211,-123.1184351883136,Marpole
Vehicle Collision or Pedestrian Struck (with Injury),2014,5,26,14.0,49.0,49.21694012795951,-123.11674670267982,Marpole
Vehicle Collision or Pedestrian Struck (with Injury),2014,9,7,21.0,37.0,49.216939863974865,-123.1170076039388,Marpole
Other Theft,2014,3,24,15.0,15.0,49.23637531335816,-123.15557787273147,Arbutus Ridge
Theft from Vehicle,2014,6,22,12.0,0.0,49.206219042855096,-123.04769599222703,Killarney
Vehicle Collision or Pedestrian Struck (with Injury),2014,7,4,10.0,10.0,49.21920338770674,-123.12856181622242,Marpole
Vehicle Collision or Pedestrian Struck (with Injury),2014,4,13,16.0,37.0,49.21920338770674,-123.12856181622242,Marpole
Vehicle Collision or Pedestrian Struck (with Injury),2014,2,7,11.0,15.0,49.21920338770674,-123.12856181622242,Marpole
Theft from Vehicle,2014,8,23,14.0,15.0,49.26182035858609,-123.06986852234529,Kensington-Cedar Cottage
Theft from Vehicle,2014,8,22,9.0,23.0,49.26182035858609,-123.06986852234529,Kensington-Cedar Cottage
Theft from Vehicle,2014,10,14,16.0,30.0,49.27734777763993,-123.12009384044937,Central Business District
Theft from Vehicle,2014,4,17,16.0,30.0,49.26182035858609,-123.06986852234529,Kensington-Cedar Cottage
Break and Enter Residential/Other,2014,6,5,12.0,0.0,49.211530865990554,-123.1200311298676,Marpole
Theft of Bicycle,2014,10,13,5.0,44.0,49.2772728305464,-123.129760860147,Central Business District
Break and Enter Residential/Other,2014,9,1,1.0,40.0,49.21144446700542,-123.11990048421055,Marpole
Theft of Bicycle,2014,5,24,3.0,45.0,49.277015640416444,-123.13033610378709,Central Business District
Theft from Vehicle,2014,4,13,9.0,58.0,49.2802085921665,-123.08957074841297,Strathcona
Mischief,2014,5,24,0.0,0.0,49.258087918941,-123.0333434747998,Renfrew-Collingwood
Break and Enter Residential/Other,2014,8,1,13.0,30.0,49.28433268472426,-123.11243492689638,Central Business District
Other Theft,2014,8,26,13.0,45.0,49.263859662633784,-123.15277306431898,Kitsilano
Other Theft,2014,2,22,15.0,47.0,49.263859662633784,-123.15277306431898,Kitsilano
Theft from Vehicle,2014,7,5,12.0,0.0,49.27734777763993,-123.12009384044937,Central Business District
Theft from Vehicle,2014,7,9,22.0,0.0,49.27930450905778,-123.13391632160042,West End
Theft from Vehicle,2014,8,29,19.0,0.0,49.27930450905778,-123.13391632160042,West End
Theft from Vehicle,2014,9,30,0.0,0.0,49.27930450905778,-123.13391632160042,West End
Theft from Vehicle,2014,9,30,21.0,0.0,49.27930450905778,-123.13391632160042,West End
Theft from Vehicle,2014,10,17,20.0,30.0,49.27930450905778,-123.13391632160042,West End
Break and Enter Residential/Other,2014,12,24,8.0,0.0,49.22574162249393,-123.08945618652614,Sunset
Theft from Vehicle,2014,11,8,19.0,0.0,49.27930450905778,-123.13391632160042,West End
Mischief,2014,4,2,8.0,18.0,49.258087918941,-123.0333434747998,Renfrew-Collingwood
Mischief,2014,3,23,22.0,30.0,49.258087918941,-123.0333434747998,Renfrew-Collingwood
Mischief,2014,4,25,4.0,5.0,49.25492515801471,-123.08180626666578,Kensington-Cedar Cottage
Mischief,2014,4,21,20.0,30.0,49.25525755610291,-123.06788229143446,Kensington-Cedar Cottage
Mischief,2014,11,18,1.0,19.0,49.25444184491994,-123.06792446040166,Kensington-Cedar Cottage
Other Theft,2014,9,8,13.0,0.0,49.26815373361253,-123.15247786465854,Kitsilano
Mischief,2014,9,14,9.0,0.0,49.25670126697077,-123.07709229413196,Mount Pleasant
Theft from Vehicle,2014,7,13,3.0,9.0,49.28024228908283,-123.12143124573397,Central Business District
Theft from Vehicle,2014,10,30,19.0,17.0,49.28024228908283,-123.12143124573397,Central Business District
Break and Enter Residential/Other,2014,2,13,13.0,49.0,49.24888899879368,-123.11596694325435,South Cambie
Theft of Bicycle,2014,9,5,8.0,0.0,49.28704828305859,-123.13084864985822,West End
Theft of Bicycle,2014,11,22,0.0,11.0,49.27605029070838,-123.12774630885346,Central Business District
Theft of Bicycle,2014,9,15,14.0,0.0,49.27832452484769,-123.12816931848725,Central Business District
Break and Enter Residential/Other,2014,3,31,13.0,40.0,49.231156807296436,-123.1365839398769,Oakridge
Theft of Bicycle,2014,8,15,21.0,0.0,49.26762669145572,-123.13429488597679,Fairview
Theft of Bicycle,2014,5,20,17.0,30.0,49.26762669145572,-123.13429488597679,Fairview
Break and Enter Residential/Other,2014,8,30,10.0,0.0,49.231171348839666,-123.13645774958576,Oakridge
Theft of Bicycle,2014,9,14,15.0,10.0,49.281295397048154,-123.07640973621623,Grandview-Woodland
Mischief,2014,8,22,11.0,0.0,49.280157308828905,-123.03352292908954,Hastings-Sunrise
Mischief,2014,12,4,9.0,0.0,49.26286189229293,-123.03352949188645,Hastings-Sunrise
Mischief,2014,11,14,9.0,0.0,49.26286189229293,-123.03352949188645,Hastings-Sunrise
Theft from Vehicle,2014,9,14,22.0,0.0,49.23921741253257,-123.06777829024323,Kensington-Cedar Cottage
Theft from Vehicle,2014,8,31,15.0,0.0,49.23930006375266,-123.06780395579044,Kensington-Cedar Cottage
Theft from Vehicle,2014,5,20,16.0,45.0,49.23930006375266,-123.06780395579044,Kensington-Cedar Cottage
Theft of Bicycle,2014,6,1,22.0,0.0,49.23278475802536,-123.07733102781788,Kensington-Cedar Cottage
Theft from Vehicle,2014,7,27,11.0,0.0,49.281196960590904,-123.04377485346872,Hastings-Sunrise
Theft from Vehicle,2014,8,9,15.0,30.0,49.281196960590904,-123.04377485346872,Hastings-Sunrise
Theft from Vehicle,2014,8,20,11.0,0.0,49.281196960590904,-123.04377485346872,Hastings-Sunrise
Break and Enter Residential/Other,2014,10,21,8.0,15.0,49.23165394430771,-123.18314692514043,Dunbar-Southlands
Theft of Bicycle,2014,1,1,18.0,14.0,49.26788759828857,-123.07657844612645,Grandview-Woodland
Theft from Vehicle,2014,6,12,0.0,0.0,49.258330907470466,-123.09641015022618,Mount Pleasant
Vehicle Collision or Pedestrian Struck (with Injury),2014,3,2,20.0,2.0,49.26791623025156,-123.14088088239306,Fairview
Theft from Vehicle,2014,11,30,22.0,0.0,49.28406629871215,-123.10995142814313,Central Business District
Theft from Vehicle,2014,6,23,18.0,20.0,49.28406629871215,-123.10995142814313,Central Business District
Mischief,2014,10,5,17.0,0.0,49.25806904896288,-123.14718759105706,Kitsilano
Mischief,2014,5,27,18.0,0.0,49.2170908879912,-123.03585955169893,Killarney
Break and Enter Residential/Other,2014,7,20,0.0,0.0,49.23140497287725,-123.1937778435497,Kerrisdale
Mischief,2014,5,26,0.0,0.0,49.217207016586684,-123.03614951291385,Killarney
Other Theft,2014,3,10,17.0,50.0,49.2352252148357,-123.18525099951987,Dunbar-Southlands
Theft from Vehicle,2014,6,4,17.0,0.0,49.27745345845341,-123.11984607463899,Central Business District
Theft of Bicycle,2014,9,7,12.0,0.0,49.2746999711346,-123.20270399166135,West Point Grey
Other Theft,2014,11,7,15.0,5.0,49.23363676947792,-123.15466157693577,Kerrisdale
Other Theft,2014,10,4,20.0,10.0,49.23363676947792,-123.15466157693577,Kerrisdale
Other Theft,2014,8,21,15.0,8.0,49.23363676947792,-123.15466157693577,Kerrisdale
Other Theft,2014,6,16,14.0,55.0,49.23363676947792,-123.15466157693577,Kerrisdale
Other Theft,2014,6,6,19.0,53.0,49.23363676947792,-123.15466157693577,Kerrisdale
Theft of Bicycle,2014,8,5,23.0,0.0,49.28324902580844,-123.13550193735695,West End
Other Theft,2014,5,23,16.0,33.0,49.23363676947792,-123.15466157693577,Kerrisdale
Other Theft,2014,4,15,14.0,42.0,49.23363676947792,-123.15466157693577,Kerrisdale
Theft of Bicycle,2014,8,24,18.0,0.0,49.283405948189376,-123.13592188367872,West End
Theft of Bicycle,2014,7,30,0.0,0.0,49.27613936681986,-123.12869763283015,Central Business District
Vehicle Collision or Pedestrian Struck (with Injury),2014,11,10,7.0,20.0,49.26844706907911,-123.17381773920599,Kitsilano
Vehicle Collision or Pedestrian Struck (with Injury),2014,8,6,7.0,11.0,49.26844706907911,-123.17381773920599,Kitsilano
Theft of Bicycle,2014,7,15,13.0,51.0,49.27613936681986,-123.12869763283015,Central Business District
Theft from Vehicle,2014,12,1,20.0,0.0,49.26244045407282,-123.09098146166659,Mount Pleasant
Break and Enter Residential/Other,2014,10,29,17.0,0.0,49.227651605251445,-123.15471980850566,Kerrisdale
Break and Enter Residential/Other,2014,12,17,22.0,0.0,49.225688834602096,-123.08392330892494,Sunset
Theft of Bicycle,2014,6,30,0.0,0.0,49.27613936681986,-123.12869763283015,Central Business District
Theft from Vehicle,2014,1,14,13.0,0.0,49.24071048266745,-123.04433859614548,Renfrew-Collingwood
Theft from Vehicle,2014,9,10,18.0,0.0,49.24071048266745,-123.04433859614548,Renfrew-Collingwood
Other Theft,2014,11,22,5.0,0.0,49.26582807566488,-123.12053211863224,Fairview
Mischief,2014,5,16,17.0,30.0,49.2200960047682,-123.035355406812,Killarney
Other Theft,2014,7,16,15.0,47.0,49.235242396550795,-123.18525051430358,Dunbar-Southlands
Theft from Vehicle,2014,6,13,21.0,0.0,49.25842571235242,-123.10318462444337,Mount Pleasant
Theft from Vehicle,2014,7,1,0.0,0.0,49.23556800631425,-123.08411422787836,Kensington-Cedar Cottage
Theft from Vehicle,2014,12,27,21.0,0.0,49.28669420686916,-123.05295276068192,Hastings-Sunrise
Vehicle Collision or Pedestrian Struck (with Injury),2014,2,7,9.0,0.0,49.22653481763714,-123.1283061496626,Oakridge
Break and Enter Residential/Other,2014,3,12,13.0,30.0,49.22731261408589,-123.12686191523446,Oakridge
Theft from Vehicle,2014,1,12,13.0,0.0,49.2802085921665,-123.08957074841297,Strathcona
Theft from Vehicle,2014,8,4,23.0,0.0,49.28669420686916,-123.05295276068192,Hastings-Sunrise
Theft from Vehicle,2014,8,4,1.0,30.0,49.286775730291794,-123.05367367846154,Hastings-Sunrise
Mischief,2014,5,5,17.0,0.0,49.245395782701294,-123.03227794316982,Renfrew-Collingwood
Theft from Vehicle,2014,7,7,21.0,0.0,49.28669279509239,-123.05444227130684,Hastings-Sunrise
Theft of Bicycle,2014,11,4,15.0,0.0,49.26974428526091,-123.13372273806817,Fairview
Other Theft,2014,5,29,12.0,48.0,49.23449276409531,-123.15221886949863,Kerrisdale
Other Theft,2014,6,22,14.0,55.0,49.234577561366805,-123.15237655114566,Shaughnessy
Other Theft,2014,6,17,17.0,36.0,49.234577561366805,-123.15237655114566,Shaughnessy
Theft of Bicycle,2014,10,4,12.0,30.0,49.26974428526091,-123.13372273806817,Fairview
Theft from Vehicle,2014,10,10,22.0,0.0,49.25980747611569,-123.14112208871188,Fairview
Theft of Bicycle,2014,8,17,12.0,16.0,49.27745646574223,-123.12948156049838,Central Business District
Theft of Bicycle,2014,9,23,18.0,30.0,49.26974428526091,-123.13372273806817,Fairview
Break and Enter Residential/Other,2014,9,16,14.0,41.0,49.22535872753192,-123.0622881161777,Victoria-Fraserview
Theft from Vehicle,2014,10,25,18.0,0.0,49.258038093215916,-123.08927073981457,Mount Pleasant
Mischief,2014,10,19,2.0,0.0,49.24961304581213,-123.03312588494275,Renfrew-Collingwood
Theft from Vehicle,2014,9,5,12.0,0.0,49.25466234033594,-123.10502935738731,Riley Park
Mischief,2014,10,19,1.0,0.0,49.24961304581213,-123.03312588494275,Renfrew-Collingwood
Mischief,2014,5,6,12.0,36.0,49.25064799308274,-123.03327662934292,Renfrew-Collingwood
Mischief,2014,4,5,6.0,19.0,49.25064799308274,-123.03327662934292,Renfrew-Collingwood
Vehicle Collision or Pedestrian Struck (with Injury),2014,6,23,20.0,29.0,49.226079413884335,-123.11665835968708,Oakridge
Mischief,2014,1,23,15.0,4.0,49.25064799308274,-123.03327662934292,Renfrew-Collingwood
Mischief,2014,8,15,16.0,43.0,49.25692461513119,-123.18519009683577,Dunbar-Southlands
Vehicle Collision or Pedestrian Struck (with Injury),2014,4,25,21.0,52.0,49.226079413884335,-123.11665835968708,Oakridge
Mischief,2014,8,14,23.0,59.0,49.25692461513119,-123.18519009683577,Dunbar-Southlands
Mischief,2014,6,5,22.0,0.0,49.28036479987246,-123.07399255058068,Grandview-Woodland
Break and Enter Residential/Other,2014,1,29,15.0,43.0,49.225261363345,-123.04560642649702,Killarney
Break and Enter Residential/Other,2014,4,25,17.0,0.0,49.225261363345,-123.04560642649702,Killarney
Theft of Bicycle,2014,6,20,16.0,0.0,49.27503222378438,-123.12368739206515,Central Business District
Theft from Vehicle,2014,6,20,22.0,30.0,49.28406629871215,-123.10995142814313,Central Business District
Theft of Bicycle,2014,1,3,0.0,0.0,49.27503222378438,-123.12368739206515,Central Business District
Mischief,2014,4,8,19.0,0.0,49.28038966168584,-123.07629009305064,Grandview-Woodland
Theft from Vehicle,2014,5,14,8.0,19.0,49.28406629871215,-123.10995142814313,Central Business District
Theft from Vehicle,2014,4,9,23.0,0.0,49.28406629871215,-123.10995142814313,Central Business District
Break and Enter Residential/Other,2014,10,14,18.0,4.0,49.231565499454774,-123.19245585715835,Kerrisdale
Break and Enter Residential/Other,2014,4,11,2.0,30.0,49.23172337945362,-123.19244795427888,Kerrisdale
Break and Enter Residential/Other,2014,5,24,23.0,0.0,49.2292875673014,-123.07572446913031,Victoria-Fraserview
Break and Enter Residential/Other,2014,4,11,8.0,30.0,49.2318451755979,-123.16291354217374,Kerrisdale
Theft from Vehicle,2014,11,25,21.0,0.0,49.27799410284166,-123.11903016662656,Central Business District
Break and Enter Residential/Other,2014,3,15,18.0,0.0,49.229881493158054,-123.10155563696537,Sunset
Break and Enter Residential/Other,2014,12,28,17.0,0.0,49.229732553356804,-123.10817103882702,Oakridge
Theft from Vehicle,2014,2,12,21.0,14.0,49.28406629871215,-123.10995142814313,Central Business District
Theft of Bicycle,2014,9,8,21.0,0.0,49.27000073046335,-123.13504432276613,Fairview
Theft from Vehicle,2014,8,5,13.0,0.0,49.26792478437783,-123.14087375892048,Fairview
Theft from Vehicle,2014,9,19,19.0,0.0,49.258359475877576,-123.09837410401278,Mount Pleasant
Theft from Vehicle,2014,11,24,0.0,0.0,49.278074194539535,-123.11890923382767,Central Business District
Theft of Bicycle,2014,10,12,18.0,30.0,49.28389281934273,-123.14054028475009,West End
Break and Enter Residential/Other,2014,2,4,10.0,30.0,49.230546436766424,-123.12814209798132,Oakridge
Theft of Bicycle,2014,5,20,11.0,45.0,49.28389558041021,-123.1407106583513,West End
Theft from Vehicle,2014,10,26,12.0,0.0,49.259014944328456,-123.13878991902061,Fairview
Other Theft,2014,7,22,21.0,17.0,49.235242396550795,-123.18525051430358,Dunbar-Southlands
Theft of Bicycle,2014,7,20,8.0,0.0,49.280562779339526,-123.13513173253001,West End
Theft from Vehicle,2014,8,12,21.0,30.0,49.22766660982171,-123.10893896537209,Oakridge
Theft from Vehicle,2014,7,5,0.0,0.0,49.25898226289526,-123.13866407581736,Fairview
Theft from Vehicle,2014,7,5,12.0,0.0,49.25898226289526,-123.13866407581736,Fairview
Break and Enter Residential/Other,2014,12,12,20.0,35.0,49.23106937458379,-123.13350500256148,Oakridge
Theft of Bicycle,2014,8,25,22.0,0.0,49.28012256574628,-123.13596620693312,West End
Vehicle Collision or Pedestrian Struck (with Injury),2014,1,18,3.0,50.0,49.23365750205296,-123.15854448570781,Kerrisdale
Break and Enter Residential/Other,2014,8,4,12.0,0.0,49.23085920532458,-123.12182002763849,Oakridge
Theft of Bicycle,2014,10,9,17.0,0.0,49.279876140951714,-123.1361587049704,West End
Other Theft,2014,11,28,14.0,57.0,49.23451796077245,-123.15377351260723,Kerrisdale
Other Theft,2014,11,28,14.0,34.0,49.23451796077245,-123.15377351260723,Kerrisdale
Other Theft,2014,10,14,17.0,45.0,49.23451796077245,-123.15377351260723,Kerrisdale
Other Theft,2014,9,11,15.0,31.0,49.23451796077245,-123.15377351260723,Kerrisdale
Other Theft,2014,7,8,10.0,4.0,49.23451796077245,-123.15377351260723,Kerrisdale
Other Theft,2014,4,5,17.0,42.0,49.23451796077245,-123.15377351260723,Kerrisdale
Other Theft,2014,4,5,14.0,13.0,49.23451796077245,-123.15377351260723,Kerrisdale
Other Theft,2014,2,15,11.0,45.0,49.23451796077245,-123.15377351260723,Kerrisdale
Other Theft,2014,1,31,20.0,11.0,49.23451796077245,-123.15377351260723,Kerrisdale
Theft of Bicycle,2014,7,26,17.0,0.0,49.27793436292712,-123.13085409734639,Central Business District
Break and Enter Residential/Other,2014,12,30,22.0,0.0,49.23023054191138,-123.1217202740722,Oakridge
Theft of Bicycle,2014,10,6,9.0,0.0,49.27728531582371,-123.13184281676787,Central Business District
Vehicle Collision or Pedestrian Struck (with Injury),2014,7,30,11.0,18.0,49.23376283346118,-123.12388803088591,Oakridge
Other Theft,2014,8,15,21.0,25.0,49.28727010999686,-123.1418222824931,West End
Theft from Vehicle,2014,5,22,18.0,0.0,49.25917392800161,-123.11995806904831,Fairview
Theft from Vehicle,2014,5,22,18.0,45.0,49.25917392800161,-123.11995806904831,Fairview
Theft from Vehicle,2014,10,13,0.0,0.0,49.25917392800161,-123.11995806904831,Fairview
Theft of Bicycle,2014,5,8,8.0,0.0,49.27728531582371,-123.13184281676787,Central Business District
Break and Enter Residential/Other,2014,12,13,12.0,0.0,49.230707832230436,-123.12332987299256,Oakridge
Other Theft,2014,4,4,13.0,20.0,49.269802008115526,-123.08376332261815,Strathcona
Theft from Vehicle,2014,11,25,18.0,0.0,49.25927866642202,-123.04323197817763,Renfrew-Collingwood
Other Theft,2014,9,27,8.0,7.0,49.26582807566488,-123.12053211863224,Fairview
Other Theft,2014,1,3,12.0,0.0,49.28414268246089,-123.11707866861892,Central Business District
Other Theft,2014,9,20,14.0,34.0,49.26582807566488,-123.12053211863224,Fairview
Theft from Vehicle,2014,12,26,18.0,0.0,49.26283322892777,-123.13368110953611,Fairview
Mischief,2014,5,18,19.0,0.0,49.28038966168584,-123.07629009305064,Grandview-Woodland
Other Theft,2014,9,14,19.0,55.0,49.26582807566488,-123.12053211863224,Fairview
Other Theft,2014,9,8,12.0,0.0,49.26582807566488,-123.12053211863224,Fairview
Other Theft,2014,9,5,9.0,41.0,49.26582807566488,-123.12053211863224,Fairview
Vehicle Collision or Pedestrian Struck (with Injury),2014,12,22,19.0,8.0,49.233884182482974,-123.1280916650408,Oakridge
Theft from Vehicle,2014,5,9,12.0,0.0,49.27308453428373,-123.07041493617325,Grandview-Woodland
Other Theft,2014,1,4,13.0,45.0,49.28414268246089,-123.11707866861892,Central Business District
Other Theft,2014,2,5,14.0,5.0,49.220118709493974,-123.04019463802081,Killarney
Other Theft,2014,2,16,16.0,36.0,49.28414268246089,-123.11707866861892,Central Business District
