TYPE,YEAR,MONTH,DAY,HOUR,MINUTE,LAT,LON,NEIGHBOURHOOD
Break and Enter Residential/Other,2007,8,24,5.0,37.0,49.24451998202472,-123.04310656721057,Renfrew-Collingwood
Theft of Bicycle,2007,6,30,13.0,0.0,49.21364555781456,-123.11679427886746,Marpole
Theft of Bicycle,2007,12,14,16.0,34.0,49.2146964865756,-123.14836912512973,Marpole
Mischief,2007,12,10,21.0,0.0,49.27802722789927,-123.08961313097458,Strathcona
Theft from Vehicle,2007,3,2,9.0,0.0,49.26518059362347,-123.08899209165486,Mount Pleasant
Mischief,2007,9,20,4.0,37.0,49.25095617409616,-123.03653622689309,Renfrew-Collingwood
Break and Enter Residential/Other,2007,11,29,9.0,0.0,49.231939766439595,-123.04454845912322,Killarney
Mischief,2007,9,25,0.0,0.0,49.25095617409616,-123.03653622689309,Renfrew-Collingwood
Mischief,2007,10,8,4.0,22.0,49.25095617409616,-123.03653622689309,Renfrew-Collingwood
Break and Enter Residential/Other,2007,5,14,22.0,30.0,49.23023088173312,-123.04375384302834,Killarney
Break and Enter Residential/Other,2007,3,19,0.0,11.0,49.23014570300465,-123.04349884000833,Killarney
Theft of Bicycle,2007,7,19,9.0,0.0,49.21779345337784,-123.02864943374246,Killarney
Break and Enter Residential/Other,2007,12,28,22.0,0.0,49.26669894034371,-123.04190446226416,Hastings-Sunrise
Break and Enter Residential/Other,2007,12,5,9.0,0.0,49.22321710695161,-123.04466586639019,Killarney
Mischief,2007,6,13,0.0,30.0,49.27820086534907,-123.08722227588218,Strathcona
Break and Enter Residential/Other,2007,12,21,19.0,36.0,49.220233771092,-123.04503835204993,Killarney
Break and Enter Residential/Other,2007,12,21,9.0,0.0,49.22014908824217,-123.0446712036767,Killarney
Theft from Vehicle,2007,2,15,9.0,30.0,49.289347975911234,-123.13415392503867,West End
Break and Enter Residential/Other,2007,8,20,21.0,33.0,49.22022770177981,-123.0439813494485,Killarney
Break and Enter Residential/Other,2007,7,6,8.0,6.0,49.22022439201313,-123.04321740284676,Killarney
Break and Enter Residential/Other,2007,6,21,11.0,0.0,49.22022355826957,-123.0430412130663,Killarney
Break and Enter Residential/Other,2007,1,3,16.0,30.0,49.26572837186787,-123.04186694063735,Hastings-Sunrise
Break and Enter Residential/Other,2007,7,23,19.0,0.0,49.278232962551265,-123.04328841403697,Hastings-Sunrise
Theft from Vehicle,2007,5,4,23.0,0.0,49.27106659584607,-123.11471380754536,Mount Pleasant
Break and Enter Residential/Other,2007,1,26,16.0,43.0,49.281196960590904,-123.04377485346872,Hastings-Sunrise
Break and Enter Residential/Other,2007,1,21,14.0,0.0,49.280164072022735,-123.04273986045476,Hastings-Sunrise
Break and Enter Residential/Other,2007,4,10,16.0,0.0,49.24052212004301,-123.04387338906045,Renfrew-Collingwood
Theft of Bicycle,2007,12,23,15.0,0.0,49.28662721403058,-123.11071576633766,Central Business District
Theft of Bicycle,2007,8,21,16.0,0.0,49.28662721403058,-123.11071576633766,Central Business District
Break and Enter Residential/Other,2007,9,7,13.0,0.0,49.25814826578192,-123.04387458035661,Renfrew-Collingwood
Break and Enter Residential/Other,2007,6,25,11.0,0.0,49.25814324686644,-123.04358830710036,Renfrew-Collingwood
Mischief,2007,3,5,15.0,0.0,49.250687884209206,-123.06681851589886,Kensington-Cedar Cottage
Theft from Vehicle,2007,1,16,23.0,0.0,49.289347975911234,-123.13415392503867,West End
Break and Enter Residential/Other,2007,11,30,17.0,0.0,49.258906974861034,-123.12010736164719,Fairview
Break and Enter Residential/Other,2007,6,25,15.0,53.0,49.25923151700829,-123.1242798232227,Fairview
Break and Enter Residential/Other,2007,9,5,17.0,13.0,49.258771209455645,-123.10695333946707,Mount Pleasant
Theft from Vehicle,2007,1,17,20.0,30.0,49.27300553739688,-123.07333775998437,Grandview-Woodland
Break and Enter Residential/Other,2007,5,25,7.0,45.0,49.28883243496348,-123.04277733169253,Hastings-Sunrise
Mischief,2007,8,26,12.0,6.0,49.279166301456655,-123.11553814304918,Central Business District
Mischief,2007,5,31,8.0,15.0,49.279166301456655,-123.11553814304918,Central Business District
Theft of Bicycle,2007,3,21,12.0,0.0,49.284668782512334,-123.11294927133869,Central Business District
Theft of Bicycle,2007,6,15,10.0,30.0,49.284680638371675,-123.11296744905067,Central Business District
Theft of Bicycle,2007,8,21,8.0,30.0,49.285191696233994,-123.11374978933814,Central Business District
Theft of Bicycle,2007,8,15,8.0,30.0,49.285191696233994,-123.11374978933814,Central Business District
Break and Enter Residential/Other,2007,6,18,23.0,0.0,49.25883259851014,-123.10514389234358,Mount Pleasant
Theft of Bicycle,2007,12,22,14.0,0.0,49.28182914676145,-123.11723282538094,Central Business District
Break and Enter Residential/Other,2007,11,30,20.0,54.0,49.275414016445694,-123.04265835550228,Hastings-Sunrise
Break and Enter Residential/Other,2007,5,9,0.0,0.0,49.25968000114267,-123.14346967059649,Fairview
Break and Enter Residential/Other,2007,4,21,15.0,30.0,49.258536683623085,-123.10311710174288,Mount Pleasant
Break and Enter Residential/Other,2007,5,26,13.0,0.0,49.258536683623085,-123.10311710174288,Mount Pleasant
Break and Enter Residential/Other,2007,10,1,8.0,30.0,49.258536683623085,-123.10311710174288,Mount Pleasant
Break and Enter Residential/Other,2007,12,30,9.0,0.0,49.25920361324929,-123.10308963007503,Mount Pleasant
Break and Enter Residential/Other,2007,12,31,2.0,18.0,49.25920361324929,-123.10308963007503,Mount Pleasant
Theft from Vehicle,2007,10,22,20.0,45.0,49.27572371884225,-123.11691479939252,Central Business District
Break and Enter Residential/Other,2007,7,2,13.0,0.0,49.25896069842669,-123.09828899084692,Mount Pleasant
Theft from Vehicle,2007,4,29,23.0,30.0,49.27572371884225,-123.11691479939252,Central Business District
Break and Enter Residential/Other,2007,11,2,21.0,0.0,49.25937405579156,-123.12907059729353,Fairview
Theft of Bicycle,2007,9,22,15.0,0.0,49.285388288069115,-123.11185842362764,Central Business District
Break and Enter Residential/Other,2007,7,15,13.0,20.0,49.279140921437545,-123.04284498060142,Hastings-Sunrise
Break and Enter Residential/Other,2007,6,13,5.0,45.0,49.2791404510147,-123.04216757016412,Hastings-Sunrise
Theft from Vehicle,2007,10,6,21.0,0.0,49.2651669397207,-123.08755460934901,Mount Pleasant
Break and Enter Residential/Other,2007,6,22,13.0,0.0,49.27914019675973,-123.04187732993027,Hastings-Sunrise
Theft from Vehicle,2007,10,10,22.0,0.0,49.2651669397207,-123.08755460934901,Mount Pleasant
Theft of Bicycle,2007,4,23,13.0,0.0,49.26329360134784,-123.11763780625694,Fairview
Mischief,2007,8,20,18.0,0.0,49.26638193127072,-123.08766053685979,Mount Pleasant
Break and Enter Residential/Other,2007,4,4,13.0,46.0,49.2581781108358,-123.06604018449751,Kensington-Cedar Cottage
Break and Enter Residential/Other,2007,11,20,11.0,0.0,49.2581781108358,-123.06604018449751,Kensington-Cedar Cottage
Mischief,2007,7,26,9.0,0.0,49.26638193127072,-123.08766053685979,Mount Pleasant
Theft from Vehicle,2007,12,7,12.0,47.0,49.28463874644853,-123.12499818743309,West End
Theft of Bicycle,2007,5,12,15.0,15.0,49.264975058348604,-123.11756593104896,Fairview
Theft from Vehicle,2007,12,6,13.0,0.0,49.28463874644853,-123.12499818743309,West End
Theft of Bicycle,2007,4,19,16.0,0.0,49.26499238582187,-123.11839135991288,Fairview
Theft from Vehicle,2007,11,12,18.0,30.0,49.28463874644853,-123.12499818743309,West End
Theft of Bicycle,2007,8,13,17.0,30.0,49.26581592132568,-123.11792750420135,Fairview
Break and Enter Residential/Other,2007,7,9,23.0,30.0,49.25875566355643,-123.17175024675194,Kitsilano
Break and Enter Residential/Other,2007,1,12,10.0,0.0,49.25867041533537,-123.17155081115227,Kitsilano
Mischief,2007,7,17,22.0,15.0,49.25095612504628,-123.07205162902724,Kensington-Cedar Cottage
Theft of Bicycle,2007,9,3,17.0,0.0,49.23352408125696,-123.11850363836272,Oakridge
Theft of Bicycle,2007,7,11,19.0,30.0,49.23352408125696,-123.11850363836272,Oakridge
Theft of Bicycle,2007,3,15,18.0,5.0,49.23352408125696,-123.11850363836272,Oakridge
Break and Enter Residential/Other,2007,9,15,17.0,0.0,49.25284844949207,-123.17038801822635,Arbutus Ridge
Theft of Bicycle,2007,5,15,20.0,0.0,49.24330307408727,-123.11955993396772,South Cambie
Theft from Vehicle,2007,5,18,17.0,0.0,49.27308818122182,-123.07308850731222,Grandview-Woodland
Break and Enter Residential/Other,2007,2,17,19.0,10.0,49.247979250159815,-123.1720210582749,Dunbar-Southlands
Theft from Vehicle,2007,10,29,21.0,30.0,49.27308818122182,-123.07308850731222,Grandview-Woodland
Theft from Vehicle,2007,10,29,18.0,45.0,49.28463874644853,-123.12499818743309,West End
Break and Enter Residential/Other,2007,7,13,8.0,0.0,49.27018182417138,-123.17205439012193,Kitsilano
Break and Enter Residential/Other,2007,7,17,7.0,45.0,49.270178969843975,-123.17185684366395,Kitsilano
Theft of Bicycle,2007,6,21,18.0,0.0,49.2588619949339,-123.11924266117572,Fairview
Theft from Vehicle,2007,10,29,22.0,22.0,49.27308818122182,-123.07308850731222,Grandview-Woodland
Theft of Bicycle,2007,8,29,15.0,0.0,49.260513343248704,-123.11888655312868,Fairview
Break and Enter Residential/Other,2007,2,1,19.0,0.0,49.2432157926758,-123.17137499195655,Dunbar-Southlands
Theft of Bicycle,2007,6,6,14.0,30.0,49.262242188296746,-123.11769000908795,Fairview
Theft from Vehicle,2007,3,12,0.0,0.0,49.264290524230034,-123.08898430583824,Mount Pleasant
Theft from Vehicle,2007,12,31,14.0,0.0,49.244708760527566,-123.06411038609588,Kensington-Cedar Cottage
Break and Enter Residential/Other,2007,9,8,18.0,45.0,49.240391984953554,-123.17053804480244,Dunbar-Southlands
Theft from Vehicle,2007,10,24,22.0,0.0,49.264283109812546,-123.0880952782884,Mount Pleasant
Theft from Vehicle,2007,11,3,21.0,0.0,49.244708760527566,-123.06411038609588,Kensington-Cedar Cottage
Break and Enter Residential/Other,2007,9,22,20.0,0.0,49.237615558443835,-123.17178147500543,Dunbar-Southlands
Theft of Bicycle,2007,7,19,17.0,11.0,49.297908506856714,-123.13044648008089,Stanley Park
Break and Enter Residential/Other,2007,8,11,18.0,30.0,49.2366465862134,-123.17178402162135,Dunbar-Southlands
Theft from Vehicle,2007,10,13,20.0,0.0,49.244708760527566,-123.06411038609588,Kensington-Cedar Cottage
Break and Enter Residential/Other,2007,11,5,13.0,0.0,49.23656190550753,-123.1713232596379,Dunbar-Southlands
Theft from Vehicle,2007,8,6,21.0,30.0,49.244708760527566,-123.06411038609588,Kensington-Cedar Cottage
Theft of Bicycle,2007,5,31,17.0,0.0,49.268755834292456,-123.11800434107512,Fairview
Break and Enter Residential/Other,2007,2,19,13.0,0.0,49.23379924273484,-123.17128980396612,Kerrisdale
Break and Enter Residential/Other,2007,2,19,15.0,0.0,49.23379913838243,-123.17123884172699,Kerrisdale
Theft of Bicycle,2007,7,13,11.0,0.0,49.278992137968515,-123.06372392237584,Grandview-Woodland
Theft of Bicycle,2007,10,17,21.0,15.0,49.2111161981874,-123.09310505811382,Sunset
Theft from Vehicle,2007,8,8,23.0,40.0,49.28463874644853,-123.12499818743309,West End
Theft of Bicycle,2007,9,23,22.0,38.0,49.28072518250027,-123.11889182102301,Central Business District
Break and Enter Residential/Other,2007,8,30,12.0,0.0,49.23096381557834,-123.17209795394689,Kerrisdale
Theft of Bicycle,2007,9,23,21.0,46.0,49.28072518250027,-123.11889182102301,Central Business District
Break and Enter Residential/Other,2007,2,28,19.0,35.0,49.23104414006134,-123.17185840953594,Kerrisdale
Break and Enter Residential/Other,2007,5,5,22.0,56.0,49.26846825675133,-123.17155811232405,Kitsilano
Theft of Bicycle,2007,4,1,21.0,40.0,49.28072518250027,-123.11889182102301,Central Business District
Theft of Bicycle,2007,1,2,18.0,19.0,49.28072518250027,-123.11889182102301,Central Business District
Theft from Vehicle,2007,7,23,22.0,30.0,49.28463874644853,-123.12499818743309,West End
Theft from Vehicle,2007,7,22,10.0,10.0,49.28463874644853,-123.12499818743309,West End
Break and Enter Residential/Other,2007,3,22,11.0,15.0,49.26664657055875,-123.17178519436825,Kitsilano
Theft from Vehicle,2007,5,4,2.0,0.0,49.244708760527566,-123.06411038609588,Kensington-Cedar Cottage
Theft from Vehicle,2007,7,21,22.0,30.0,49.28463874644853,-123.12499818743309,West End
Break and Enter Residential/Other,2007,5,4,9.0,30.0,49.26497952721834,-123.17084941988468,Kitsilano
Break and Enter Residential/Other,2007,12,29,8.0,0.0,49.26497522789213,-123.17059347300312,Kitsilano
Break and Enter Residential/Other,2007,5,3,2.0,0.0,49.26022445078624,-123.18004938483587,Kitsilano
Theft from Vehicle,2007,4,21,22.0,0.0,49.244708760527566,-123.06411038609588,Kensington-Cedar Cottage
Break and Enter Residential/Other,2007,5,7,14.0,28.0,49.258465240688615,-123.07376685269809,Kensington-Cedar Cottage
Break and Enter Residential/Other,2007,6,26,15.0,30.0,49.258465240688615,-123.07376685269809,Kensington-Cedar Cottage
Break and Enter Residential/Other,2007,7,23,15.0,0.0,49.258465240688615,-123.07376685269809,Kensington-Cedar Cottage
Theft from Vehicle,2007,4,14,22.0,0.0,49.244708760527566,-123.06411038609588,Kensington-Cedar Cottage
Break and Enter Residential/Other,2007,1,26,12.0,0.0,49.25866798495928,-123.07363810575819,Kensington-Cedar Cottage
Break and Enter Residential/Other,2007,3,11,20.0,0.0,49.25866798495928,-123.07363810575819,Kensington-Cedar Cottage
Break and Enter Residential/Other,2007,6,12,0.0,1.0,49.283570667907384,-123.10352060930198,Central Business District
Break and Enter Residential/Other,2007,7,29,13.0,0.0,49.2620229106685,-123.10447102038293,Mount Pleasant
Break and Enter Residential/Other,2007,4,8,12.0,0.0,49.2602029936555,-123.1045772656554,Mount Pleasant
Break and Enter Residential/Other,2007,6,23,21.0,0.0,49.2602029936555,-123.1045772656554,Mount Pleasant
Break and Enter Residential/Other,2007,7,5,23.0,0.0,49.2602029936555,-123.1045772656554,Mount Pleasant
Theft from Vehicle,2007,4,8,20.0,30.0,49.244708760527566,-123.06411038609588,Kensington-Cedar Cottage
Theft of Bicycle,2007,10,8,10.0,16.0,49.28299393476242,-123.09131255674367,Strathcona
Theft from Vehicle,2007,3,18,2.0,0.0,49.244708760527566,-123.06411038609588,Kensington-Cedar Cottage
Theft from Vehicle,2007,10,12,9.0,0.0,49.27544883315185,-123.13280742479361,Central Business District
Theft of Bicycle,2007,3,12,9.0,0.0,49.26858911550835,-123.11795322069092,Fairview
Theft from Vehicle,2007,6,27,17.0,0.0,49.28463874644853,-123.12499818743309,West End
Break and Enter Residential/Other,2007,8,21,19.0,0.0,49.28233019047196,-123.10376880943707,Central Business District
Break and Enter Residential/Other,2007,8,30,0.0,0.0,49.28233019047196,-123.10376880943707,Central Business District
Break and Enter Residential/Other,2007,9,21,3.0,9.0,49.28233019047196,-123.10376880943707,Central Business District
Theft from Vehicle,2007,5,30,17.0,30.0,49.28463874644853,-123.12499818743309,West End
Theft from Vehicle,2007,1,12,22.0,0.0,49.244708760527566,-123.06411038609588,Kensington-Cedar Cottage
Theft from Vehicle,2007,5,29,18.0,20.0,49.28463874644853,-123.12499818743309,West End
Break and Enter Residential/Other,2007,3,13,16.0,27.0,49.28505088167022,-123.05977156297912,Grandview-Woodland
Break and Enter Residential/Other,2007,3,31,18.0,0.0,49.284510614442084,-123.05659002330637,Grandview-Woodland
Break and Enter Residential/Other,2007,8,8,12.0,0.0,49.25842636044397,-123.10555408798234,Mount Pleasant
Mischief,2007,9,21,23.0,32.0,49.25179379507139,-123.14354740223649,Shaughnessy
Theft of Bicycle,2007,7,6,1.0,30.0,49.278823304135045,-123.09347030050303,Strathcona
Theft from Vehicle,2007,5,6,13.0,30.0,49.28463874644853,-123.12499818743309,West End
Theft from Vehicle,2007,4,11,8.0,30.0,49.28463874644853,-123.12499818743309,West End
Mischief,2007,8,7,22.0,0.0,49.28239299417536,-123.1181750637541,Central Business District
Mischief,2007,4,20,2.0,0.0,49.28239299417536,-123.1181750637541,Central Business District
Mischief,2007,3,26,20.0,0.0,49.28239299417536,-123.1181750637541,Central Business District
Break and Enter Residential/Other,2007,8,16,16.0,0.0,49.26373444239991,-123.10534755670312,Mount Pleasant
Mischief,2007,3,25,22.0,0.0,49.28239299417536,-123.1181750637541,Central Business District
Break and Enter Residential/Other,2007,5,14,3.0,8.0,49.2815582688095,-123.10501400440297,Central Business District
Break and Enter Residential/Other,2007,8,24,9.0,39.0,49.2815582688095,-123.10501400440297,Central Business District
Break and Enter Residential/Other,2007,12,28,1.0,28.0,49.2815582688095,-123.10501400440297,Central Business District
Mischief,2007,2,23,3.0,26.0,49.25137865906095,-123.12752749843561,Shaughnessy
Theft of Bicycle,2007,7,25,15.0,0.0,49.28354641817413,-123.11642989924258,Central Business District
Break and Enter Residential/Other,2007,1,16,21.0,0.0,49.28073396592273,-123.10549100756285,Central Business District
Theft of Bicycle,2007,9,15,12.0,0.0,49.283440203238634,-123.11659038823895,Central Business District
Break and Enter Residential/Other,2007,7,1,20.0,0.0,49.28355544805649,-123.10473842958204,Central Business District
Break and Enter Residential/Other,2007,7,23,7.0,10.0,49.283471307772864,-123.1066456710744,Central Business District
Break and Enter Residential/Other,2007,4,6,9.0,0.0,49.283582258911935,-123.10660163478866,Central Business District
Break and Enter Residential/Other,2007,6,11,10.0,44.0,49.28376486761668,-123.1063992126328,Central Business District
Break and Enter Residential/Other,2007,7,16,0.0,50.0,49.28376486761668,-123.1063992126328,Central Business District
Theft from Vehicle,2007,3,9,8.0,30.0,49.28463874644853,-123.12499818743309,West End
Break and Enter Residential/Other,2007,9,26,13.0,0.0,49.28411378470867,-123.09806864421486,Strathcona
Break and Enter Residential/Other,2007,10,2,11.0,57.0,49.27476926429667,-123.120394429586,Central Business District
Theft from Vehicle,2007,3,4,0.0,29.0,49.28463874644853,-123.12499818743309,West End
Mischief,2007,9,27,19.0,16.0,49.28245092177017,-123.11826430126487,Central Business District
Mischief,2007,9,13,13.0,58.0,49.28245092177017,-123.11826430126487,Central Business District
Mischief,2007,7,21,0.0,35.0,49.28245092177017,-123.11826430126487,Central Business District
Break and Enter Residential/Other,2007,3,5,10.0,22.0,49.27420191762746,-123.12170154216474,Central Business District
Break and Enter Residential/Other,2007,5,17,6.0,30.0,49.273802620543016,-123.12415406822923,Central Business District
Break and Enter Residential/Other,2007,10,2,8.0,0.0,49.273802620543016,-123.12415406822923,Central Business District
Theft of Bicycle,2007,8,2,15.0,27.0,49.282091708975386,-123.09132477812852,Strathcona
Theft of Bicycle,2007,7,24,22.0,0.0,49.26252609322521,-123.08982572173896,Mount Pleasant
Theft of Bicycle,2007,6,19,5.0,22.0,49.26346747149732,-123.08990288820233,Mount Pleasant
Theft of Bicycle,2007,1,20,6.0,0.0,49.26346747149732,-123.08990288820233,Mount Pleasant
Break and Enter Residential/Other,2007,7,3,23.0,0.0,49.262046708121126,-123.10066544233128,Mount Pleasant
Break and Enter Residential/Other,2007,10,29,12.0,45.0,49.261053597335746,-123.09946495318303,Mount Pleasant
Break and Enter Residential/Other,2007,6,21,23.0,59.0,49.261132943553186,-123.09924589689632,Mount Pleasant
Theft from Vehicle,2007,2,25,13.0,0.0,49.28463874644853,-123.12499818743309,West End
Mischief,2007,2,9,2.0,17.0,49.28245092177017,-123.11826430126487,Central Business District
Theft from Vehicle,2007,1,28,12.0,30.0,49.28463874644853,-123.12499818743309,West End
Break and Enter Residential/Other,2007,3,10,3.0,23.0,49.26024170967747,-123.09985886484662,Mount Pleasant
Break and Enter Residential/Other,2007,6,7,18.0,6.0,49.26024170967747,-123.09985886484662,Mount Pleasant
Mischief,2007,1,2,1.0,54.0,49.28245092177017,-123.11826430126487,Central Business District
Break and Enter Residential/Other,2007,10,8,17.0,30.0,49.260166117977214,-123.09937424810988,Mount Pleasant
Break and Enter Residential/Other,2007,6,4,8.0,30.0,49.25925002003902,-123.09950846855158,Mount Pleasant
Break and Enter Residential/Other,2007,12,4,10.0,0.0,49.258339643598084,-123.09989172160378,Mount Pleasant
Break and Enter Residential/Other,2007,1,5,19.0,4.0,49.25832345650535,-123.09873561480858,Mount Pleasant
Theft from Vehicle,2007,10,17,0.0,30.0,49.264361693845125,-123.08766699182286,Mount Pleasant
Break and Enter Residential/Other,2007,4,6,16.0,0.0,49.25660890253607,-123.10027439810658,Mount Pleasant
Theft from Vehicle,2007,1,12,22.0,0.0,49.28463874644853,-123.12499818743309,West End
Break and Enter Residential/Other,2007,7,30,0.0,45.0,49.255710655280765,-123.100049401464,Riley Park
Theft of Bicycle,2007,3,17,15.0,30.0,49.26067160105735,-123.09045347144327,Mount Pleasant
Break and Enter Residential/Other,2007,10,20,9.0,0.0,49.25562389615067,-123.09968546465828,Riley Park
Theft of Bicycle,2007,6,18,1.0,42.0,49.28306608622703,-123.11543326619082,Central Business District
Break and Enter Residential/Other,2007,3,6,23.0,49.0,49.25473955762499,-123.10022677394802,Riley Park
Mischief,2007,3,2,4.0,48.0,49.28229119090357,-123.1183292309066,Central Business District
Break and Enter Residential/Other,2007,2,17,10.0,0.0,49.25390704370346,-123.10023402066905,Riley Park
Break and Enter Residential/Other,2007,3,3,6.0,0.0,49.25381938670841,-123.09976469459096,Riley Park
Break and Enter Residential/Other,2007,11,20,14.0,0.0,49.25389081136131,-123.09881966903136,Riley Park
Mischief,2007,6,4,14.0,10.0,49.282908317808655,-123.1120449013737,Central Business District
Mischief,2007,9,12,14.0,1.0,49.282189297332266,-123.1184835347064,Central Business District
Theft of Bicycle,2007,11,19,5.0,12.0,49.275435392422814,-123.12683653396282,Central Business District
Break and Enter Residential/Other,2007,7,17,4.0,5.0,49.25028194990414,-123.0999440306896,Riley Park
Break and Enter Residential/Other,2007,11,2,15.0,0.0,49.25028194990414,-123.0999440306896,Riley Park
Mischief,2007,3,16,20.0,0.0,49.282189297332266,-123.1184835347064,Central Business District
Theft from Vehicle,2007,8,2,20.0,0.0,49.2625174402403,-123.08821404728255,Mount Pleasant
Break and Enter Residential/Other,2007,3,6,8.0,30.0,49.249302988892,-123.09985205330892,Riley Park
Theft from Vehicle,2007,6,20,9.0,4.0,49.28205356286308,-123.08937746853312,Strathcona
Mischief,2007,11,11,0.0,20.0,49.23206945956353,-123.18910571122737,Dunbar-Southlands
Theft from Vehicle,2007,9,24,14.0,0.0,49.27546212197006,-123.13282835730624,Central Business District
Break and Enter Residential/Other,2007,5,19,18.0,10.0,49.2423159867647,-123.10083525830161,Riley Park
Theft from Vehicle,2007,8,17,21.0,0.0,49.27546212197006,-123.13282835730624,Central Business District
Mischief,2007,2,10,17.0,0.0,49.25239395864059,-123.17416303432516,Dunbar-Southlands
Break and Enter Residential/Other,2007,7,6,14.0,0.0,49.238082401246565,-123.10028950172287,Riley Park
Theft from Vehicle,2007,10,20,14.0,0.0,49.20531908016065,-123.13632097430059,Marpole
Theft from Vehicle,2007,2,20,16.0,0.0,49.28212207596132,-123.08871622861633,Strathcona
Theft from Vehicle,2007,6,15,18.0,30.0,49.28212207596132,-123.08871622861633,Strathcona
Theft from Vehicle,2007,7,31,0.0,5.0,49.28212207596132,-123.08871622861633,Strathcona
Break and Enter Residential/Other,2007,11,13,12.0,0.0,49.23544571217529,-123.10070547132125,Riley Park
Theft from Vehicle,2007,8,2,18.0,0.0,49.27546212197006,-123.13282835730624,Central Business District
Mischief,2007,3,6,9.0,30.0,49.26266121911295,-123.1906139234398,West Point Grey
Break and Enter Residential/Other,2007,5,17,14.0,0.0,49.22932018768694,-123.10063203663438,Sunset
Break and Enter Residential/Other,2007,5,15,19.0,0.0,49.22939756491148,-123.1004046027013,Sunset
Theft of Bicycle,2007,9,20,17.0,0.0,49.2855510445428,-123.11937644847583,Central Business District
Break and Enter Residential/Other,2007,12,20,13.0,0.0,49.228416590758016,-123.10055520912407,Sunset
Theft of Bicycle,2007,9,29,10.0,7.0,49.285404935408074,-123.11975080179539,Central Business District
Theft of Bicycle,2007,6,29,12.0,30.0,49.285404935408074,-123.11975080179539,Central Business District
Theft of Bicycle,2007,6,19,16.0,0.0,49.285404935408074,-123.11975080179539,Central Business District
Theft of Bicycle,2007,10,27,7.0,50.0,49.2852863871175,-123.11991648502459,Central Business District
Break and Enter Residential/Other,2007,2,24,21.0,0.0,49.219235160449145,-123.10040612394108,Sunset
Theft of Bicycle,2007,8,4,9.0,40.0,49.2852863871175,-123.11991648502459,Central Business District
Theft of Bicycle,2007,2,28,9.0,50.0,49.2852863871175,-123.11991648502459,Central Business District
Break and Enter Residential/Other,2007,7,17,10.0,0.0,49.21753339063826,-123.10035255552134,Sunset
Break and Enter Residential/Other,2007,9,13,18.0,41.0,49.21585483458293,-123.10162947088854,Sunset
Break and Enter Residential/Other,2007,8,11,13.0,0.0,49.21585063726526,-123.10128755104148,Sunset
Break and Enter Residential/Other,2007,10,30,8.0,0.0,49.214372856652595,-123.10050461277423,Sunset
Break and Enter Residential/Other,2007,1,11,1.0,30.0,49.26554226977855,-123.10063695325738,Mount Pleasant
Theft from Vehicle,2007,11,14,23.0,0.0,49.27834974631118,-123.08956009531,Strathcona
Break and Enter Residential/Other,2007,5,22,20.0,15.0,49.278523369872836,-123.0994388978713,Strathcona
Theft of Bicycle,2007,7,1,17.0,0.0,49.278796010369355,-123.10757656069809,Central Business District
Mischief,2007,2,19,17.0,50.0,49.282046682049405,-123.11869947654603,Central Business District
Mischief,2007,2,5,5.0,7.0,49.28172081830587,-123.11919313206502,Central Business District
Break and Enter Residential/Other,2007,7,3,18.0,0.0,49.27860143667116,-123.09913809385814,Strathcona
Break and Enter Residential/Other,2007,6,29,10.0,30.0,49.27857736915151,-123.09739923728922,Strathcona
Break and Enter Residential/Other,2007,7,11,1.0,0.0,49.28137407619327,-123.0987585265687,Strathcona
Break and Enter Residential/Other,2007,9,24,19.0,13.0,49.28137407619327,-123.0987585265687,Strathcona
Theft from Vehicle,2007,1,19,19.0,30.0,49.27834345593613,-123.08873584843101,Strathcona
Break and Enter Residential/Other,2007,8,11,0.0,1.0,49.28129126293818,-123.09872068747228,Strathcona
Break and Enter Residential/Other,2007,4,1,18.0,3.0,49.28136776783105,-123.09835042712872,Strathcona
Break and Enter Residential/Other,2007,1,18,17.0,0.0,49.23352961928131,-123.10051544967169,Riley Park
Break and Enter Residential/Other,2007,8,16,7.0,49.0,49.28627865555919,-123.11229592951295,Central Business District
Theft of Bicycle,2007,3,23,12.0,0.0,49.257505529044764,-123.1038570716295,Mount Pleasant
Break and Enter Residential/Other,2007,7,30,19.0,30.0,49.28278096386198,-123.09329586868266,Strathcona
Break and Enter Residential/Other,2007,7,5,12.0,30.0,49.27942956834197,-123.09909699433875,Strathcona
Break and Enter Residential/Other,2007,1,12,15.0,0.0,49.28273314300965,-123.06173431474724,Grandview-Woodland
Break and Enter Residential/Other,2007,1,22,13.0,15.0,49.28273314300965,-123.06173431474724,Grandview-Woodland
Break and Enter Residential/Other,2007,8,7,11.0,49.0,49.28273314300965,-123.06173431474724,Grandview-Woodland
Theft of Bicycle,2007,5,2,7.0,2.0,49.22272498310566,-123.06589171398196,Victoria-Fraserview
Break and Enter Residential/Other,2007,3,13,22.0,0.0,49.28286714076268,-123.09964893148819,Central Business District
Break and Enter Residential/Other,2007,5,25,12.0,0.0,49.28286714076268,-123.09964893148819,Central Business District
Break and Enter Residential/Other,2007,1,29,9.0,0.0,49.286848407235446,-123.05778532984766,Grandview-Woodland
Break and Enter Residential/Other,2007,1,30,9.0,0.0,49.286848407235446,-123.05778532984766,Grandview-Woodland
Break and Enter Residential/Other,2007,11,18,19.0,30.0,49.286848407235446,-123.05778532984766,Grandview-Woodland
Break and Enter Residential/Other,2007,4,14,16.0,0.0,49.2868469408402,-123.05765964327881,Grandview-Woodland
