TYPE,YEAR,MONTH,DAY,HOUR,MINUTE,LAT,LON,NEIGHBOURHOOD
Break and Enter Residential/Other,2013,7,16,14.0,29.0,49.28236921263779,-123.11454670011888,Central Business District
Theft of Bicycle,2013,4,11,15.0,0.0,49.27322290793857,-123.15012634130967,Kitsilano
Theft of Bicycle,2013,5,24,16.0,0.0,49.257320197837934,-123.13807905788352,Fairview
Theft of Bicycle,2013,5,25,17.0,0.0,49.257320197837934,-123.13807905788352,Fairview
Theft of Bicycle,2013,9,24,16.0,0.0,49.257320197837934,-123.13807905788352,Fairview
Theft from Vehicle,2013,11,2,4.0,0.0,49.277081159154505,-123.11658172284768,Central Business District
Theft from Vehicle,2013,9,12,22.0,0.0,49.277081159154505,-123.11658172284768,Central Business District
Theft from Vehicle,2013,10,4,12.0,0.0,49.22486497788375,-123.1356701873924,Oakridge
Theft from Vehicle,2013,4,27,19.0,0.0,49.283440203238634,-123.11659038823895,Central Business District
Other Theft,2013,5,12,18.0,50.0,49.20977370368952,-123.10676838608074,Marpole
Break and Enter Residential/Other,2013,6,15,0.0,0.0,49.22673616410367,-123.13234375863853,Oakridge
Theft of Vehicle,2013,6,19,23.0,0.0,49.256927727991666,-123.1483190752107,Shaughnessy
Theft from Vehicle,2013,4,27,1.0,30.0,49.22125844496122,-123.06071068638612,Victoria-Fraserview
Break and Enter Residential/Other,2013,11,14,4.0,45.0,49.28024403611364,-123.10445945667556,Central Business District
Theft from Vehicle,2013,3,14,17.0,0.0,49.27983962501902,-123.11053778144276,Central Business District
Other Theft,2013,1,14,19.0,41.0,49.23462895869301,-123.15850143988455,Arbutus Ridge
Theft from Vehicle,2013,4,27,13.0,0.0,49.283440203238634,-123.11659038823895,Central Business District
Theft of Vehicle,2013,4,11,15.0,0.0,49.25574338877073,-123.06939476308038,Kensington-Cedar Cottage
Break and Enter Residential/Other,2013,2,21,18.0,0.0,49.23504948048777,-123.13140824455114,Shaughnessy
Theft from Vehicle,2013,4,27,0.0,0.0,49.22126033074987,-123.0608877054148,Victoria-Fraserview
Theft of Bicycle,2013,8,5,12.0,0.0,49.285963691979454,-123.13348181525338,West End
Theft of Vehicle,2013,12,17,12.0,0.0,49.276644527009594,-123.06837206571112,Grandview-Woodland
Theft from Vehicle,2013,11,10,18.0,0.0,49.269522403896474,-123.1153329330635,Fairview
Theft from Vehicle,2013,3,11,17.0,30.0,49.221182482045656,-123.0613027538409,Victoria-Fraserview
Theft from Vehicle,2013,12,1,11.0,30.0,49.26923829055392,-123.10676935885647,Mount Pleasant
Break and Enter Residential/Other,2013,9,4,9.0,30.0,49.279961238466456,-123.08478339115393,Strathcona
Theft of Bicycle,2013,9,21,20.0,0.0,49.27084360028521,-123.13410044259746,Fairview
Theft of Bicycle,2013,11,7,19.0,33.0,49.283318473052056,-123.12295021023102,West End
Mischief,2013,8,10,3.0,0.0,49.22560217153851,-123.10115201189815,Sunset
Other Theft,2013,8,1,12.0,40.0,49.263479653928506,-123.1286636069749,Fairview
Theft from Vehicle,2013,3,12,0.0,30.0,49.221269157518755,-123.06171374865123,Victoria-Fraserview
Theft of Bicycle,2013,8,24,20.0,30.0,49.28477454003319,-123.13571278761232,West End
Mischief,2013,4,19,7.0,5.0,49.270366674887335,-123.0266264132937,Hastings-Sunrise
Mischief,2013,10,30,17.0,30.0,49.292672533126925,-123.13944384718575,West End
Other Theft,2013,1,31,17.0,55.0,49.277615408242355,-123.12340073317911,Central Business District
Theft from Vehicle,2013,10,9,17.0,0.0,49.224858330683034,-123.13527875380056,Oakridge
Break and Enter Residential/Other,2013,1,22,16.0,1.0,49.26896355680961,-123.15139455481707,Kitsilano
Theft of Vehicle,2013,11,22,22.0,30.0,49.28072240134133,-123.11879721861214,Central Business District
Break and Enter Residential/Other,2013,7,26,19.0,46.0,49.279961238466456,-123.08478339115393,Strathcona
Theft from Vehicle,2013,10,2,17.0,0.0,49.22170113962577,-123.13683253907656,Oakridge
Other Theft,2013,3,13,20.0,0.0,49.20977370368952,-123.10676838608074,Marpole
Theft from Vehicle,2013,11,17,18.0,45.0,49.28033641591874,-123.10970183616156,Central Business District
Mischief,2013,12,2,8.0,31.0,49.21273014880221,-123.0273364798582,Killarney
Theft from Vehicle,2013,3,27,19.0,0.0,49.27983962501902,-123.11053778144276,Central Business District
Theft from Vehicle,2013,3,27,21.0,53.0,49.27983962501902,-123.11053778144276,Central Business District
Break and Enter Residential/Other,2013,8,7,12.0,49.0,49.27581308316931,-123.09289104518965,Strathcona
Break and Enter Residential/Other,2013,10,15,15.0,0.0,49.28070012347022,-123.10765893629117,Central Business District
Break and Enter Residential/Other,2013,4,2,11.0,44.0,49.26896412918736,-123.15143826920962,Kitsilano
Theft of Vehicle,2013,4,27,0.0,0.0,49.28341646726233,-123.11286446026263,Central Business District
Theft of Bicycle,2013,9,18,22.0,0.0,49.287001404133505,-123.12853696162253,West End
Theft from Vehicle,2013,12,3,20.0,30.0,49.25355991085517,-123.07054752760472,Kensington-Cedar Cottage
Theft from Vehicle,2013,4,22,20.0,0.0,49.222141396536834,-123.06143687651982,Victoria-Fraserview
Theft from Vehicle,2013,11,14,3.0,44.0,49.22175713774834,-123.0940256575956,Sunset
Mischief,2013,2,9,11.0,28.0,49.232092217840254,-123.02908090380859,Renfrew-Collingwood
Break and Enter Commercial,2013,2,14,1.0,11.0,49.23496338186134,-123.06543613665353,Kensington-Cedar Cottage
Theft from Vehicle,2013,8,2,12.0,0.0,49.27983962501902,-123.11053778144276,Central Business District
Theft from Vehicle,2013,7,2,11.0,0.0,49.219631752149596,-123.03165679765466,Killarney
Theft from Vehicle,2013,8,5,15.0,42.0,49.27983962501902,-123.11053778144276,Central Business District
Theft from Vehicle,2013,2,14,22.0,30.0,49.2604011662622,-123.06399973308461,Kensington-Cedar Cottage
Break and Enter Residential/Other,2013,3,5,13.0,30.0,49.28375589320791,-123.10539501467318,Central Business District
Theft of Bicycle,2013,12,10,17.0,0.0,49.289030018417314,-123.12557008275442,Central Business District
Mischief,2013,7,28,3.0,34.0,49.25669699707479,-123.07782601030803,Mount Pleasant
Other Theft,2013,3,29,20.0,46.0,49.280048539784886,-123.1176863152568,Central Business District
Mischief,2013,3,31,15.0,30.0,49.251711194888244,-123.07799172521597,Kensington-Cedar Cottage
Other Theft,2013,9,4,20.0,50.0,49.281179413575515,-123.02380107434657,Hastings-Sunrise
Theft from Vehicle,2013,11,9,21.0,0.0,49.27983962501902,-123.11053778144276,Central Business District
Other Theft,2013,12,30,11.0,41.0,49.25824421186247,-123.02411424413933,Renfrew-Collingwood
Theft from Vehicle,2013,4,11,16.0,0.0,49.27490661479387,-123.06979695595261,Grandview-Woodland
Break and Enter Residential/Other,2013,9,23,14.0,0.0,49.28174229603615,-123.10601454552877,Central Business District
Theft of Bicycle,2013,6,8,16.0,30.0,49.283318473052056,-123.12295021023102,West End
Break and Enter Commercial,2013,11,4,4.0,40.0,49.26166496753586,-123.10095631527754,Mount Pleasant
Theft from Vehicle,2013,4,8,7.0,24.0,49.26923829055392,-123.10676935885647,Mount Pleasant
Break and Enter Commercial,2013,10,9,10.0,26.0,49.23558334453318,-123.06541827349935,Kensington-Cedar Cottage
Theft from Vehicle,2013,11,27,16.0,0.0,49.27983962501902,-123.11053778144276,Central Business District
Mischief,2013,2,16,21.0,48.0,49.26351039398102,-123.02835124396788,Renfrew-Collingwood
Mischief,2013,7,5,17.0,30.0,49.27241971988383,-123.0745415471476,Grandview-Woodland
Theft from Vehicle,2013,12,6,17.0,30.0,49.218327294518836,-123.13460123980252,Marpole
Theft of Bicycle,2013,8,25,15.0,15.0,49.27107137939592,-123.13392743920807,Fairview
Theft from Vehicle,2013,6,15,21.0,45.0,49.2813129274084,-123.09746553508074,Strathcona
Break and Enter Residential/Other,2013,2,22,15.0,0.0,49.28174229603615,-123.10601454552877,Central Business District
Break and Enter Commercial,2013,2,10,6.0,56.0,49.23675448192809,-123.15556395273953,Arbutus Ridge
Theft of Bicycle,2013,3,1,0.0,0.0,49.23824099957598,-123.03184865185331,Renfrew-Collingwood
Theft from Vehicle,2013,4,12,0.0,30.0,49.25470809880416,-123.1477329180346,Shaughnessy
Mischief,2013,9,27,23.0,0.0,49.253565973235254,-123.10082175539632,Riley Park
Theft from Vehicle,2013,12,3,22.0,43.0,49.22395883143726,-123.06221933655425,Victoria-Fraserview
Theft from Vehicle,2013,11,10,10.0,0.0,49.28351930300402,-123.11664763787542,Central Business District
Break and Enter Residential/Other,2013,10,29,10.0,25.0,49.28264392790439,-123.1055720812003,Central Business District
Break and Enter Residential/Other,2013,10,27,20.0,0.0,49.28264392790439,-123.1055720812003,Central Business District
Mischief,2013,3,20,21.0,59.0,49.24346303659723,-123.02714900378511,Renfrew-Collingwood
Mischief,2013,1,3,13.0,13.0,49.26239326065942,-123.07762385559069,Mount Pleasant
Theft of Vehicle,2013,12,6,22.0,0.0,49.273044737870066,-123.10184135107224,Central Business District
Theft of Vehicle,2013,11,25,19.0,0.0,49.272337890183444,-123.16445138262692,Kitsilano
Theft from Vehicle,2013,5,27,23.0,30.0,49.266710440248694,-123.05990349233379,Grandview-Woodland
Other Theft,2013,6,9,23.0,50.0,49.285223125878574,-123.13867054202788,West End
Theft of Bicycle,2013,8,4,11.0,0.0,49.238758440489526,-123.03300748666372,Renfrew-Collingwood
Break and Enter Residential/Other,2013,1,6,17.0,0.0,49.24273813771864,-123.13167086038199,Shaughnessy
Mischief,2013,1,13,21.0,0.0,49.22492183668266,-123.15423018719915,Kerrisdale
Mischief,2013,9,21,13.0,34.0,49.283987650851095,-123.10720724624714,Central Business District
Break and Enter Residential/Other,2013,5,2,15.0,40.0,49.28264392790439,-123.1055720812003,Central Business District
Theft from Vehicle,2013,11,1,21.0,45.0,49.28276101526348,-123.11761824539828,Central Business District
Theft of Vehicle,2013,1,17,6.0,0.0,49.27680419448372,-123.10213835518488,Central Business District
Break and Enter Residential/Other,2013,4,16,15.0,19.0,49.28264392790439,-123.1055720812003,Central Business District
Mischief,2013,2,17,19.0,30.0,49.208843970239535,-123.02895619501821,Killarney
Theft from Vehicle,2013,8,22,17.0,30.0,49.2813129274084,-123.09746553508074,Strathcona
Break and Enter Residential/Other,2013,4,28,17.0,40.0,49.27754050262079,-123.0907603857454,Strathcona
Mischief,2013,2,13,22.0,30.0,49.208832664789824,-123.02884182227531,Killarney
Theft from Vehicle,2013,4,8,6.0,0.0,49.28276101526348,-123.11761824539828,Central Business District
Theft from Vehicle,2013,4,8,5.0,50.0,49.28276101526348,-123.11761824539828,Central Business District
Theft from Vehicle,2013,10,11,17.0,0.0,49.26426258319818,-123.12507137596795,Fairview
Theft of Bicycle,2013,7,14,15.0,0.0,49.283826578308435,-123.12373881237397,West End
Theft from Vehicle,2013,3,26,21.0,30.0,49.28276101526348,-123.11761824539828,Central Business District
Mischief,2013,4,23,20.0,0.0,49.25311846292199,-123.04154282705068,Renfrew-Collingwood
Theft of Bicycle,2013,8,8,8.0,0.0,49.279457160208516,-123.10611303999804,Central Business District
Theft from Vehicle,2013,5,27,0.0,0.0,49.28596615660905,-123.11285680397853,Central Business District
Theft of Bicycle,2013,10,1,14.0,0.0,49.279482538445905,-123.09973766790142,Strathcona
Mischief,2013,1,16,20.0,15.0,49.251661099384314,-123.0275668374794,Renfrew-Collingwood
Mischief,2013,11,7,18.0,0.0,49.25386713033097,-123.12741655287515,Shaughnessy
Mischief,2013,1,2,4.0,36.0,49.281569646647156,-123.13941666396346,West End
Other Theft,2013,10,3,10.0,33.0,49.2633196976589,-123.11903307683897,Fairview
Theft from Vehicle,2013,8,21,21.0,0.0,49.27490661479387,-123.06979695595261,Grandview-Woodland
Theft from Vehicle,2013,5,31,17.0,30.0,49.263726394527026,-123.14477752257909,Fairview
Other Theft,2013,7,22,19.0,41.0,49.28376740616917,-123.11609560155873,Central Business District
Mischief,2013,11,22,13.0,44.0,49.27841223237528,-123.0679620472404,Grandview-Woodland
Break and Enter Commercial,2013,5,1,12.0,45.0,49.260641312490314,-123.03360880100281,Renfrew-Collingwood
Theft of Bicycle,2013,4,1,19.0,0.0,49.2559735911417,-123.12761574422579,Shaughnessy
Other Theft,2013,2,15,23.0,3.0,49.26582807566488,-123.12053211863224,Fairview
Theft from Vehicle,2013,11,16,22.0,0.0,49.27664795738547,-123.11719786059416,Central Business District
Theft from Vehicle,2013,11,16,16.0,0.0,49.27664795738547,-123.11719786059416,Central Business District
Other Theft,2013,3,8,16.0,50.0,49.28376740616917,-123.11609560155873,Central Business District
Other Theft,2013,9,23,10.0,0.0,49.2633196976589,-123.11903307683897,Fairview
Other Theft,2013,9,17,9.0,25.0,49.2633196976589,-123.11903307683897,Fairview
Mischief,2013,10,27,19.0,48.0,49.27841223237528,-123.0679620472404,Grandview-Woodland
Theft of Bicycle,2013,8,1,6.0,0.0,49.27795909987526,-123.12120470012862,Central Business District
Mischief,2013,7,5,16.0,0.0,49.27205000202255,-123.18199939920896,Kitsilano
Break and Enter Commercial,2013,7,20,21.0,0.0,49.260641312490314,-123.03360880100281,Renfrew-Collingwood
Theft from Vehicle,2013,2,18,9.0,0.0,49.28596615660905,-123.11285680397853,Central Business District
Mischief,2013,8,14,20.0,57.0,49.242211397279185,-123.09966602085417,Riley Park
Theft of Bicycle,2013,2,4,23.0,0.0,49.27232595524622,-123.10191712978283,Mount Pleasant
Theft of Bicycle,2013,6,28,13.0,30.0,49.27232595524622,-123.10191712978283,Mount Pleasant
Mischief,2013,6,15,0.0,17.0,49.24088163497112,-123.02653980585151,Renfrew-Collingwood
Theft from Vehicle,2013,6,24,18.0,30.0,49.21529630872309,-123.0295837730777,Killarney
Theft of Bicycle,2013,6,29,23.0,35.0,49.27232595524622,-123.10191712978283,Mount Pleasant
Mischief,2013,3,29,23.0,2.0,49.278555641164374,-123.07722781777127,Grandview-Woodland
Mischief,2013,12,14,22.0,19.0,49.27946885384278,-123.07719500861094,Grandview-Woodland
Other Theft,2013,11,6,20.0,58.0,49.28337703557974,-123.12286194257861,West End
Other Theft,2013,10,27,20.0,34.0,49.28337703557974,-123.12286194257861,West End
Other Theft,2013,6,6,19.0,46.0,49.28337703557974,-123.12286194257861,West End
Other Theft,2013,9,13,15.0,40.0,49.2633196976589,-123.11903307683897,Fairview
Other Theft,2013,8,27,12.0,7.0,49.2633196976589,-123.11903307683897,Fairview
Other Theft,2013,6,25,15.0,32.0,49.2633196976589,-123.11903307683897,Fairview
Other Theft,2013,5,12,10.0,53.0,49.2633196976589,-123.11903307683897,Fairview
Other Theft,2013,4,1,20.0,57.0,49.28337703557974,-123.12286194257861,West End
Other Theft,2013,3,29,21.0,16.0,49.28337703557974,-123.12286194257861,West End
Mischief,2013,9,7,1.0,50.0,49.28856840719743,-123.11697927313642,Central Business District
Other Theft,2013,3,19,17.0,35.0,49.2633196976589,-123.11903307683897,Fairview
Theft of Vehicle,2013,4,14,8.0,44.0,49.26561537532157,-123.15803546769904,Kitsilano
Mischief,2013,5,3,12.0,45.0,49.28856840719743,-123.11697927313642,Central Business District
Theft from Vehicle,2013,5,15,23.0,0.0,49.22506921345535,-123.06220740879445,Victoria-Fraserview
Theft of Bicycle,2013,6,27,21.0,0.0,49.27795909987526,-123.12120470012862,Central Business District
Theft of Bicycle,2013,7,19,22.0,0.0,49.27232595524622,-123.10191712978283,Mount Pleasant
Mischief,2013,3,19,4.0,54.0,49.20781995556437,-123.0285580008856,Killarney
Theft of Bicycle,2013,7,23,19.0,0.0,49.27232595524622,-123.10191712978283,Mount Pleasant
Theft of Bicycle,2013,8,4,22.0,0.0,49.27232595524622,-123.10191712978283,Mount Pleasant
Break and Enter Commercial,2013,8,16,13.0,13.0,49.260641312490314,-123.03360880100281,Renfrew-Collingwood
Mischief,2013,3,28,18.0,0.0,49.27585497689068,-123.07728807952302,Grandview-Woodland
Mischief,2013,7,15,12.0,0.0,49.2124524561336,-123.02698908413862,Killarney
Theft of Bicycle,2013,8,9,16.0,20.0,49.27232595524622,-123.10191712978283,Mount Pleasant
Theft of Bicycle,2013,8,11,19.0,59.0,49.27232595524622,-123.10191712978283,Mount Pleasant
Break and Enter Commercial,2013,9,8,7.0,16.0,49.260641312490314,-123.03360880100281,Renfrew-Collingwood
Theft from Vehicle,2013,9,25,21.0,2.0,49.2806682497644,-123.10554723977867,Central Business District
Other Theft,2013,3,18,16.0,11.0,49.2633196976589,-123.11903307683897,Fairview
Other Theft,2013,3,12,7.0,0.0,49.2633196976589,-123.11903307683897,Fairview
Other Theft,2013,2,24,13.0,57.0,49.2633196976589,-123.11903307683897,Fairview
Other Theft,2013,2,23,10.0,0.0,49.2633196976589,-123.11903307683897,Fairview
Theft from Vehicle,2013,3,11,3.0,0.0,49.2806682497644,-123.10554723977867,Central Business District
Break and Enter Residential/Other,2013,3,7,14.0,45.0,49.24737669376998,-123.13152820619773,Shaughnessy
Theft of Bicycle,2013,8,12,12.0,30.0,49.27232595524622,-123.10191712978283,Mount Pleasant
Theft from Vehicle,2013,4,3,18.0,0.0,49.22628306876915,-123.05958252936078,Victoria-Fraserview
Theft of Bicycle,2013,8,13,15.0,30.0,49.27232595524622,-123.10191712978283,Mount Pleasant
Theft of Vehicle,2013,9,25,18.0,30.0,49.26088247399413,-123.1434754928199,Fairview
Break and Enter Commercial,2013,1,3,0.0,55.0,49.204200891690384,-123.14154159958115,Marpole
Theft of Bicycle,2013,8,18,11.0,30.0,49.27232595524622,-123.10191712978283,Mount Pleasant
Theft of Vehicle,2013,7,19,18.0,0.0,49.281413961834,-123.10090216412021,Central Business District
Mischief,2013,4,9,12.0,26.0,49.257612668749665,-123.02652774889327,Renfrew-Collingwood
Mischief,2013,8,15,18.0,43.0,49.268561896926116,-123.18173680341725,Kitsilano
Theft of Bicycle,2013,8,21,16.0,25.0,49.27232595524622,-123.10191712978283,Mount Pleasant
Theft from Vehicle,2013,9,9,15.0,0.0,49.26607276498761,-123.13476295741977,Fairview
Theft of Bicycle,2013,8,24,12.0,0.0,49.27232595524622,-123.10191712978283,Mount Pleasant
Mischief,2013,10,5,21.0,42.0,49.27841223237528,-123.0679620472404,Grandview-Woodland
Theft from Vehicle,2013,10,30,15.0,0.0,49.26425322955414,-123.12448706076668,Fairview
Theft from Vehicle,2013,10,30,19.0,0.0,49.26425322955414,-123.12448706076668,Fairview
Theft from Vehicle,2013,2,15,22.0,0.0,49.22854674182431,-123.06041840990048,Victoria-Fraserview
Theft from Vehicle,2013,11,11,16.0,0.0,49.26425322955414,-123.12448706076668,Fairview
Break and Enter Residential/Other,2013,2,12,17.0,5.0,49.25712446254312,-123.13128804519461,Fairview
Mischief,2013,4,11,20.0,0.0,49.28140134132934,-123.10226334542722,Central Business District
Theft of Bicycle,2013,9,19,12.0,30.0,49.27232595524622,-123.10191712978283,Mount Pleasant
Mischief,2013,9,19,1.0,0.0,49.25891379370254,-123.18220685433924,Kitsilano
Mischief,2013,5,4,12.0,0.0,49.257312433079704,-123.18471934241063,Dunbar-Southlands
Theft from Vehicle,2013,11,12,18.0,0.0,49.26425322955414,-123.12448706076668,Fairview
Theft from Vehicle,2013,11,12,23.0,0.0,49.26425322955414,-123.12448706076668,Fairview
Mischief,2013,6,11,14.0,34.0,49.28140134132934,-123.10226334542722,Central Business District
Theft of Bicycle,2013,10,21,22.0,0.0,49.27232595524622,-123.10191712978283,Mount Pleasant
Mischief,2013,8,18,1.0,57.0,49.26815834172843,-123.09897338607428,Mount Pleasant
Mischief,2013,10,4,21.0,23.0,49.27841223237528,-123.0679620472404,Grandview-Woodland
Mischief,2013,11,7,4.0,25.0,49.2689540789006,-123.10061433851972,Mount Pleasant
Mischief,2013,6,9,10.0,0.0,49.25730393003292,-123.18350732622288,Dunbar-Southlands
Theft of Bicycle,2013,10,30,12.0,30.0,49.27232595524622,-123.10191712978283,Mount Pleasant
Mischief,2013,7,20,23.0,5.0,49.28140134132934,-123.10226334542722,Central Business District
Mischief,2013,9,10,12.0,50.0,49.2689540789006,-123.10061433851972,Mount Pleasant
Break and Enter Residential/Other,2013,5,12,13.0,35.0,49.27947274742446,-123.07915150148041,Strathcona
Other Theft,2013,3,17,20.0,23.0,49.280048539784886,-123.1176863152568,Central Business District
Break and Enter Residential/Other,2013,12,7,10.0,30.0,49.242152574557885,-123.15317389316718,Arbutus Ridge
Theft of Bicycle,2013,11,18,18.0,0.0,49.27232595524622,-123.10191712978283,Mount Pleasant
Mischief,2013,8,5,5.0,48.0,49.28626398644511,-123.14036001148278,West End
Theft of Bicycle,2013,12,2,20.0,0.0,49.27232595524622,-123.10191712978283,Mount Pleasant
Theft from Vehicle,2013,3,19,12.0,0.0,49.2762818917749,-123.13137861699802,Central Business District
Theft from Vehicle,2013,7,8,5.0,56.0,49.28393776479299,-123.12606329924739,West End
Mischief,2013,10,28,16.0,0.0,49.251005239076726,-123.18337157630128,Dunbar-Southlands
Theft from Vehicle,2013,11,27,19.0,0.0,49.28457333197055,-123.12910651903121,West End
Mischief,2013,6,1,1.0,0.0,49.24708103876095,-123.18429480122852,Dunbar-Southlands
Theft from Vehicle,2013,6,16,19.0,30.0,49.2762818917749,-123.13137861699802,Central Business District
Theft from Vehicle,2013,2,26,9.0,11.0,49.28432510778856,-123.12947039356762,West End
Mischief,2013,3,9,21.0,0.0,49.24042765069481,-123.1847813779845,Dunbar-Southlands
Theft from Vehicle,2013,5,24,19.0,0.0,49.28417337969249,-123.12969275181085,West End
Theft from Vehicle,2013,12,8,9.0,16.0,49.266064506633626,-123.13428459826085,Fairview
Break and Enter Residential/Other,2013,1,5,17.0,30.0,49.257834240444794,-123.13108089648195,Fairview
Other Theft,2013,7,23,12.0,51.0,49.28431077639797,-123.1088229283799,Central Business District
Theft of Bicycle,2013,9,8,4.0,16.0,49.24696310335909,-123.06902343091492,Kensington-Cedar Cottage
Theft from Vehicle,2013,1,4,21.0,0.0,49.23711559890285,-123.03186908363706,Renfrew-Collingwood
Theft from Vehicle,2013,1,27,13.0,0.0,49.23711559890285,-123.03186908363706,Renfrew-Collingwood
Theft from Vehicle,2013,1,27,22.0,30.0,49.23711559890285,-123.03186908363706,Renfrew-Collingwood
Break and Enter Residential/Other,2013,10,23,18.0,1.0,49.26143034134173,-123.08586311978485,Mount Pleasant
Break and Enter Residential/Other,2013,9,27,6.0,50.0,49.242152574557885,-123.15317389316718,Arbutus Ridge
Mischief,2013,4,26,15.0,55.0,49.269290619275736,-123.17371128286004,Kitsilano
Theft from Vehicle,2013,10,28,20.0,0.0,49.26424960353436,-123.12426232413867,Fairview
Break and Enter Residential/Other,2013,11,19,19.0,30.0,49.26983178640531,-123.15090330502046,Kitsilano
Theft from Vehicle,2013,6,20,17.0,43.0,49.2293720281107,-123.05978196933833,Victoria-Fraserview
Theft of Vehicle,2013,6,19,17.0,10.0,49.26376691299503,-123.10485542933078,Mount Pleasant
Theft from Vehicle,2013,12,25,18.0,30.0,49.28395272429967,-123.13001626715615,West End
Break and Enter Residential/Other,2013,5,3,21.0,0.0,49.26983178640531,-123.15090330502046,Kitsilano
Mischief,2013,2,3,12.0,59.0,49.23863029858692,-123.18275289582604,Dunbar-Southlands
Break and Enter Residential/Other,2013,8,25,3.0,30.0,49.26984191310615,-123.15155078934207,Kitsilano
Mischief,2013,8,8,18.0,3.0,49.281920191733654,-123.12725314376034,West End
Mischief,2013,12,8,15.0,45.0,49.264735795438426,-123.11082127235947,Mount Pleasant
Theft of Vehicle,2013,2,5,0.0,0.0,49.26830118790152,-123.1046863409889,Mount Pleasant
Other Theft,2013,8,17,17.0,0.0,49.27955250050518,-123.12249001667527,Central Business District
Other Theft,2013,9,15,17.0,59.0,49.27955250050518,-123.12249001667527,Central Business District
Break and Enter Residential/Other,2013,2,8,5.0,30.0,49.257626105112976,-123.10618785593229,Mount Pleasant
Theft of Vehicle,2013,12,7,12.0,0.0,49.25097036261959,-123.10490664926144,Riley Park
Theft of Bicycle,2013,11,22,12.0,0.0,49.2778054930434,-123.121260967822,Central Business District
Theft of Bicycle,2013,7,14,1.0,0.0,49.2778054930434,-123.121260967822,Central Business District
Break and Enter Residential/Other,2013,10,28,12.0,38.0,49.27947274742446,-123.07915150148041,Strathcona
Break and Enter Residential/Other,2013,9,14,13.0,57.0,49.27859085145506,-123.06567229536019,Grandview-Woodland
Theft of Bicycle,2013,3,29,17.0,0.0,49.27278130969951,-123.10189689723082,Central Business District
Theft of Bicycle,2013,4,19,16.0,0.0,49.27278130969951,-123.10189689723082,Central Business District
Theft of Bicycle,2013,6,19,17.0,15.0,49.27278130969951,-123.10189689723082,Central Business District
Theft of Bicycle,2013,7,8,22.0,30.0,49.27278130969951,-123.10189689723082,Central Business District
Other Theft,2013,5,30,2.0,29.0,49.280175535186125,-123.1075509628921,Central Business District
Mischief,2013,11,10,21.0,51.0,49.28216921979381,-123.1274603062607,West End
Other Theft,2013,12,21,10.0,13.0,49.283536245963944,-123.12328818062575,West End
Theft of Bicycle,2013,8,8,19.0,45.0,49.27278130969951,-123.10189689723082,Central Business District
Theft of Bicycle,2013,10,2,18.0,0.0,49.27278130969951,-123.10189689723082,Central Business District
Theft of Bicycle,2013,11,9,14.0,0.0,49.27278130969951,-123.10189689723082,Central Business District
Theft from Vehicle,2013,9,5,13.0,0.0,49.274193360815474,-123.1017084397165,Central Business District
Break and Enter Residential/Other,2013,3,30,11.0,45.0,49.26122033974733,-123.1059727778948,Mount Pleasant
Other Theft,2013,11,29,17.0,30.0,49.283608806728715,-123.12340083801064,West End
Other Theft,2013,6,20,18.0,0.0,49.283608806728715,-123.12340083801064,West End
Theft from Vehicle,2013,3,24,17.0,30.0,49.2086045059785,-123.13610580613931,Marpole
Break and Enter Residential/Other,2013,8,7,3.0,0.0,49.283298822825806,-123.10302957438996,Central Business District
Break and Enter Residential/Other,2013,5,3,20.0,30.0,49.26984191310615,-123.15155078934207,Kitsilano
Theft of Bicycle,2013,7,22,13.0,0.0,49.2737613947284,-123.0618168754011,Grandview-Woodland
Mischief,2013,4,14,4.0,17.0,49.27341629538825,-123.11715899787453,Central Business District
Mischief,2013,4,14,1.0,21.0,49.273467297989804,-123.11821890280059,Central Business District
Theft from Vehicle,2013,4,6,19.0,0.0,49.23057356291517,-123.0564884212876,Victoria-Fraserview
Break and Enter Residential/Other,2013,12,6,20.0,36.0,49.27952384231889,-123.10676640017051,Central Business District
Theft of Bicycle,2013,7,3,15.0,30.0,49.273259532807444,-123.12831483928494,Central Business District
Break and Enter Residential/Other,2013,6,3,12.0,15.0,49.28137978204791,-123.10324213204554,Central Business District
Mischief,2013,11,27,0.0,0.0,49.27652824373042,-123.11903378824404,Central Business District
Other Theft,2013,10,28,18.0,13.0,49.27955250050518,-123.12249001667527,Central Business District
Theft of Bicycle,2013,8,14,6.0,0.0,49.262414390331884,-123.12535506030387,Fairview
Theft of Vehicle,2013,4,26,14.0,30.0,49.24933900638004,-123.12751372563866,Shaughnessy
Other Theft,2013,11,1,11.0,30.0,49.27955250050518,-123.12249001667527,Central Business District
Theft of Vehicle,2013,3,25,18.0,0.0,49.26340653247775,-123.12661932475466,Fairview
Theft from Vehicle,2013,1,17,6.0,30.0,49.28697221679616,-123.12270159926561,Central Business District
Mischief,2013,6,18,19.0,52.0,49.27594940209536,-123.11807071908225,Central Business District
Other Theft,2013,11,2,13.0,30.0,49.27955250050518,-123.12249001667527,Central Business District
Theft of Vehicle,2013,10,13,5.0,11.0,49.22654337363971,-123.12829669512233,Oakridge
Break and Enter Residential/Other,2013,1,23,13.0,0.0,49.282389836645045,-123.10315692916116,Central Business District
Mischief,2013,8,7,22.0,15.0,49.27587198100276,-123.11813185049887,Central Business District
Theft from Vehicle,2013,4,9,5.0,24.0,49.27629107934341,-123.12167382411282,Central Business District
