TYPE,YEAR,MONTH,DAY,HOUR,MINUTE,LAT,LON,NEIGHBOURHOOD
Theft of Vehicle,2005,8,2,5.0,0.0,49.2251004091727,-123.0640506795239,Victoria-Fraserview
Break and Enter Commercial,2005,6,15,12.0,43.0,49.275414485321896,-123.13074459702437,Central Business District
Break and Enter Commercial,2005,12,13,18.0,0.0,49.275414485321896,-123.13074459702437,Central Business District
Theft from Vehicle,2005,11,8,10.0,0.0,49.281452872840894,-123.10278249865055,Central Business District
Mischief,2005,10,10,3.0,42.0,49.25933973161153,-123.10692666881118,Mount Pleasant
Mischief,2005,9,16,8.0,13.0,49.26681992729273,-123.17684057381248,Kitsilano
Theft from Vehicle,2005,3,12,7.0,0.0,49.28119653961726,-123.04440664292792,Hastings-Sunrise
Other Theft,2005,5,16,10.0,36.0,49.28245092177017,-123.11826430126487,Central Business District
Theft from Vehicle,2005,6,3,10.0,0.0,49.28396205784226,-123.12032014434742,Central Business District
Break and Enter Residential/Other,2005,10,9,20.0,0.0,49.27742717247355,-123.08866312507523,Strathcona
Theft from Vehicle,2005,4,25,16.0,0.0,49.245380159835115,-123.07814456724492,Kensington-Cedar Cottage
Break and Enter Commercial,2005,11,20,18.0,32.0,49.249963131868135,-123.07558721151203,Kensington-Cedar Cottage
Theft of Vehicle,2005,11,10,17.0,30.0,49.28440873499046,-123.05464670016917,Hastings-Sunrise
Theft from Vehicle,2005,4,3,23.0,0.0,49.28126983582287,-123.09736439111698,Strathcona
Mischief,2005,11,11,15.0,0.0,49.23816176655355,-123.03179392543215,Renfrew-Collingwood
Break and Enter Residential/Other,2005,3,14,15.0,40.0,49.27304583369427,-123.2148085446554,West Point Grey
Theft of Vehicle,2005,11,18,18.0,0.0,49.26957734140072,-123.07311397504708,Grandview-Woodland
Theft from Vehicle,2005,6,27,17.0,0.0,49.28126983582287,-123.09736439111698,Strathcona
Theft from Vehicle,2005,11,14,8.0,30.0,49.28396205784226,-123.12032014434742,Central Business District
Break and Enter Residential/Other,2005,4,23,3.0,0.0,49.285134828598665,-123.1406507943658,West End
Theft of Vehicle,2005,2,22,8.0,30.0,49.231180999394454,-123.0637718777539,Victoria-Fraserview
Break and Enter Commercial,2005,8,21,5.0,46.0,49.24965362095749,-123.07487373167531,Kensington-Cedar Cottage
Break and Enter Commercial,2005,10,1,19.0,0.0,49.24965362095749,-123.07487373167531,Kensington-Cedar Cottage
Break and Enter Commercial,2005,11,11,6.0,2.0,49.24965362095749,-123.07487373167531,Kensington-Cedar Cottage
Break and Enter Commercial,2005,3,15,6.0,0.0,49.257134946976116,-123.09091989894608,Mount Pleasant
Theft from Vehicle,2005,9,6,0.0,0.0,49.26895473383416,-123.15078131381149,Kitsilano
Break and Enter Residential/Other,2005,11,19,18.0,0.0,49.285134828598665,-123.1406507943658,West End
Mischief,2005,7,14,5.0,40.0,49.215465722652596,-123.07218636349837,Victoria-Fraserview
Theft from Vehicle,2005,4,10,17.0,0.0,49.242401211599706,-123.18285666214551,Dunbar-Southlands
Theft of Vehicle,2005,8,13,19.0,0.0,49.253486986634115,-123.07239418552402,Kensington-Cedar Cottage
Theft from Vehicle,2005,6,12,4.0,45.0,49.24137105271352,-123.18326885909244,Dunbar-Southlands
Theft of Vehicle,2005,4,3,21.0,0.0,49.25704873147551,-123.12734228577582,Shaughnessy
Mischief,2005,11,1,6.0,50.0,49.21998245456568,-123.09480325922834,Sunset
Break and Enter Residential/Other,2005,3,10,12.0,30.0,49.28498297108132,-123.14059247255402,West End
Theft from Vehicle,2005,7,8,23.0,0.0,49.2064759212151,-123.04819500575957,Killarney
Break and Enter Commercial,2005,4,12,13.0,0.0,49.27221319749681,-123.0739704600778,Grandview-Woodland
Theft from Vehicle,2005,6,11,22.0,0.0,49.241366841139815,-123.18212099555657,Dunbar-Southlands
Break and Enter Commercial,2005,7,27,1.0,30.0,49.26756063936124,-123.11897193854412,Fairview
Break and Enter Residential/Other,2005,11,17,4.0,14.0,49.277422771133324,-123.08830249509413,Strathcona
Break and Enter Commercial,2005,8,7,10.0,14.0,49.27143869027669,-123.02714895602064,Hastings-Sunrise
Break and Enter Commercial,2005,4,1,3.0,46.0,49.27346019045246,-123.15144419622087,Kitsilano
Break and Enter Commercial,2005,8,15,0.0,1.0,49.27306184800267,-123.15133382358665,Kitsilano
Theft from Vehicle,2005,5,18,20.0,10.0,49.25310637504946,-123.0822418963604,Kensington-Cedar Cottage
Theft from Vehicle,2005,1,12,5.0,40.0,49.281220555899445,-123.10845905358907,Central Business District
Theft of Vehicle,2005,6,14,19.0,30.0,49.25781472818094,-123.07187773087186,Kensington-Cedar Cottage
Theft of Vehicle,2005,8,27,22.0,0.0,49.229473862572156,-123.104839837374,Sunset
Theft from Vehicle,2005,4,12,22.0,0.0,49.25884894235553,-123.11864026083026,Fairview
Theft from Vehicle,2005,7,15,18.0,15.0,49.2064759212151,-123.04819500575957,Killarney
Theft from Vehicle,2005,2,16,23.0,0.0,49.2395568222739,-123.18274463723537,Dunbar-Southlands
Theft from Vehicle,2005,6,19,11.0,0.0,49.26333903334559,-123.12016663624948,Fairview
Theft from Vehicle,2005,12,9,8.0,0.0,49.2064759212151,-123.04819500575957,Killarney
Theft of Vehicle,2005,12,9,21.0,0.0,49.25782130722714,-123.0725771223718,Kensington-Cedar Cottage
Theft from Vehicle,2005,8,20,17.0,0.0,49.206110239225715,-123.04846565439976,Killarney
Theft from Vehicle,2005,5,12,0.0,10.0,49.238632669523305,-123.18233404219225,Dunbar-Southlands
Theft from Vehicle,2005,1,10,14.0,20.0,49.28017303601951,-123.04654579038542,Hastings-Sunrise
Theft from Vehicle,2005,4,12,23.0,0.0,49.25884894235553,-123.11864026083026,Fairview
Break and Enter Residential/Other,2005,11,12,2.0,0.0,49.27750405455687,-123.08822798594639,Strathcona
Theft from Vehicle,2005,4,9,22.0,0.0,49.23855145736495,-123.18215350494351,Dunbar-Southlands
Theft from Vehicle,2005,1,8,21.0,0.0,49.24225352556817,-123.04837461920806,Renfrew-Collingwood
Theft from Vehicle,2005,3,1,23.0,0.0,49.26316810170962,-123.06183456703607,Grandview-Woodland
Theft from Vehicle,2005,5,9,17.0,0.0,49.23855145736495,-123.18215350494351,Dunbar-Southlands
Theft from Vehicle,2005,1,10,21.0,30.0,49.24225352556817,-123.04837461920806,Renfrew-Collingwood
Theft from Vehicle,2005,4,19,19.0,0.0,49.28127492726084,-123.10898962975436,Central Business District
Mischief,2005,10,12,16.0,0.0,49.294696656583945,-123.14830446045542,Stanley Park
Theft from Vehicle,2005,8,6,10.0,0.0,49.260527068925164,-123.08324570188118,Mount Pleasant
Theft of Vehicle,2005,3,6,22.0,0.0,49.23486877174874,-123.06379228483334,Kensington-Cedar Cottage
Theft from Vehicle,2005,9,22,19.0,45.0,49.285764802573325,-123.12328603650548,West End
Mischief,2005,7,26,15.0,46.0,49.28215034874892,-123.09435849903802,Strathcona
Mischief,2005,4,16,2.0,0.0,49.25854560681105,-123.10954839582288,Mount Pleasant
Break and Enter Commercial,2005,11,20,22.0,44.0,49.272107967969255,-123.07589048114473,Grandview-Woodland
Theft from Vehicle,2005,5,11,18.0,0.0,49.23855145736495,-123.18215350494351,Dunbar-Southlands
Theft from Vehicle,2005,10,8,21.0,0.0,49.2596887383656,-123.08912363761927,Mount Pleasant
Theft from Vehicle,2005,12,20,12.0,0.0,49.26825009971779,-123.15984514766193,Kitsilano
Theft from Vehicle,2005,4,13,8.0,0.0,49.25884894235553,-123.11864026083026,Fairview
Break and Enter Residential/Other,2005,3,20,20.0,3.0,49.26670023581533,-123.13206629054785,Fairview
Theft from Vehicle,2005,2,14,19.0,0.0,49.258149610729866,-123.04686356912131,Renfrew-Collingwood
Theft of Vehicle,2005,12,28,22.0,30.0,49.24017153090082,-123.08566772122865,Kensington-Cedar Cottage
Theft from Vehicle,2005,10,27,17.0,57.0,49.27109589448699,-123.13404105334887,Fairview
Theft from Vehicle,2005,10,13,14.0,0.0,49.23855145736495,-123.18215350494351,Dunbar-Southlands
Theft from Vehicle,2005,10,10,17.0,30.0,49.260497350331484,-123.1386444064761,Fairview
Theft of Vehicle,2005,3,22,22.0,0.0,49.24045449916374,-123.02552789648716,Renfrew-Collingwood
Break and Enter Commercial,2005,3,8,19.0,0.0,49.279437866631135,-123.09980219821325,Central Business District
Theft from Vehicle,2005,3,17,20.0,0.0,49.260750755328324,-123.13863618286014,Fairview
Theft from Vehicle,2005,3,17,23.0,0.0,49.22879190347173,-123.20276045823158,Musqueam
Break and Enter Commercial,2005,5,19,6.0,58.0,49.28311464095899,-123.07549803185522,Grandview-Woodland
Theft from Vehicle,2005,12,10,19.0,0.0,49.2703811397096,-123.04678538925117,Hastings-Sunrise
Theft from Vehicle,2005,11,6,19.0,0.0,49.27046146815585,-123.04633554150999,Hastings-Sunrise
Theft from Vehicle,2005,5,19,16.0,0.0,49.270374899869694,-123.0452882521361,Hastings-Sunrise
Break and Enter Commercial,2005,7,11,23.0,0.0,49.27232595524622,-123.10191712978283,Mount Pleasant
Break and Enter Commercial,2005,8,4,16.0,0.0,49.27232595524622,-123.10191712978283,Mount Pleasant
Theft from Vehicle,2005,1,2,23.0,30.0,49.263011359113655,-123.10696690117807,Mount Pleasant
Theft from Vehicle,2005,7,10,14.0,0.0,49.23776349254786,-123.18288157723816,Dunbar-Southlands
Theft from Vehicle,2005,7,13,14.0,5.0,49.21417433558713,-123.05639146616116,Victoria-Fraserview
Theft from Vehicle,2005,2,11,23.0,55.0,49.26044818466553,-123.11987635859863,Fairview
Theft from Vehicle,2005,4,10,12.0,0.0,49.25884146953905,-123.11829597327116,Fairview
Theft from Vehicle,2005,2,13,17.0,0.0,49.26044818466553,-123.11987635859863,Fairview
Mischief,2005,5,11,12.0,40.0,49.25709153437277,-123.06993743269766,Kensington-Cedar Cottage
Theft of Vehicle,2005,1,7,2.0,0.0,49.24038228398476,-123.09683502361418,Riley Park
Theft from Vehicle,2005,2,13,21.0,0.0,49.26044818466553,-123.11987635859863,Fairview
Theft from Vehicle,2005,8,7,23.0,0.0,49.26070522911429,-123.13614869909593,Fairview
Theft from Vehicle,2005,4,1,12.0,30.0,49.25904665487523,-123.04698261129822,Renfrew-Collingwood
Other Theft,2005,10,20,18.0,24.0,49.28229119090357,-123.1183292309066,Central Business District
Theft from Vehicle,2005,12,16,12.0,0.0,49.23701087489459,-123.04761422570749,Renfrew-Collingwood
Theft from Vehicle,2005,4,26,1.0,0.0,49.26417583776811,-123.11992579796616,Fairview
Theft from Vehicle,2005,4,12,18.0,0.0,49.25884146953905,-123.11829597327116,Fairview
Theft from Vehicle,2005,11,25,10.0,0.0,49.21436627205611,-123.05625382563817,Victoria-Fraserview
Other Theft,2005,10,4,20.0,57.0,49.264223574305,-123.02378577083225,Renfrew-Collingwood
Break and Enter Residential/Other,2005,8,13,17.0,4.0,49.26229449339405,-123.12000933960104,Fairview
Other Theft,2005,12,21,19.0,30.0,49.263756271676044,-123.02379461769885,Renfrew-Collingwood
Theft from Vehicle,2005,11,23,18.0,0.0,49.23565330573419,-123.18219243773693,Dunbar-Southlands
Mischief,2005,2,11,1.0,12.0,49.2204310398499,-123.07358869418417,Victoria-Fraserview
Theft from Vehicle,2005,4,2,16.0,0.0,49.25722631349063,-123.14631694905451,Kitsilano
Theft of Vehicle,2005,5,28,0.0,0.0,49.23686996292773,-123.06375900793647,Kensington-Cedar Cottage
Theft of Vehicle,2005,3,12,0.0,30.0,49.23750759906498,-123.06366270545365,Kensington-Cedar Cottage
Break and Enter Residential/Other,2005,11,7,13.0,30.0,49.27392223200574,-123.04021317873743,Hastings-Sunrise
Theft from Vehicle,2005,4,5,17.0,0.0,49.26113555765908,-123.16246265390312,Kitsilano
Break and Enter Commercial,2005,6,23,0.0,30.0,49.27558988818176,-123.09303319230138,Strathcona
Break and Enter Residential/Other,2005,9,2,17.0,30.0,49.267139213629925,-123.14723862447332,Kitsilano
Theft from Vehicle,2005,3,21,19.0,0.0,49.21606831205265,-123.15295554969556,Kerrisdale
Break and Enter Residential/Other,2005,1,27,8.0,0.0,49.27388118320627,-123.10011144097803,Central Business District
Theft from Vehicle,2005,1,11,17.0,30.0,49.27072294486034,-123.1515187092036,Kitsilano
Theft of Vehicle,2005,3,25,9.0,0.0,49.24066981259293,-123.04436878389149,Renfrew-Collingwood
Other Theft,2005,11,7,17.0,11.0,49.271649423535756,-123.15513147206943,Kitsilano
Break and Enter Commercial,2005,8,18,5.0,50.0,49.20462210472098,-123.13942713832466,Marpole
Other Theft,2005,6,21,23.0,41.0,49.271649423535756,-123.15513147206943,Kitsilano
Other Theft,2005,4,19,21.0,38.0,49.271649423535756,-123.15513147206943,Kitsilano
Theft of Vehicle,2005,7,21,4.0,0.0,49.24077383868249,-123.03199714279891,Renfrew-Collingwood
Theft from Vehicle,2005,6,10,23.0,55.0,49.266513742327085,-123.15991981183306,Kitsilano
Theft from Vehicle,2005,6,3,22.0,30.0,49.26417583776811,-123.11992579796616,Fairview
Mischief,2005,8,23,13.0,41.0,49.2753291157183,-123.09846325113345,Strathcona
Break and Enter Residential/Other,2005,10,15,7.0,30.0,49.267139213629925,-123.14723862447332,Kitsilano
Theft of Vehicle,2005,9,27,7.0,45.0,49.27716709625859,-123.13264870732849,West End
Other Theft,2005,1,30,11.0,59.0,49.2716500846332,-123.15517505168928,Kitsilano
Theft from Vehicle,2005,10,13,22.0,0.0,49.26113555765908,-123.16246265390312,Kitsilano
Break and Enter Commercial,2005,12,16,20.0,0.0,49.20445268990676,-123.13900699026946,Marpole
Theft from Vehicle,2005,7,23,12.0,0.0,49.25982538364829,-123.10102883969721,Mount Pleasant
Theft from Vehicle,2005,2,5,0.0,0.0,49.26017951225781,-123.10094064102559,Mount Pleasant
Theft from Vehicle,2005,8,10,13.0,0.0,49.26017951225781,-123.10094064102559,Mount Pleasant
Break and Enter Commercial,2005,2,20,1.0,57.0,49.27228953409707,-123.0931685801809,Strathcona
Theft from Vehicle,2005,9,20,0.0,0.0,49.26017951225781,-123.10094064102559,Mount Pleasant
Break and Enter Commercial,2005,10,16,22.0,30.0,49.272710732380375,-123.09300303290088,Strathcona
Mischief,2005,6,10,13.0,10.0,49.22092290265402,-123.06724117284317,Victoria-Fraserview
Theft from Vehicle,2005,9,18,16.0,30.0,49.260960785605775,-123.15057320214281,Kitsilano
Theft from Vehicle,2005,12,25,19.0,0.0,49.25911738051223,-123.05656593199068,Renfrew-Collingwood
Other Theft,2005,11,2,19.0,50.0,49.260462833279014,-123.11645956052247,Fairview
Theft of Vehicle,2005,1,28,19.0,0.0,49.24120357026675,-123.14408945912768,Shaughnessy
Theft from Vehicle,2005,9,28,14.0,0.0,49.25903614978703,-123.03023550541337,Renfrew-Collingwood
Theft of Vehicle,2005,6,25,1.0,30.0,49.24042981158557,-123.10140979584418,Riley Park
Mischief,2005,1,29,2.0,23.0,49.2641928995358,-123.17770535450015,Kitsilano
Theft of Vehicle,2005,3,24,18.0,0.0,49.27563180435992,-123.12472754996477,Central Business District
Other Theft,2005,8,17,11.0,52.0,49.260462833279014,-123.11645956052247,Fairview
Break and Enter Residential/Other,2005,7,26,0.0,20.0,49.2604702590525,-123.12096368026235,Fairview
Theft from Vehicle,2005,9,11,23.0,0.0,49.281036665489125,-123.12429624753777,Central Business District
Other Theft,2005,8,16,21.0,50.0,49.260462833279014,-123.11645956052247,Fairview
Theft of Vehicle,2005,5,21,16.0,0.0,49.258672115153416,-123.0735087879244,Kensington-Cedar Cottage
Theft from Vehicle,2005,7,15,12.0,30.0,49.26417583776811,-123.11992579796616,Fairview
Theft from Vehicle,2005,2,19,15.0,35.0,49.29304214668615,-123.14691954025294,Stanley Park
Theft of Vehicle,2005,3,16,21.0,0.0,49.239745343080514,-123.06268070474408,Kensington-Cedar Cottage
Theft from Vehicle,2005,10,16,16.0,0.0,49.28293212809577,-123.04654151221536,Hastings-Sunrise
Other Theft,2005,5,17,16.0,0.0,49.260462833279014,-123.11645956052247,Fairview
Mischief,2005,4,6,12.0,30.0,49.239994230280466,-123.04516773407026,Renfrew-Collingwood
Theft from Vehicle,2005,2,6,21.0,0.0,49.25964382473752,-123.08262534561376,Mount Pleasant
Theft from Vehicle,2005,4,27,22.0,0.0,49.259675682329316,-123.08713588751382,Mount Pleasant
Mischief,2005,7,6,11.0,30.0,49.250243185270904,-123.10280893242462,Riley Park
Theft from Vehicle,2005,10,29,14.0,0.0,49.29304214668615,-123.14691954025294,Stanley Park
Theft from Vehicle,2005,6,10,17.0,0.0,49.256929398379576,-123.11947919106214,South Cambie
Theft from Vehicle,2005,8,30,14.0,0.0,49.25827965087775,-123.04443679122579,Renfrew-Collingwood
Theft from Vehicle,2005,10,5,7.0,30.0,49.26410065499473,-123.06060763827838,Grandview-Woodland
Other Theft,2005,5,13,17.0,22.0,49.28245092177017,-123.11826430126487,Central Business District
Theft from Vehicle,2005,10,24,22.0,0.0,49.25964340003471,-123.08259029892949,Mount Pleasant
Theft from Vehicle,2005,8,17,15.0,30.0,49.25918362689977,-123.04431391230045,Renfrew-Collingwood
Theft from Vehicle,2005,11,2,8.0,30.0,49.25918362689977,-123.04431391230045,Renfrew-Collingwood
Theft of Vehicle,2005,4,7,17.0,45.0,49.241458208891125,-123.06269523716705,Kensington-Cedar Cottage
Theft from Vehicle,2005,1,21,20.0,0.0,49.264095162597165,-123.06180631164264,Grandview-Woodland
Break and Enter Residential/Other,2005,3,4,22.0,54.0,49.25110544100278,-123.14883891113084,Shaughnessy
Theft from Vehicle,2005,6,27,9.0,0.0,49.284985890212965,-123.12955338947793,West End
Theft from Vehicle,2005,7,3,20.0,0.0,49.2181555793984,-123.04883528727687,Killarney
Mischief,2005,11,17,19.0,30.0,49.259551935549126,-123.12427141964875,Fairview
Mischief,2005,12,12,20.0,0.0,49.25945412423961,-123.19414395292688,West Point Grey
Other Theft,2005,4,15,11.0,14.0,49.260462833279014,-123.11645956052247,Fairview
Break and Enter Commercial,2005,5,12,15.0,0.0,49.26073711696366,-123.13747822721345,Fairview
Theft from Vehicle,2005,10,25,17.0,0.0,49.207294359304036,-123.0665705621876,Victoria-Fraserview
Theft from Vehicle,2005,8,9,20.0,0.0,49.285764802573325,-123.12328603650548,West End
Other Theft,2005,3,18,11.0,27.0,49.260462833279014,-123.11645956052247,Fairview
Mischief,2005,1,13,17.0,0.0,49.284048409658624,-123.11200018348943,Central Business District
Theft of Vehicle,2005,1,15,0.0,0.0,49.26859438580819,-123.06179887298796,Grandview-Woodland
Theft from Vehicle,2005,10,13,9.0,45.0,49.29002247443584,-123.13771311383968,West End
Theft from Vehicle,2005,8,24,20.0,45.0,49.27790516758853,-123.11724401005495,Central Business District
Theft from Vehicle,2005,1,8,17.0,0.0,49.23472645539703,-123.18461573907912,Dunbar-Southlands
Theft from Vehicle,2005,8,14,10.0,0.0,49.259385304109124,-123.03363378579263,Renfrew-Collingwood
Theft from Vehicle,2005,2,15,4.0,0.0,49.23472645539703,-123.18461573907912,Dunbar-Southlands
Theft from Vehicle,2005,11,12,15.0,39.0,49.259385304109124,-123.03363378579263,Renfrew-Collingwood
Theft from Vehicle,2005,12,15,20.0,15.0,49.259385304109124,-123.03363378579263,Renfrew-Collingwood
Mischief,2005,4,10,18.0,0.0,49.20642894596741,-123.13329285064277,Marpole
Break and Enter Commercial,2005,11,27,10.0,0.0,49.25975814745785,-123.13741984652299,Fairview
Theft of Vehicle,2005,11,28,18.0,0.0,49.24575828287763,-123.06103131205732,Kensington-Cedar Cottage
Theft of Vehicle,2005,12,10,18.0,30.0,49.26956017754212,-123.06065295280175,Grandview-Woodland
Theft from Vehicle,2005,8,9,16.0,0.0,49.23472460441029,-123.18340594864256,Dunbar-Southlands
Theft from Vehicle,2005,12,30,11.0,30.0,49.23472460441029,-123.18340594864256,Dunbar-Southlands
Break and Enter Residential/Other,2005,6,16,19.0,0.0,49.25858818064291,-123.12174395637247,Fairview
Theft of Vehicle,2005,11,12,17.0,0.0,49.25867925617203,-123.12688635655768,Fairview
Theft from Vehicle,2005,4,5,17.0,30.0,49.258733924839134,-123.0494879866644,Renfrew-Collingwood
Theft from Vehicle,2005,8,1,2.0,0.0,49.285764802573325,-123.12328603650548,West End
Theft of Vehicle,2005,2,7,19.0,0.0,49.239535710418686,-123.09032172231973,Kensington-Cedar Cottage
Theft of Vehicle,2005,10,3,12.0,44.0,49.27543783728483,-123.1248393813091,Central Business District
Mischief,2005,7,12,18.0,30.0,49.23972778055456,-123.04542439151619,Renfrew-Collingwood
Theft from Vehicle,2005,1,19,0.0,0.0,49.21337451270137,-123.13634779208958,Marpole
Mischief,2005,5,22,12.0,0.0,49.248007221307,-123.13211356874163,Shaughnessy
Mischief,2005,1,1,2.0,16.0,49.20456503013069,-123.13101293195069,Marpole
Break and Enter Commercial,2005,2,8,5.0,11.0,49.258849698103546,-123.13721186188943,Fairview
Break and Enter Commercial,2005,4,23,5.0,35.0,49.25883356590844,-123.1364021994513,Fairview
Other Theft,2005,10,22,16.0,0.0,49.26819509715918,-123.15525810043258,Kitsilano
Mischief,2005,1,1,18.0,0.0,49.220044470948274,-123.09354176971492,Sunset
Theft of Vehicle,2005,8,28,3.0,0.0,49.27543783728483,-123.1248393813091,Central Business District
Theft from Vehicle,2005,2,27,18.0,0.0,49.25984060229777,-123.12918258719425,Fairview
Break and Enter Residential/Other,2005,5,11,21.0,0.0,49.25866339617853,-123.12113009296688,Fairview
Break and Enter Commercial,2005,2,25,2.0,50.0,49.25798977022742,-123.13651600301873,Fairview
Break and Enter Commercial,2005,4,11,3.0,34.0,49.25798977022742,-123.13651600301873,Fairview
Break and Enter Commercial,2005,7,8,7.0,30.0,49.25798977022742,-123.13651600301873,Fairview
Theft from Vehicle,2005,4,10,18.0,0.0,49.25984060229777,-123.12918258719425,Fairview
Theft from Vehicle,2005,11,26,18.0,0.0,49.27937353603929,-123.1207430374928,Central Business District
Theft from Vehicle,2005,1,1,8.0,45.0,49.287926483294974,-123.13005023087536,West End
Theft from Vehicle,2005,1,1,21.0,0.0,49.287926483294974,-123.13005023087536,West End
Break and Enter Commercial,2005,6,29,23.0,45.0,49.283067946376455,-123.09087984249085,Strathcona
Theft from Vehicle,2005,4,10,20.0,30.0,49.25984060229777,-123.12918258719425,Fairview
Break and Enter Commercial,2005,5,25,17.0,0.0,49.26621803979421,-123.13803749528398,Fairview
Other Theft,2005,1,25,18.0,20.0,49.26819641980344,-123.15534484121598,Kitsilano
Theft of Vehicle,2005,11,27,12.0,0.0,49.239904065410315,-123.0684629721913,Kensington-Cedar Cottage
Theft from Vehicle,2005,1,1,23.0,0.0,49.279315874896454,-123.12083102773923,Central Business District
Mischief,2005,12,22,3.0,7.0,49.259947650568115,-123.20321749890103,West Point Grey
Theft from Vehicle,2005,10,15,19.0,30.0,49.23003605431952,-123.03223744315514,Killarney
Theft from Vehicle,2005,4,10,23.0,0.0,49.25984060229777,-123.12918258719425,Fairview
Other Theft,2005,2,2,16.0,40.0,49.260462833279014,-123.11645956052247,Fairview
Break and Enter Residential/Other,2005,8,17,0.0,1.0,49.258577378762716,-123.1208085658314,Fairview
Break and Enter Residential/Other,2005,11,7,7.0,20.0,49.258577378762716,-123.1208085658314,Fairview
Theft from Vehicle,2005,4,11,17.0,30.0,49.25984060229777,-123.12918258719425,Fairview
Theft of Vehicle,2005,3,12,19.0,0.0,49.26126384297059,-123.06195299729674,Kensington-Cedar Cottage
Theft of Vehicle,2005,3,30,20.0,0.0,49.24009356883374,-123.0711854373602,Kensington-Cedar Cottage
Theft from Vehicle,2005,4,11,18.0,0.0,49.25984060229777,-123.12918258719425,Fairview
Theft from Vehicle,2005,4,11,18.0,30.0,49.25984060229777,-123.12918258719425,Fairview
Break and Enter Residential/Other,2005,2,4,4.0,30.0,49.27028518900519,-123.06959262431485,Grandview-Woodland
Theft from Vehicle,2005,1,7,19.0,30.0,49.287926483294974,-123.13005023087536,West End
Theft of Vehicle,2005,8,2,14.0,30.0,49.24125847635846,-123.08400656593493,Kensington-Cedar Cottage
Theft of Vehicle,2005,10,30,22.0,0.0,49.26044094945975,-123.0734836526881,Kensington-Cedar Cottage
Theft from Vehicle,2005,2,13,20.0,0.0,49.23376897124467,-123.18219773289951,Dunbar-Southlands
Theft from Vehicle,2005,4,11,21.0,0.0,49.25984060229777,-123.12918258719425,Fairview
Theft of Vehicle,2005,12,24,8.0,48.0,49.241039405208696,-123.06526748885595,Kensington-Cedar Cottage
Theft from Vehicle,2005,3,28,2.0,30.0,49.271480543604675,-123.05474418022035,Hastings-Sunrise
Theft from Vehicle,2005,4,11,23.0,0.0,49.25984060229777,-123.12918258719425,Fairview
Theft from Vehicle,2005,3,31,21.0,0.0,49.23376897124467,-123.18219773289951,Dunbar-Southlands
Theft from Vehicle,2005,4,11,23.0,45.0,49.25984060229777,-123.12918258719425,Fairview
Theft of Vehicle,2005,4,27,20.0,30.0,49.26044094945975,-123.0734836526881,Kensington-Cedar Cottage
Break and Enter Commercial,2005,11,24,6.0,24.0,49.28134798960803,-123.11590031565913,Central Business District
Theft of Vehicle,2005,1,4,20.0,0.0,49.26044094945975,-123.0734836526881,Kensington-Cedar Cottage
Theft from Vehicle,2005,8,10,0.0,0.0,49.2603559525019,-123.12916963885169,Fairview
Theft from Vehicle,2005,7,27,0.0,0.0,49.26056073979465,-123.12903878281018,Fairview
Theft from Vehicle,2005,9,12,23.0,0.0,49.259599478248255,-123.06738344727496,Kensington-Cedar Cottage
Other Theft,2005,12,18,16.0,30.0,49.30082343144737,-123.13024633609618,Stanley Park
Theft from Vehicle,2005,11,11,19.0,0.0,49.28341646726233,-123.11286446026263,Central Business District
Theft from Vehicle,2005,8,7,3.0,0.0,49.232806979692135,-123.18482685233339,Dunbar-Southlands
Theft of Vehicle,2005,3,2,17.0,0.0,49.241189417161344,-123.05282811759076,Renfrew-Collingwood
Other Theft,2005,10,21,16.0,25.0,49.28229119090357,-123.1183292309066,Central Business District
Theft of Vehicle,2005,8,27,19.0,30.0,49.27543783728483,-123.1248393813091,Central Business District
Theft from Vehicle,2005,6,3,21.0,0.0,49.25873880575086,-123.08326674491593,Mount Pleasant
Theft from Vehicle,2005,1,25,18.0,0.0,49.23281537129877,-123.18220576411048,Dunbar-Southlands
Theft from Vehicle,2005,8,15,0.0,0.0,49.21811469984008,-123.0285477279849,Killarney
Theft from Vehicle,2005,4,1,8.0,0.0,49.21812171842707,-123.02853853158626,Killarney
Theft of Vehicle,2005,7,29,19.0,30.0,49.27543783728483,-123.1248393813091,Central Business District
Break and Enter Commercial,2005,8,6,3.0,36.0,49.26444495884664,-123.13746419946122,Fairview
Other Theft,2005,6,11,10.0,46.0,49.2682216000636,-123.15707937891068,Kitsilano
Theft of Vehicle,2005,5,8,8.0,30.0,49.274948244176954,-123.12573807502287,Central Business District
Theft from Vehicle,2005,4,15,0.0,0.0,49.289660839468944,-123.04480837310436,Hastings-Sunrise
Theft from Vehicle,2005,10,23,2.0,0.0,49.28383856631424,-123.04655487802479,Hastings-Sunrise
Theft from Vehicle,2005,11,7,21.0,0.0,49.28341646726233,-123.11286446026263,Central Business District
Theft from Vehicle,2005,1,20,18.0,0.0,49.229291316553294,-123.18378387909576,Kerrisdale
Mischief,2005,3,12,19.0,0.0,49.26417955767936,-123.17690357315733,Kitsilano
Theft of Vehicle,2005,10,26,21.0,0.0,49.24096192117222,-123.03741346479018,Renfrew-Collingwood
Theft from Vehicle,2005,3,20,18.0,0.0,49.228597407208945,-123.18486416591377,Kerrisdale
Theft from Vehicle,2005,1,24,20.0,0.0,49.2285110907905,-123.18393866163147,Kerrisdale
Theft from Vehicle,2005,1,18,23.0,15.0,49.22859060235029,-123.18332033633655,Kerrisdale
