TYPE,YEAR,MONTH,DAY,HOUR,MINUTE,LAT,LON,NEIGHBOURHOOD
Theft from Vehicle,2006,4,30,11.0,0.0,49.278569138555966,-123.0997714353576,Strathcona
Break and Enter Commercial,2006,4,15,0.0,15.0,49.269522403896474,-123.1153329330635,Fairview
Other Theft,2006,1,9,15.0,49.0,49.27381806921962,-123.12086708935273,Central Business District
Mischief,2006,2,28,18.0,0.0,49.224504636159104,-123.08560108110089,Sunset
Other Theft,2006,1,12,15.0,36.0,49.28245092177017,-123.11826430126487,Central Business District
Theft of Bicycle,2006,11,13,20.0,0.0,49.276175076910945,-123.11622172391297,Central Business District
Mischief,2006,9,27,21.0,30.0,49.28858263894972,-123.05997523000497,Grandview-Woodland
Theft from Vehicle,2006,6,20,15.0,0.0,49.20719379788028,-123.04763528672134,Killarney
Break and Enter Residential/Other,2006,3,8,15.0,34.0,49.22596912608372,-123.05295060467944,Victoria-Fraserview
Other Theft,2006,1,11,11.0,10.0,49.28245092177017,-123.11826430126487,Central Business District
Theft of Vehicle,2006,10,24,3.0,42.0,49.28401911609814,-123.09747733134257,Strathcona
Other Theft,2006,11,25,17.0,54.0,49.26274759163068,-123.09711916794328,Mount Pleasant
Theft from Vehicle,2006,12,27,21.0,0.0,49.233191693086034,-123.03407025440862,Renfrew-Collingwood
Mischief,2006,3,5,3.0,30.0,49.22568636031559,-123.13136858041365,Oakridge
Mischief,2006,12,31,12.0,0.0,49.280156769343044,-123.07049485060877,Grandview-Woodland
Theft from Vehicle,2006,11,15,18.0,0.0,49.233191693086034,-123.03407025440862,Renfrew-Collingwood
Theft from Vehicle,2006,11,15,17.0,30.0,49.233191693086034,-123.03407025440862,Renfrew-Collingwood
Mischief,2006,11,14,1.0,39.0,49.27626698248207,-123.10990439467348,Central Business District
Mischief,2006,11,12,1.0,20.0,49.27626698248207,-123.10990439467348,Central Business District
Mischief,2006,10,6,1.0,20.0,49.27626698248207,-123.10990439467348,Central Business District
Mischief,2006,10,1,2.0,28.0,49.27626698248207,-123.10990439467348,Central Business District
Mischief,2006,7,21,1.0,21.0,49.27626698248207,-123.10990439467348,Central Business District
Theft of Vehicle,2006,12,19,23.0,0.0,49.2828704203946,-123.1067535500613,Central Business District
Other Theft,2006,5,27,20.0,5.0,49.279565529665845,-123.12044955135818,Central Business District
Other Theft,2006,5,29,19.0,5.0,49.279565529665845,-123.12044955135818,Central Business District
Other Theft,2006,6,22,14.0,2.0,49.279565529665845,-123.12044955135818,Central Business District
Other Theft,2006,11,30,22.0,30.0,49.279565529665845,-123.12044955135818,Central Business District
Mischief,2006,7,2,1.0,58.0,49.27626698248207,-123.10990439467348,Central Business District
Mischief,2006,6,23,16.0,0.0,49.27626698248207,-123.10990439467348,Central Business District
Theft from Vehicle,2006,4,3,12.0,0.0,49.26388966240485,-123.11346165876988,Mount Pleasant
Theft of Vehicle,2006,10,1,21.0,0.0,49.2828704203946,-123.1067535500613,Central Business District
Mischief,2006,5,29,17.0,5.0,49.27626698248207,-123.10990439467348,Central Business District
Mischief,2006,5,23,1.0,53.0,49.27626698248207,-123.10990439467348,Central Business District
Mischief,2006,5,14,2.0,6.0,49.27626698248207,-123.10990439467348,Central Business District
Theft from Vehicle,2006,11,9,0.0,0.0,49.26747816430678,-123.13006314431675,Fairview
Break and Enter Residential/Other,2006,2,17,18.0,0.0,49.2118778866193,-123.12604349689829,Marpole
Mischief,2006,7,17,22.0,0.0,49.24051136801405,-123.18547272270992,Dunbar-Southlands
Theft from Vehicle,2006,4,21,21.0,0.0,49.26388966240485,-123.11346165876988,Mount Pleasant
Mischief,2006,5,12,1.0,35.0,49.27626698248207,-123.10990439467348,Central Business District
Theft from Vehicle,2006,2,26,13.0,0.0,49.278569138555966,-123.0997714353576,Strathcona
Theft of Bicycle,2006,8,5,22.0,30.0,49.27536332554592,-123.13285380057022,Central Business District
Theft from Vehicle,2006,8,19,18.0,0.0,49.26388966240485,-123.11346165876988,Mount Pleasant
Theft of Bicycle,2006,11,1,0.0,0.0,49.27589093203883,-123.13367817508457,Central Business District
Mischief,2006,4,25,1.0,54.0,49.27626698248207,-123.10990439467348,Central Business District
Mischief,2006,4,23,2.0,25.0,49.27626698248207,-123.10990439467348,Central Business District
Theft from Vehicle,2006,1,8,19.0,0.0,49.278569138555966,-123.0997714353576,Strathcona
Mischief,2006,4,22,0.0,20.0,49.27626698248207,-123.10990439467348,Central Business District
Mischief,2006,1,22,2.0,15.0,49.27626698248207,-123.10990439467348,Central Business District
Theft from Vehicle,2006,8,19,21.0,0.0,49.26388966240485,-123.11346165876988,Mount Pleasant
Other Theft,2006,11,29,16.0,0.0,49.26274759163068,-123.09711916794328,Mount Pleasant
Other Theft,2006,12,13,13.0,42.0,49.26274759163068,-123.09711916794328,Mount Pleasant
Mischief,2006,1,18,12.0,35.0,49.22443398263739,-123.08638076152224,Sunset
Theft of Vehicle,2006,1,29,15.0,0.0,49.28257990878403,-123.10524717203512,Central Business District
Break and Enter Residential/Other,2006,2,4,16.0,0.0,49.218918021016535,-123.05388812316994,Victoria-Fraserview
Theft from Vehicle,2006,9,15,18.0,30.0,49.26388966240485,-123.11346165876988,Mount Pleasant
Theft of Bicycle,2006,2,10,23.0,0.0,49.233694655890304,-123.10390027655363,Riley Park
Other Theft,2006,12,18,13.0,10.0,49.26274759163068,-123.09711916794328,Mount Pleasant
Theft from Vehicle,2006,4,22,12.0,0.0,49.28937217838315,-123.13013750687252,West End
Break and Enter Residential/Other,2006,6,29,4.0,39.0,49.26567177888224,-123.05187751647543,Hastings-Sunrise
Theft from Vehicle,2006,7,2,22.0,30.0,49.28937217838315,-123.13013750687252,West End
Theft from Vehicle,2006,12,4,19.0,0.0,49.26388966240485,-123.11346165876988,Mount Pleasant
Theft from Vehicle,2006,12,11,21.0,30.0,49.26388966240485,-123.11346165876988,Mount Pleasant
Theft from Vehicle,2006,12,13,18.0,21.0,49.26388966240485,-123.11346165876988,Mount Pleasant
Theft of Vehicle,2006,11,1,17.0,15.0,49.233230271760725,-123.10652222846448,Riley Park
Break and Enter Residential/Other,2006,3,1,12.0,20.0,49.26566913004075,-123.05075288209491,Hastings-Sunrise
Theft of Vehicle,2006,4,28,13.0,30.0,49.258513423695284,-123.10576220837784,Mount Pleasant
Other Theft,2006,3,1,10.0,15.0,49.28275086541561,-123.12202810287592,Central Business District
Break and Enter Residential/Other,2006,10,1,7.0,0.0,49.26480834431445,-123.05184444809973,Hastings-Sunrise
Break and Enter Residential/Other,2006,6,21,0.0,40.0,49.264725180204174,-123.05155063182197,Hastings-Sunrise
Mischief,2006,3,11,21.0,0.0,49.22535999214398,-123.08584867209781,Sunset
Break and Enter Residential/Other,2006,12,15,18.0,30.0,49.21175175897566,-123.02906704866614,Killarney
Theft of Bicycle,2006,7,31,7.0,0.0,49.203274064220196,-123.12703158948013,Marpole
Theft of Vehicle,2006,2,20,0.0,0.0,49.285117445892666,-123.05977164343801,Grandview-Woodland
Break and Enter Commercial,2006,1,8,22.0,0.0,49.25722631349063,-123.14631694905451,Kitsilano
Theft from Vehicle,2006,9,6,12.0,0.0,49.233191693086034,-123.03407025440862,Renfrew-Collingwood
Theft from Vehicle,2006,1,7,7.0,30.0,49.27851915329155,-123.12204667211815,Central Business District
Break and Enter Commercial,2006,3,19,18.0,0.0,49.25722631349063,-123.14631694905451,Kitsilano
Other Theft,2006,12,28,17.0,25.0,49.26274759163068,-123.09711916794328,Mount Pleasant
Break and Enter Commercial,2006,7,30,18.0,0.0,49.27066182187644,-123.14780378232193,Kitsilano
Break and Enter Commercial,2006,9,3,18.0,0.0,49.27066182187644,-123.14780378232193,Kitsilano
Theft from Vehicle,2006,7,27,8.0,30.0,49.26315228668417,-123.1139579312584,Mount Pleasant
Break and Enter Residential/Other,2006,11,4,16.0,0.0,49.26390711866939,-123.04979073260954,Hastings-Sunrise
Theft from Vehicle,2006,2,16,18.0,58.0,49.27851915329155,-123.12204667211815,Central Business District
Theft from Vehicle,2006,8,26,0.0,0.0,49.233191693086034,-123.03407025440862,Renfrew-Collingwood
Theft from Vehicle,2006,1,28,0.0,30.0,49.25373277003812,-123.08790500333052,Kensington-Cedar Cottage
Theft from Vehicle,2006,6,13,0.0,20.0,49.233191693086034,-123.03407025440862,Renfrew-Collingwood
Theft from Vehicle,2006,4,5,18.0,30.0,49.233191693086034,-123.03407025440862,Renfrew-Collingwood
Break and Enter Residential/Other,2006,6,12,20.0,0.0,49.26291466785252,-123.05125337810134,Hastings-Sunrise
Theft from Vehicle,2006,2,7,14.0,43.0,49.233191693086034,-123.03407025440862,Renfrew-Collingwood
Break and Enter Residential/Other,2006,5,4,14.0,15.0,49.211724367085345,-123.02853086714818,Killarney
Theft of Vehicle,2006,5,27,16.0,20.0,49.27917932352445,-123.1037083027424,Central Business District
Theft of Vehicle,2006,6,3,17.0,45.0,49.27803479500116,-123.10626204834327,Central Business District
Break and Enter Commercial,2006,11,10,4.0,36.0,49.270740555760526,-123.14757238721282,Kitsilano
Theft of Bicycle,2006,4,23,8.0,30.0,49.28597452856631,-123.11494915069288,Central Business District
Break and Enter Commercial,2006,11,24,5.0,5.0,49.270740555760526,-123.14757238721282,Kitsilano
Break and Enter Residential/Other,2006,6,16,8.0,50.0,49.26291348884908,-123.05004414223491,Hastings-Sunrise
Theft of Vehicle,2006,11,23,10.0,30.0,49.263039324363106,-123.10422177980352,Mount Pleasant
Theft from Vehicle,2006,4,18,3.0,22.0,49.2880578249954,-123.11547531017547,Central Business District
Theft of Vehicle,2006,5,14,7.0,40.0,49.214238297731974,-123.10553576416176,Sunset
Break and Enter Commercial,2006,5,21,20.0,0.0,49.27065343690268,-123.14725540609362,Kitsilano
Theft from Vehicle,2006,5,29,6.0,30.0,49.2880578249954,-123.11547531017547,Central Business District
Mischief,2006,4,19,23.0,0.0,49.20846939496546,-123.13294054934455,Marpole
Theft of Bicycle,2006,11,5,20.0,0.0,49.28611418781941,-123.11498509012632,Central Business District
Theft of Vehicle,2006,12,6,19.0,0.0,49.21684272343345,-123.10531459949652,Sunset
Theft from Vehicle,2006,8,31,12.0,0.0,49.2880578249954,-123.11547531017547,Central Business District
Theft from Vehicle,2006,5,10,22.0,0.0,49.284102424773415,-123.10884777046215,Central Business District
Break and Enter Commercial,2006,7,15,16.0,0.0,49.27072642790084,-123.14665819598562,Kitsilano
Break and Enter Residential/Other,2006,8,8,0.0,24.0,49.26196539444581,-123.05207883153298,Renfrew-Collingwood
Break and Enter Residential/Other,2006,8,17,23.0,45.0,49.26196539444581,-123.05207883153298,Renfrew-Collingwood
Break and Enter Residential/Other,2006,8,21,4.0,54.0,49.26196539444581,-123.05207883153298,Renfrew-Collingwood
Break and Enter Residential/Other,2006,12,24,2.0,7.0,49.26196539444581,-123.05207883153298,Renfrew-Collingwood
Theft from Vehicle,2006,2,18,0.0,54.0,49.27851915329155,-123.12204667211815,Central Business District
Theft from Vehicle,2006,5,10,20.0,30.0,49.27851915329155,-123.12204667211815,Central Business District
Theft from Vehicle,2006,9,8,6.0,18.0,49.28427637246733,-123.10877238882615,Central Business District
Other Theft,2006,11,21,17.0,0.0,49.262980951387256,-123.10530650614015,Mount Pleasant
Mischief,2006,6,20,2.0,13.0,49.276099005205054,-123.11022668919135,Central Business District
Mischief,2006,3,26,0.0,1.0,49.2347494854209,-123.08527729063717,Kensington-Cedar Cottage
Theft of Vehicle,2006,11,10,19.0,30.0,49.25840413538139,-123.10437350168951,Mount Pleasant
Theft of Bicycle,2006,8,22,7.0,0.0,49.28626552779421,-123.11539494443969,Central Business District
Theft of Vehicle,2006,8,21,2.0,0.0,49.25840413538139,-123.10437350168951,Mount Pleasant
Theft of Vehicle,2006,1,30,5.0,0.0,49.25840413538139,-123.10437350168951,Mount Pleasant
Mischief,2006,4,26,0.0,30.0,49.20846939496546,-123.13294054934455,Marpole
Theft of Vehicle,2006,3,26,21.0,0.0,49.260201536099366,-123.104398594788,Mount Pleasant
Other Theft,2006,7,17,18.0,0.0,49.262980951387256,-123.10530650614015,Mount Pleasant
Break and Enter Residential/Other,2006,9,19,10.0,0.0,49.211845735805355,-123.02807262081348,Killarney
Other Theft,2006,6,19,17.0,5.0,49.28052319099311,-123.10392244777957,Central Business District
Break and Enter Residential/Other,2006,2,6,0.0,0.0,49.280269677908564,-123.05175354694552,Hastings-Sunrise
Mischief,2006,8,1,11.0,0.0,49.2357557294208,-123.04013712925422,Renfrew-Collingwood
Other Theft,2006,6,11,15.0,48.0,49.28052319099311,-123.10392244777957,Central Business District
Break and Enter Residential/Other,2006,12,21,23.0,30.0,49.280269066852334,-123.05151059707524,Hastings-Sunrise
Theft from Vehicle,2006,2,8,19.0,0.0,49.28344649850537,-123.10416124316444,Central Business District
Mischief,2006,9,3,21.0,50.0,49.23566749889839,-123.0401001055979,Renfrew-Collingwood
Break and Enter Commercial,2006,9,1,18.0,0.0,49.26807925368947,-123.14755867641456,Kitsilano
Theft from Vehicle,2006,5,15,16.0,0.0,49.28344649850537,-123.10416124316444,Central Business District
Theft from Vehicle,2006,5,26,15.0,15.0,49.28344649850537,-123.10416124316444,Central Business District
Break and Enter Residential/Other,2006,1,5,18.0,0.0,49.28026416036726,-123.04956617336101,Hastings-Sunrise
Theft of Vehicle,2006,1,27,20.0,30.0,49.2363977904312,-123.19096904748764,Dunbar-Southlands
Theft from Vehicle,2006,5,21,20.0,0.0,49.211031330725675,-123.08363611421882,Sunset
Theft from Vehicle,2006,7,30,18.0,0.0,49.283080745272066,-123.11898355924131,Central Business District
Theft from Vehicle,2006,7,8,21.0,0.0,49.28344649850537,-123.10416124316444,Central Business District
Theft from Vehicle,2006,10,30,18.0,0.0,49.26313983711852,-123.11298726652427,Mount Pleasant
Theft from Vehicle,2006,5,31,10.0,0.0,49.27851915329155,-123.12204667211815,Central Business District
Theft from Vehicle,2006,8,7,13.0,32.0,49.27851915329155,-123.12204667211815,Central Business District
Theft from Vehicle,2006,1,4,10.0,30.0,49.282225332492956,-123.1244224332265,West End
Theft from Vehicle,2006,8,13,21.0,0.0,49.28344649850537,-123.10416124316444,Central Business District
Theft from Vehicle,2006,8,11,8.0,20.0,49.27851915329155,-123.12204667211815,Central Business District
Theft from Vehicle,2006,8,24,20.0,0.0,49.283080745272066,-123.11898355924131,Central Business District
Theft from Vehicle,2006,8,28,14.0,20.0,49.27851915329155,-123.12204667211815,Central Business District
Theft from Vehicle,2006,6,14,17.0,30.0,49.281249239585996,-123.07252033748767,Grandview-Woodland
Mischief,2006,3,4,21.0,0.0,49.20886582030377,-123.1515636805619,Kerrisdale
Theft of Bicycle,2006,3,31,7.0,0.0,49.263386314233294,-123.1231039638784,Fairview
Theft from Vehicle,2006,9,6,10.0,30.0,49.28344649850537,-123.10416124316444,Central Business District
Mischief,2006,11,22,5.0,30.0,49.22825880062714,-123.1865581915348,Kerrisdale
Theft from Vehicle,2006,11,22,10.0,52.0,49.27851915329155,-123.12204667211815,Central Business District
Theft from Vehicle,2006,12,24,15.0,0.0,49.28344649850537,-123.10416124316444,Central Business District
Other Theft,2006,3,17,16.0,17.0,49.26800588017567,-123.14809976905327,Kitsilano
Break and Enter Commercial,2006,8,31,18.0,0.0,49.26798625018859,-123.14691798030076,Kitsilano
Theft from Vehicle,2006,11,24,18.0,45.0,49.27851915329155,-123.12204667211815,Central Business District
Mischief,2006,1,5,1.0,25.0,49.228261978488945,-123.18598202772282,Kerrisdale
Theft of Bicycle,2006,12,18,18.0,40.0,49.26419345677335,-123.12191374902845,Fairview
Theft from Vehicle,2006,9,2,11.0,0.0,49.282913107925,-123.0308046378606,Hastings-Sunrise
Theft from Vehicle,2006,2,6,13.0,30.0,49.282225332492956,-123.1244224332265,West End
Other Theft,2006,5,13,15.0,0.0,49.268036892477554,-123.15013741007644,Kitsilano
Break and Enter Residential/Other,2006,8,31,8.0,0.0,49.26131685109391,-123.08134747422834,Mount Pleasant
Theft from Vehicle,2006,10,23,19.0,0.0,49.25282571468923,-123.08904985667321,Kensington-Cedar Cottage
Theft from Vehicle,2006,6,6,23.0,0.0,49.283115381755096,-123.10225258979062,Central Business District
Theft of Bicycle,2006,10,25,14.0,18.0,49.26506721052865,-123.12339239263031,Fairview
Theft from Vehicle,2006,8,2,19.0,0.0,49.283115381755096,-123.10225258979062,Central Business District
Break and Enter Commercial,2006,8,27,4.0,5.0,49.21943601778492,-123.14954905326766,Kerrisdale
Theft of Vehicle,2006,2,3,21.0,0.0,49.23855511157218,-123.19108396939508,Dunbar-Southlands
Other Theft,2006,7,24,11.0,25.0,49.270747209129844,-123.14799676486727,Kitsilano
Other Theft,2006,6,23,8.0,45.0,49.270747209129844,-123.14799676486727,Kitsilano
Theft of Vehicle,2006,10,20,21.0,20.0,49.241405634332914,-123.1910727109165,Dunbar-Southlands
Other Theft,2006,6,8,11.0,35.0,49.270747209129844,-123.14799676486727,Kitsilano
Break and Enter Commercial,2006,8,25,0.0,10.0,49.219429613291055,-123.14921506269674,Kerrisdale
Mischief,2006,3,29,19.0,20.0,49.27349303844214,-123.12243775702025,Central Business District
Theft from Vehicle,2006,5,20,21.0,55.0,49.283195103454666,-123.10212322901755,Central Business District
Other Theft,2006,3,25,12.0,2.0,49.28479347552289,-123.06535450786447,Grandview-Woodland
Theft from Vehicle,2006,2,6,20.0,0.0,49.282225332492956,-123.1244224332265,West End
Theft from Vehicle,2006,6,18,14.0,0.0,49.20719379788028,-123.04763528672134,Killarney
Theft from Vehicle,2006,7,7,23.0,49.0,49.283195103454666,-123.10212322901755,Central Business District
Theft of Bicycle,2006,2,19,15.0,0.0,49.208437589561186,-123.12559225522568,Marpole
Theft from Vehicle,2006,4,13,22.0,0.0,49.27480668007605,-123.06752321513109,Grandview-Woodland
Theft from Vehicle,2006,7,11,0.0,0.0,49.283195103454666,-123.10212322901755,Central Business District
Theft from Vehicle,2006,9,2,17.0,0.0,49.283195103454666,-123.10212322901755,Central Business District
Theft from Vehicle,2006,10,2,0.0,10.0,49.28412618818033,-123.12616910707926,West End
Other Theft,2006,5,27,15.0,28.0,49.28139486263078,-123.11968664336567,Central Business District
Break and Enter Residential/Other,2006,8,30,7.0,1.0,49.21626441119999,-123.05485069923867,Victoria-Fraserview
Mischief,2006,4,18,1.0,0.0,49.24900702302009,-123.08577204640338,Kensington-Cedar Cottage
Other Theft,2006,2,14,10.0,30.0,49.284875383968654,-123.06542089367318,Grandview-Woodland
Mischief,2006,12,12,22.0,30.0,49.29014404307093,-123.12878194117923,Central Business District
Break and Enter Commercial,2006,12,22,3.0,42.0,49.26627081563366,-123.1461768226489,Kitsilano
Break and Enter Residential/Other,2006,12,7,21.0,0.0,49.272336805022675,-123.05098874784116,Hastings-Sunrise
Theft from Vehicle,2006,9,7,10.0,30.0,49.234945961841525,-123.06262160823044,Kensington-Cedar Cottage
Theft from Vehicle,2006,5,6,18.0,0.0,49.21650921182027,-123.08471476998072,Sunset
Theft from Vehicle,2006,10,2,0.0,0.0,49.28412618818033,-123.12616910707926,West End
Other Theft,2006,9,28,23.0,32.0,49.26377318435723,-123.1475391013402,Kitsilano
Mischief,2006,12,11,14.0,55.0,49.268551352249474,-123.18430506773136,Kitsilano
Break and Enter Residential/Other,2006,4,10,22.0,0.0,49.27225534458442,-123.0498758424757,Hastings-Sunrise
Mischief,2006,7,16,17.0,0.0,49.268550572866154,-123.1842297367367,Kitsilano
Other Theft,2006,8,10,20.0,30.0,49.263776198710026,-123.14771435489624,Kitsilano
Other Theft,2006,5,3,21.0,49.0,49.263776198710026,-123.14771435489624,Kitsilano
Other Theft,2006,1,19,23.0,33.0,49.263776198710026,-123.14771435489624,Kitsilano
Other Theft,2006,1,16,18.0,16.0,49.263776198710026,-123.14771435489624,Kitsilano
Theft from Vehicle,2006,1,12,20.0,0.0,49.28902367901162,-123.13594227727364,West End
Mischief,2006,11,2,17.0,30.0,49.27223686685234,-123.04130827079551,Hastings-Sunrise
Other Theft,2006,1,11,17.0,1.0,49.263776198710026,-123.14771435489624,Kitsilano
Theft from Vehicle,2006,7,14,21.0,59.0,49.28692505814777,-123.14137946979803,West End
Break and Enter Residential/Other,2006,1,28,1.0,23.0,49.263145882086825,-123.17022087591943,Kitsilano
Mischief,2006,1,17,4.0,25.0,49.277589747913375,-123.11405704576002,Central Business District
Theft from Vehicle,2006,5,10,17.0,0.0,49.25005022179919,-123.08999971673586,Kensington-Cedar Cottage
Break and Enter Commercial,2006,4,18,0.0,30.0,49.26377695221273,-123.14775820265004,Kitsilano
Break and Enter Commercial,2006,2,3,16.0,43.0,49.26377025969035,-123.14736384807279,Kitsilano
Other Theft,2006,12,26,20.0,18.0,49.26377695221273,-123.14775820265004,Kitsilano
Break and Enter Residential/Other,2006,7,5,1.0,40.0,49.26169017442822,-123.10683567579011,Mount Pleasant
Break and Enter Residential/Other,2006,7,25,23.0,0.0,49.26169017442822,-123.10683567579011,Mount Pleasant
Other Theft,2006,10,10,20.0,10.0,49.26377695221273,-123.14775820265004,Kitsilano
Break and Enter Commercial,2006,11,11,18.0,30.0,49.26376950586271,-123.14732013777676,Kitsilano
Theft from Vehicle,2006,1,4,9.0,8.0,49.28436433599496,-123.11048876856029,Central Business District
Other Theft,2006,8,2,23.0,33.0,49.26377695221273,-123.14775820265004,Kitsilano
Other Theft,2006,1,21,13.0,40.0,49.26377695221273,-123.14775820265004,Kitsilano
Theft from Vehicle,2006,7,14,21.0,13.0,49.28692505814777,-123.14137946979803,West End
Theft of Bicycle,2006,10,28,11.0,0.0,49.25166690525781,-123.1223337516751,South Cambie
Break and Enter Residential/Other,2006,10,20,9.0,0.0,49.2267342875284,-123.16440889518184,Kerrisdale
Theft from Vehicle,2006,6,12,17.0,0.0,49.28692505814777,-123.14137946979803,West End
Break and Enter Commercial,2006,1,29,16.0,0.0,49.26368577806588,-123.14723577128356,Kitsilano
Break and Enter Commercial,2006,3,22,16.0,0.0,49.26368577806588,-123.14723577128356,Kitsilano
Theft of Vehicle,2006,7,13,20.0,0.0,49.25992453072405,-123.19368744884433,West Point Grey
Theft of Vehicle,2006,3,20,17.0,0.0,49.26170539362061,-123.19104606746808,West Point Grey
Break and Enter Commercial,2006,10,18,5.0,35.0,49.263755362338685,-123.14648771868502,Kitsilano
Break and Enter Commercial,2006,12,17,4.0,9.0,49.263755362338685,-123.14648771868502,Kitsilano
Theft from Vehicle,2006,4,22,22.0,0.0,49.274485960274,-123.12198159312184,Central Business District
Theft from Vehicle,2006,5,6,21.0,30.0,49.274485960274,-123.12198159312184,Central Business District
Theft from Vehicle,2006,11,16,12.0,45.0,49.274485960274,-123.12198159312184,Central Business District
Break and Enter Residential/Other,2006,7,10,15.0,15.0,49.28867343382082,-123.05070099541763,Hastings-Sunrise
Break and Enter Residential/Other,2006,12,15,15.0,24.0,49.21167575451834,-123.12882294078929,Marpole
Theft from Vehicle,2006,1,21,11.0,0.0,49.28436433599496,-123.11048876856029,Central Business District
Theft of Vehicle,2006,4,24,20.0,30.0,49.25057309930441,-123.11613220725319,South Cambie
Theft from Vehicle,2006,12,13,6.0,40.0,49.278337436994114,-123.06554945785884,Grandview-Woodland
Theft from Vehicle,2006,12,8,17.0,45.0,49.274485960274,-123.12198159312184,Central Business District
Theft from Vehicle,2006,3,30,18.0,0.0,49.27480668007605,-123.06752321513109,Grandview-Woodland
Theft from Vehicle,2006,5,31,21.0,0.0,49.28436433599496,-123.11048876856029,Central Business District
Theft of Vehicle,2006,8,8,0.0,30.0,49.250181998098036,-123.09860038170702,Riley Park
Break and Enter Commercial,2006,7,26,0.0,0.0,49.27152610704425,-123.14750132235761,Kitsilano
Break and Enter Commercial,2006,10,5,7.0,30.0,49.27152610704425,-123.14750132235761,Kitsilano
Mischief,2006,10,12,19.0,0.0,49.26239686281684,-123.07320768534603,Grandview-Woodland
Theft from Vehicle,2006,5,31,23.0,0.0,49.28436433599496,-123.11048876856029,Central Business District
Theft of Vehicle,2006,8,5,20.0,0.0,49.27137208761201,-123.19023109282054,West Point Grey
Other Theft,2006,1,10,22.0,23.0,49.28245092177017,-123.11826430126487,Central Business District
Theft from Vehicle,2006,7,20,16.0,0.0,49.25005022179919,-123.08999971673586,Kensington-Cedar Cottage
Theft of Bicycle,2006,12,17,1.0,0.0,49.25955096534665,-123.1240023195472,Fairview
Theft from Vehicle,2006,2,20,8.0,25.0,49.282225332492956,-123.1244224332265,West End
Break and Enter Residential/Other,2006,11,13,16.0,58.0,49.261842472342565,-123.10486207235705,Mount Pleasant
Theft from Vehicle,2006,3,8,0.0,0.0,49.282225332492956,-123.1244224332265,West End
Break and Enter Residential/Other,2006,7,30,9.0,30.0,49.26190580048538,-123.10486000747605,Mount Pleasant
Theft of Vehicle,2006,9,28,14.0,0.0,49.271308655298704,-123.19084093053006,West Point Grey
Mischief,2006,5,11,20.0,3.0,49.26862832464286,-123.18381352172473,Kitsilano
Theft from Vehicle,2006,9,6,22.0,0.0,49.25005022179919,-123.08999971673586,Kensington-Cedar Cottage
Break and Enter Residential/Other,2006,11,5,6.0,30.0,49.211002497195224,-123.12732653991239,Marpole
Theft of Bicycle,2006,9,16,0.0,0.0,49.25955096534665,-123.1240023195472,Fairview
Theft of Bicycle,2006,5,16,18.0,30.0,49.25955096534665,-123.1240023195472,Fairview
Theft from Vehicle,2006,12,8,23.0,0.0,49.274485960274,-123.12198159312184,Central Business District
Theft of Bicycle,2006,5,7,10.0,30.0,49.26048519566353,-123.12207118862162,Fairview
Theft from Vehicle,2006,12,13,18.0,30.0,49.274485960274,-123.12198159312184,Central Business District
Theft from Vehicle,2006,12,14,13.0,52.0,49.274485960274,-123.12198159312184,Central Business District
Theft of Vehicle,2006,12,10,1.0,0.0,49.24963677688416,-123.04152877565677,Renfrew-Collingwood
Break and Enter Residential/Other,2006,10,21,16.0,0.0,49.28302742430341,-123.05133829493182,Hastings-Sunrise
Theft from Vehicle,2006,1,6,8.0,0.0,49.207410940177965,-123.13023707210883,Marpole
Theft from Vehicle,2006,7,7,18.0,0.0,49.28406953830556,-123.11004452493562,Central Business District
Theft from Vehicle,2006,2,1,17.0,0.0,49.23486877174874,-123.06379228483334,Kensington-Cedar Cottage
Theft from Vehicle,2006,8,6,21.0,0.0,49.28406953830556,-123.11004452493562,Central Business District
Mischief,2006,9,2,23.0,0.0,49.23560148027077,-123.08641410786748,Kensington-Cedar Cottage
Mischief,2006,9,28,22.0,50.0,49.26393795712251,-123.15743661385368,Kitsilano
Theft from Vehicle,2006,3,23,15.0,5.0,49.28199027927701,-123.12283361037372,Central Business District
Theft of Vehicle,2006,9,9,18.0,30.0,49.25021343010165,-123.10095123796368,Riley Park
Theft from Vehicle,2006,3,12,16.0,0.0,49.23595315339802,-123.0636211452687,Kensington-Cedar Cottage
Theft of Vehicle,2006,5,31,4.0,58.0,49.25021343010165,-123.10095123796368,Riley Park
Mischief,2006,2,16,18.0,0.0,49.26352182196002,-123.13116097296691,Fairview
Theft from Vehicle,2006,12,27,5.0,0.0,49.274485960274,-123.12198159312184,Central Business District
Mischief,2006,8,2,23.0,38.0,49.27770641043905,-123.11406212676512,Central Business District
Theft from Vehicle,2006,5,28,19.0,0.0,49.274285069876235,-123.12183743544404,Central Business District
Theft from Vehicle,2006,5,29,19.0,0.0,49.274285069876235,-123.12183743544404,Central Business District
Theft from Vehicle,2006,11,6,10.0,0.0,49.274285069876235,-123.12183743544404,Central Business District
Mischief,2006,6,11,3.0,45.0,49.27925596366609,-123.1231347964826,Central Business District
Theft from Vehicle,2006,9,16,0.0,0.0,49.214683526592104,-123.08557327348366,Sunset
Theft from Vehicle,2006,10,30,21.0,0.0,49.2770333504377,-123.12645993955157,Central Business District
Theft from Vehicle,2006,9,25,6.0,26.0,49.2770333504377,-123.12645993955157,Central Business District
