TYPE,YEAR,MONTH,DAY,HOUR,MINUTE,LAT,LON,NEIGHBOURHOOD
Break and Enter Residential/Other,2008,5,2,13.0,15.0,49.21965973920412,-123.11694522522042,Oakridge
Break and Enter Residential/Other,2008,9,18,7.0,30.0,49.221657678281524,-123.1536558778846,Kerrisdale
Mischief,2008,3,21,23.0,51.0,49.22889029572236,-123.08785213058198,Sunset
Theft from Vehicle,2008,6,1,18.0,0.0,49.24554236746561,-123.09021080759797,Riley Park
Theft from Vehicle,2008,2,27,19.0,0.0,49.27277640084639,-123.10010343146803,Mount Pleasant
Break and Enter Residential/Other,2008,10,29,11.0,0.0,49.2681357357177,-123.15125167638972,Kitsilano
Break and Enter Residential/Other,2008,1,4,13.0,30.0,49.22710065944327,-123.15356315438717,Kerrisdale
Theft of Bicycle,2008,9,14,21.0,30.0,49.28098521964253,-123.1224365048511,Central Business District
Theft from Vehicle,2008,9,13,20.0,30.0,49.234768587628345,-123.18532456861483,Dunbar-Southlands
Theft of Bicycle,2008,9,23,15.0,15.0,49.28098521964253,-123.1224365048511,Central Business District
Mischief,2008,10,7,13.0,59.0,49.28757253408206,-123.14145007755964,West End
Theft of Bicycle,2008,10,8,22.0,30.0,49.28660931121018,-123.11386553375903,Central Business District
Theft from Vehicle,2008,9,26,9.0,30.0,49.27989113839036,-123.11811312673304,Central Business District
Theft from Vehicle,2008,10,18,16.0,30.0,49.27989113839036,-123.11811312673304,Central Business District
Theft from Vehicle,2008,7,14,16.0,0.0,49.28631423897716,-123.12968557850384,West End
Theft from Vehicle,2008,12,7,18.0,0.0,49.28631423897716,-123.12968557850384,West End
Break and Enter Residential/Other,2008,12,23,13.0,0.0,49.21933850603235,-123.11695696371771,Oakridge
Break and Enter Residential/Other,2008,9,18,20.0,18.0,49.21933850603235,-123.11695696371771,Oakridge
Mischief,2008,4,21,1.0,0.0,49.269053406175274,-123.15759323859156,Kitsilano
Mischief,2008,4,13,2.0,0.0,49.25651723842143,-123.18484253254469,Dunbar-Southlands
Theft from Vehicle,2008,6,20,22.0,30.0,49.268120452556985,-123.15578117184393,Kitsilano
Break and Enter Residential/Other,2008,3,16,6.0,30.0,49.21986582731845,-123.1204407671787,Oakridge
Theft from Vehicle,2008,2,29,2.0,0.0,49.21910123348198,-123.09219038157335,Sunset
Mischief,2008,3,2,0.0,35.0,49.27609749782751,-123.12776224107604,Central Business District
Mischief,2008,8,19,11.0,0.0,49.27139621249136,-123.07247482567787,Grandview-Woodland
Theft from Vehicle,2008,4,10,21.0,30.0,49.2682216000636,-123.15707937891068,Kitsilano
Theft from Vehicle,2008,4,15,19.0,0.0,49.2199289717567,-123.09140669658491,Sunset
Theft from Vehicle,2008,7,9,0.0,0.0,49.22724621376086,-123.15894177553045,Kerrisdale
Theft from Vehicle,2008,12,4,21.0,0.0,49.28174168065102,-123.11717665692005,Central Business District
Mischief,2008,4,7,18.0,41.0,49.2773557194948,-123.12972230698631,Central Business District
Mischief,2008,4,29,11.0,4.0,49.2773557194948,-123.12972230698631,Central Business District
Theft from Vehicle,2008,6,25,18.0,5.0,49.28174168065102,-123.11717665692005,Central Business District
Theft from Vehicle,2008,5,24,0.0,0.0,49.28174168065102,-123.11717665692005,Central Business District
Theft of Bicycle,2008,9,12,17.0,0.0,49.28527776739894,-123.11584503559435,Central Business District
Mischief,2008,10,16,4.0,7.0,49.26466072103178,-123.07243857031281,Grandview-Woodland
Theft from Vehicle,2008,11,8,22.0,30.0,49.2217971054797,-123.09163934616564,Sunset
Theft from Vehicle,2008,3,26,12.0,0.0,49.27277640084639,-123.10010343146803,Mount Pleasant
Theft from Vehicle,2008,7,19,0.0,55.0,49.27694732765444,-123.11485832933954,Central Business District
Theft from Vehicle,2008,8,12,15.0,0.0,49.27694732765444,-123.11485832933954,Central Business District
Mischief,2008,4,5,22.0,24.0,49.273489855358406,-123.12373701295576,Central Business District
Theft from Vehicle,2008,4,21,17.0,39.0,49.2217971054797,-123.09163934616564,Sunset
Theft from Vehicle,2008,5,6,23.0,0.0,49.26971232117363,-123.14079114697364,Fairview
Theft from Vehicle,2008,7,13,20.0,0.0,49.2816389227973,-123.13752903436578,West End
Theft from Vehicle,2008,9,2,14.0,0.0,49.24216524841877,-123.11817851142843,Riley Park
Theft from Vehicle,2008,8,30,16.0,15.0,49.24216524841877,-123.11817851142843,Riley Park
Theft from Vehicle,2008,8,30,14.0,45.0,49.24216524841877,-123.11817851142843,Riley Park
Theft from Vehicle,2008,8,23,10.0,15.0,49.24216524841877,-123.11817851142843,Riley Park
Theft from Vehicle,2008,8,17,15.0,30.0,49.24216524841877,-123.11817851142843,Riley Park
Theft from Vehicle,2008,7,29,11.0,0.0,49.24216524841877,-123.11817851142843,Riley Park
Theft from Vehicle,2008,5,24,11.0,30.0,49.24216524841877,-123.11817851142843,Riley Park
Theft from Vehicle,2008,5,24,11.0,15.0,49.24216524841877,-123.11817851142843,Riley Park
Theft from Vehicle,2008,5,22,11.0,0.0,49.24216524841877,-123.11817851142843,Riley Park
Mischief,2008,2,28,21.0,39.0,49.271156972921204,-123.05790900370104,Grandview-Woodland
Other Theft,2008,11,6,15.0,47.0,49.2106298789001,-123.14039551671405,Marpole
Theft from Vehicle,2008,7,17,17.0,0.0,49.27277640084639,-123.10010343146803,Mount Pleasant
Theft from Vehicle,2008,9,30,20.0,0.0,49.272947750126626,-123.12277665109542,Central Business District
Theft from Vehicle,2008,5,6,12.0,30.0,49.24216524841877,-123.11817851142843,Riley Park
Mischief,2008,11,9,2.0,30.0,49.27482742940054,-123.12582932788342,Central Business District
Theft from Vehicle,2008,6,10,22.0,0.0,49.232732386411826,-123.15929535995623,Kerrisdale
Theft from Vehicle,2008,4,25,11.0,0.0,49.24216524841877,-123.11817851142843,Riley Park
Theft from Vehicle,2008,4,25,10.0,10.0,49.24216524841877,-123.11817851142843,Riley Park
Theft from Vehicle,2008,4,17,15.0,0.0,49.24216524841877,-123.11817851142843,Riley Park
Theft from Vehicle,2008,2,4,14.0,0.0,49.24216524841877,-123.11817851142843,Riley Park
Theft from Vehicle,2008,9,3,8.0,30.0,49.27277640084639,-123.10010343146803,Mount Pleasant
Theft from Vehicle,2008,5,9,12.0,0.0,49.232820918918954,-123.15960731634691,Kerrisdale
Theft from Vehicle,2008,6,26,23.0,0.0,49.26971232117363,-123.14079114697364,Fairview
Mischief,2008,5,20,8.0,40.0,49.27649502622201,-123.12838344934706,Central Business District
Break and Enter Residential/Other,2008,3,15,7.0,0.0,49.22001748167087,-123.14373137222489,Kerrisdale
Mischief,2008,12,13,13.0,31.0,49.27545237303238,-123.12677306213841,Central Business District
Mischief,2008,3,15,13.0,0.0,49.23933120276526,-123.05258173869046,Renfrew-Collingwood
Mischief,2008,4,21,0.0,0.0,49.26613590747503,-123.09451310687766,Mount Pleasant
Mischief,2008,4,17,22.0,15.0,49.290466580327646,-123.13807781861009,West End
Theft from Vehicle,2008,3,1,13.0,0.0,49.282480820157616,-123.11823068558856,Central Business District
Theft from Vehicle,2008,8,17,22.0,0.0,49.2813943384495,-123.13715519096708,West End
Mischief,2008,9,4,12.0,59.0,49.28293912657858,-123.11012643445778,Central Business District
Theft from Vehicle,2008,1,11,8.0,0.0,49.24522668197426,-123.18524375865644,Dunbar-Southlands
Theft from Vehicle,2008,3,27,19.0,30.0,49.267825075426195,-123.073541766504,Grandview-Woodland
Mischief,2008,4,27,18.0,31.0,49.228779143240054,-123.10376099729821,Sunset
Theft from Vehicle,2008,5,16,22.0,30.0,49.28174168065102,-123.11717665692005,Central Business District
Theft from Vehicle,2008,8,21,10.0,45.0,49.27694732765444,-123.11485832933954,Central Business District
Mischief,2008,2,26,8.0,5.0,49.23357454772562,-123.12381819176524,Oakridge
Theft of Bicycle,2008,7,15,17.0,0.0,49.290974971484786,-123.14209750299649,West End
Mischief,2008,9,20,18.0,47.0,49.257839898988315,-123.18512137039426,Dunbar-Southlands
Theft from Vehicle,2008,7,22,16.0,0.0,49.272947750126626,-123.12277665109542,Central Business District
Break and Enter Residential/Other,2008,8,2,12.0,30.0,49.221148352777014,-123.12089116258372,Oakridge
Mischief,2008,6,12,0.0,0.0,49.25647648173993,-123.1851286397257,Dunbar-Southlands
Break and Enter Residential/Other,2008,2,25,18.0,45.0,49.221148352777014,-123.12089116258372,Oakridge
Theft from Vehicle,2008,3,20,23.0,59.0,49.28150139786958,-123.1371410507977,West End
Mischief,2008,5,11,0.0,30.0,49.260768191234355,-123.18366269437767,Kitsilano
Theft from Vehicle,2008,4,1,22.0,0.0,49.28150139786958,-123.1371410507977,West End
Theft from Vehicle,2008,12,8,17.0,45.0,49.28150139786958,-123.1371410507977,West End
Theft from Vehicle,2008,1,30,19.0,30.0,49.28174168065102,-123.11717665692005,Central Business District
Theft from Vehicle,2008,4,16,7.0,30.0,49.278390371615295,-123.11652885134606,Central Business District
Mischief,2008,5,5,15.0,0.0,49.23469661303705,-123.16005993659472,Arbutus Ridge
Theft from Vehicle,2008,8,19,0.0,0.0,49.28312637766394,-123.14190816144769,West End
Mischief,2008,5,16,20.0,10.0,49.249021299833196,-123.18520175627785,Dunbar-Southlands
Theft from Vehicle,2008,1,6,9.0,0.0,49.28174168065102,-123.11717665692005,Central Business District
Break and Enter Residential/Other,2008,9,1,16.0,30.0,49.242152574557885,-123.15317389316718,Arbutus Ridge
Theft from Vehicle,2008,10,22,14.0,50.0,49.219918339746854,-123.07182536651584,Victoria-Fraserview
Mischief,2008,7,27,16.0,36.0,49.247125007961984,-123.18526185242553,Dunbar-Southlands
Mischief,2008,8,12,0.0,0.0,49.240339835589815,-123.07093026150392,Kensington-Cedar Cottage
Other Theft,2008,6,14,21.0,50.0,49.279374070759445,-123.12091985098922,Central Business District
Break and Enter Residential/Other,2008,12,11,9.0,0.0,49.26983178640531,-123.15090330502046,Kitsilano
Break and Enter Residential/Other,2008,9,5,17.0,45.0,49.26984191310615,-123.15155078934207,Kitsilano
Theft from Vehicle,2008,3,22,13.0,3.0,49.26361436558079,-123.14102683598603,Fairview
Mischief,2008,7,12,18.0,56.0,49.2461664858697,-123.18525538088767,Dunbar-Southlands
Theft from Vehicle,2008,4,18,11.0,0.0,49.27393844464585,-123.12532363343107,Central Business District
Theft from Vehicle,2008,5,17,13.0,50.0,49.27745125112144,-123.12364848351402,Central Business District
Theft from Vehicle,2008,6,2,11.0,45.0,49.27745125112144,-123.12364848351402,Central Business District
Theft of Bicycle,2008,5,10,7.0,0.0,49.260607967503944,-123.12544229341749,Fairview
Theft from Vehicle,2008,9,17,18.0,30.0,49.277472826427086,-123.06474045181601,Grandview-Woodland
Theft of Bicycle,2008,5,23,9.0,45.0,49.260607967503944,-123.12544229341749,Fairview
Theft from Vehicle,2008,5,3,17.0,20.0,49.26361436558079,-123.14102683598603,Fairview
Mischief,2008,10,5,2.0,0.0,49.24046918313236,-123.18524670861555,Dunbar-Southlands
Mischief,2008,11,16,16.0,22.0,49.2357002615826,-123.18530250358218,Dunbar-Southlands
Break and Enter Residential/Other,2008,2,14,18.0,0.0,49.27072294486034,-123.1515187092036,Kitsilano
Theft from Vehicle,2008,7,24,12.0,20.0,49.26361436558079,-123.14102683598603,Fairview
Other Theft,2008,12,30,16.0,30.0,49.28245092177017,-123.11826430126487,Central Business District
Other Theft,2008,12,30,15.0,16.0,49.28245092177017,-123.11826430126487,Central Business District
Other Theft,2008,12,27,18.0,20.0,49.28245092177017,-123.11826430126487,Central Business District
Other Theft,2008,12,22,21.0,34.0,49.28245092177017,-123.11826430126487,Central Business District
Theft from Vehicle,2008,10,3,18.0,30.0,49.264537132122335,-123.13809080980526,Fairview
Other Theft,2008,12,19,15.0,15.0,49.28245092177017,-123.11826430126487,Central Business District
Mischief,2008,4,24,19.0,45.0,49.272574414405675,-123.1357534133191,Fairview
Other Theft,2008,12,17,19.0,8.0,49.28245092177017,-123.11826430126487,Central Business District
Other Theft,2008,12,16,12.0,19.0,49.28245092177017,-123.11826430126487,Central Business District
Other Theft,2008,12,12,18.0,15.0,49.28245092177017,-123.11826430126487,Central Business District
Theft from Vehicle,2008,6,14,20.0,29.0,49.27745125112144,-123.12364848351402,Central Business District
Mischief,2008,9,11,20.0,58.0,49.25354250501615,-123.06605914784092,Kensington-Cedar Cottage
Theft from Vehicle,2008,5,5,20.0,0.0,49.272947750126626,-123.12277665109542,Central Business District
Break and Enter Residential/Other,2008,3,12,16.0,0.0,49.25917307456537,-123.1518806699246,Kitsilano
Other Theft,2008,12,12,10.0,44.0,49.28245092177017,-123.11826430126487,Central Business District
Theft from Vehicle,2008,3,17,18.0,0.0,49.272947750126626,-123.12277665109542,Central Business District
Other Theft,2008,12,11,15.0,38.0,49.28245092177017,-123.11826430126487,Central Business District
Other Theft,2008,12,10,16.0,27.0,49.28245092177017,-123.11826430126487,Central Business District
Break and Enter Residential/Other,2008,3,15,20.0,23.0,49.26096693787527,-123.151646481403,Kitsilano
Mischief,2008,3,12,16.0,43.0,49.27419146348315,-123.13259164924666,Central Business District
Mischief,2008,10,17,1.0,56.0,49.26858533862164,-123.18363686323984,Kitsilano
Break and Enter Residential/Other,2008,11,14,8.0,15.0,49.26104746063735,-123.15218191616829,Kitsilano
Break and Enter Residential/Other,2008,6,14,10.0,0.0,49.26104746063735,-123.15218191616829,Kitsilano
Break and Enter Residential/Other,2008,6,7,19.0,0.0,49.26104746063735,-123.15218191616829,Kitsilano
Break and Enter Residential/Other,2008,1,13,15.0,30.0,49.26104746063735,-123.15218191616829,Kitsilano
Theft from Vehicle,2008,3,28,22.0,30.0,49.230066517199866,-123.09155711945519,Sunset
Break and Enter Residential/Other,2008,11,13,11.0,0.0,49.26187152240215,-123.15114608010333,Kitsilano
Break and Enter Residential/Other,2008,6,18,8.0,30.0,49.26187152240215,-123.15114608010333,Kitsilano
Break and Enter Residential/Other,2008,2,28,15.0,24.0,49.26189697147924,-123.15265691485641,Kitsilano
Mischief,2008,3,16,20.0,0.0,49.23648204369084,-123.02700560859401,Renfrew-Collingwood
Theft from Vehicle,2008,4,16,9.0,58.0,49.278390371615295,-123.11652885134606,Central Business District
Theft of Bicycle,2008,3,1,18.0,0.0,49.26408026363734,-123.16816017699279,Kitsilano
Mischief,2008,3,13,7.0,30.0,49.22842222614986,-123.15221711318053,Kerrisdale
Theft of Bicycle,2008,5,30,15.0,4.0,49.26408026363734,-123.16816017699279,Kitsilano
Mischief,2008,1,25,4.0,15.0,49.28354641817413,-123.11642989924258,Central Business District
Mischief,2008,11,7,21.0,28.0,49.28479903733913,-123.06161643935151,Grandview-Woodland
Theft from Vehicle,2008,2,16,11.0,0.0,49.2740049330072,-123.12522784423801,Central Business District
Break and Enter Residential/Other,2008,12,2,18.0,52.0,49.27908069710672,-123.06198466071896,Grandview-Woodland
Break and Enter Residential/Other,2008,12,5,13.0,0.0,49.28396200702523,-123.06234237350692,Grandview-Woodland
Theft from Vehicle,2008,2,17,22.0,0.0,49.2740049330072,-123.12522784423801,Central Business District
Theft from Vehicle,2008,3,13,19.0,0.0,49.2740049330072,-123.12522784423801,Central Business District
Mischief,2008,2,25,20.0,30.0,49.23665637002361,-123.027394189922,Renfrew-Collingwood
Break and Enter Residential/Other,2008,9,1,9.0,0.0,49.2839635016507,-123.06290407419047,Grandview-Woodland
Break and Enter Residential/Other,2008,8,23,16.0,30.0,49.2839635016507,-123.06290407419047,Grandview-Woodland
Break and Enter Residential/Other,2008,11,29,23.0,25.0,49.2838827773474,-123.06346635690238,Grandview-Woodland
Theft from Vehicle,2008,3,29,21.0,0.0,49.2740049330072,-123.12522784423801,Central Business District
Theft from Vehicle,2008,4,4,17.0,30.0,49.2740049330072,-123.12522784423801,Central Business District
Theft from Vehicle,2008,4,30,21.0,15.0,49.2740049330072,-123.12522784423801,Central Business District
Theft from Vehicle,2008,6,29,18.0,30.0,49.2740049330072,-123.12522784423801,Central Business District
Mischief,2008,7,19,0.0,0.0,49.268279825743306,-123.1594242060344,Kitsilano
Break and Enter Residential/Other,2008,10,31,11.0,45.0,49.2681665086854,-123.16460439307606,Kitsilano
Theft from Vehicle,2008,11,28,22.0,0.0,49.2740049330072,-123.12522784423801,Central Business District
Theft from Vehicle,2008,4,11,22.0,0.0,49.26684203260835,-123.07161249646826,Grandview-Woodland
Break and Enter Residential/Other,2008,7,24,14.0,30.0,49.2681665086854,-123.16460439307606,Kitsilano
Mischief,2008,11,19,4.0,17.0,49.236866296495904,-123.02896185758094,Renfrew-Collingwood
Theft from Vehicle,2008,5,3,5.0,0.0,49.21995201813115,-123.07015664073047,Victoria-Fraserview
Break and Enter Residential/Other,2008,4,6,15.0,0.0,49.21265306997654,-123.1520031006902,Kerrisdale
Break and Enter Residential/Other,2008,3,23,9.0,0.0,49.21265306997654,-123.1520031006902,Kerrisdale
Mischief,2008,6,6,16.0,30.0,49.244730677087766,-123.1012365562725,Riley Park
Theft from Vehicle,2008,5,21,20.0,0.0,49.277480308012954,-123.06551078862552,Grandview-Woodland
Mischief,2008,9,22,10.0,30.0,49.279017467971805,-123.02609060078547,Hastings-Sunrise
Mischief,2008,6,12,21.0,0.0,49.28354641817413,-123.11642989924258,Central Business District
Mischief,2008,5,8,11.0,1.0,49.284791490975344,-123.0577669755904,Grandview-Woodland
Break and Enter Residential/Other,2008,2,7,21.0,0.0,49.268108856806776,-123.16642030659752,Kitsilano
Theft from Vehicle,2008,11,6,1.0,22.0,49.24258338112615,-123.09226541095776,Riley Park
Break and Enter Residential/Other,2008,1,24,12.0,0.0,49.25114814016929,-123.06401126832907,Kensington-Cedar Cottage
Break and Enter Residential/Other,2008,1,24,12.0,0.0,49.25119554855421,-123.06416701712173,Kensington-Cedar Cottage
Theft from Vehicle,2008,2,3,10.0,30.0,49.21226756398432,-123.08312234927106,Sunset
Theft of Bicycle,2008,8,11,5.0,0.0,49.27493624007448,-123.09999465797591,Central Business District
Theft of Bicycle,2008,9,13,21.0,0.0,49.27493624007448,-123.09999465797591,Central Business District
Mischief,2008,7,31,0.0,37.0,49.28354641817413,-123.11642989924258,Central Business District
Theft of Bicycle,2008,8,14,18.0,12.0,49.28319230240015,-123.09956076128422,Strathcona
Mischief,2008,6,11,20.0,2.0,49.21282527560943,-123.0286291248096,Killarney
Theft from Vehicle,2008,8,5,1.0,0.0,49.24312663992688,-123.15727949102101,Arbutus Ridge
Mischief,2008,1,4,21.0,25.0,49.282539468902776,-123.11814255154766,Central Business District
Theft from Vehicle,2008,2,26,2.0,55.0,49.26989923337963,-123.15519444123231,Kitsilano
Mischief,2008,11,14,16.0,46.0,49.28477933189587,-123.05652529094259,Grandview-Woodland
Break and Enter Residential/Other,2008,2,8,21.0,55.0,49.2195809931933,-123.10178294918327,Sunset
Theft from Vehicle,2008,2,24,19.0,0.0,49.272947750126626,-123.12277665109542,Central Business District
Break and Enter Residential/Other,2008,1,18,18.0,0.0,49.21969098836868,-123.10190429517799,Sunset
Theft of Bicycle,2008,7,13,3.0,0.0,49.27676285881416,-123.09992974664952,Central Business District
Theft of Bicycle,2008,8,4,10.0,30.0,49.280515896612826,-123.12722381926095,West End
Mischief,2008,1,5,18.0,40.0,49.282539468902776,-123.11814255154766,Central Business District
Theft of Bicycle,2008,7,8,23.0,0.0,49.21104740690199,-123.10222744516238,Sunset
Other Theft,2008,12,10,13.0,18.0,49.28245092177017,-123.11826430126487,Central Business District
Theft from Vehicle,2008,2,24,18.0,0.0,49.272947750126626,-123.12277665109542,Central Business District
Mischief,2008,1,5,18.0,50.0,49.282539468902776,-123.11814255154766,Central Business District
Mischief,2008,1,19,8.0,0.0,49.282539468902776,-123.11814255154766,Central Business District
Theft from Vehicle,2008,6,28,1.0,13.0,49.27745125112144,-123.12364848351402,Central Business District
Break and Enter Residential/Other,2008,5,26,16.0,0.0,49.29034506502028,-123.14432737628815,West End
Break and Enter Residential/Other,2008,8,25,9.0,0.0,49.22103758611628,-123.14011106459174,Kerrisdale
Mischief,2008,1,21,6.0,0.0,49.282539468902776,-123.11814255154766,Central Business District
Mischief,2008,2,16,6.0,0.0,49.282539468902776,-123.11814255154766,Central Business District
Mischief,2008,11,26,5.0,38.0,49.282205831406024,-123.09536605197316,Strathcona
Break and Enter Residential/Other,2008,12,8,18.0,0.0,49.27573640117315,-123.06260916550333,Grandview-Woodland
Mischief,2008,2,23,9.0,20.0,49.282539468902776,-123.11814255154766,Central Business District
Mischief,2008,11,3,18.0,0.0,49.28047619360313,-123.02368936654705,Hastings-Sunrise
Theft from Vehicle,2008,2,13,17.0,0.0,49.27570351157418,-123.06750367988792,Grandview-Woodland
Break and Enter Residential/Other,2008,4,9,12.0,0.0,49.21943808837903,-123.09085086628937,Sunset
Theft from Vehicle,2008,3,9,8.0,25.0,49.283761309494736,-123.12767451319912,West End
Theft from Vehicle,2008,10,10,21.0,30.0,49.27128469514454,-123.1835319596397,Kitsilano
Theft of Bicycle,2008,9,10,9.0,0.0,49.27277640084639,-123.10010343146803,Mount Pleasant
Theft from Vehicle,2008,11,6,1.0,0.0,49.282884286481355,-123.12635912583404,West End
Theft from Vehicle,2008,1,16,22.0,0.0,49.26048391455094,-123.07367516695497,Kensington-Cedar Cottage
Mischief,2008,12,25,5.0,0.0,49.278669393216,-123.12580197988197,Central Business District
Mischief,2008,5,6,10.0,37.0,49.281274707254845,-123.0954064675364,Strathcona
Break and Enter Residential/Other,2008,6,29,20.0,0.0,49.2672011857505,-123.1046633952675,Mount Pleasant
Theft from Vehicle,2008,1,30,6.0,30.0,49.25009749664053,-123.09199209143542,Riley Park
Mischief,2008,2,24,6.0,0.0,49.282539468902776,-123.11814255154766,Central Business District
Mischief,2008,5,25,23.0,26.0,49.2681498301083,-123.15766513826667,Kitsilano
Theft from Vehicle,2008,6,8,21.0,0.0,49.27664795738547,-123.11719786059416,Central Business District
Theft from Vehicle,2008,12,18,0.0,30.0,49.27811996664557,-123.12464060836926,Central Business District
Theft from Vehicle,2008,12,18,18.0,0.0,49.27811996664557,-123.12464060836926,Central Business District
Theft of Bicycle,2008,9,27,19.0,10.0,49.27277640084639,-123.10010343146803,Mount Pleasant
Mischief,2008,2,25,6.0,0.0,49.282539468902776,-123.11814255154766,Central Business District
Break and Enter Residential/Other,2008,9,6,12.0,0.0,49.2918061962725,-123.14247767230843,West End
Break and Enter Residential/Other,2008,7,19,17.0,15.0,49.2918061962725,-123.14247767230843,West End
Mischief,2008,3,1,19.0,41.0,49.278669393216,-123.12580197988197,Central Business District
Break and Enter Residential/Other,2008,7,11,11.0,30.0,49.2918061962725,-123.14247767230843,West End
Break and Enter Residential/Other,2008,6,14,16.0,30.0,49.2918061962725,-123.14247767230843,West End
Break and Enter Residential/Other,2008,6,12,13.0,30.0,49.2918061962725,-123.14247767230843,West End
Mischief,2008,2,28,6.0,0.0,49.282539468902776,-123.11814255154766,Central Business District
Break and Enter Residential/Other,2008,11,16,7.0,40.0,49.29228916760275,-123.14311580948953,West End
Theft of Bicycle,2008,10,8,1.0,0.0,49.27277640084639,-123.10010343146803,Mount Pleasant
Theft from Vehicle,2008,12,18,21.0,30.0,49.27811996664557,-123.12464060836926,Central Business District
Theft from Vehicle,2008,12,18,23.0,15.0,49.27811996664557,-123.12464060836926,Central Business District
Theft from Vehicle,2008,4,16,18.0,30.0,49.278390371615295,-123.11652885134606,Central Business District
Break and Enter Residential/Other,2008,2,16,13.0,29.0,49.27484438007227,-123.06271691860958,Grandview-Woodland
Theft from Vehicle,2008,1,12,18.0,0.0,49.2741316092908,-123.12487320324581,Central Business District
Theft from Vehicle,2008,3,5,20.0,0.0,49.2741316092908,-123.12487320324581,Central Business District
Theft from Vehicle,2008,5,23,3.0,28.0,49.2741316092908,-123.12487320324581,Central Business District
Mischief,2008,2,29,22.0,0.0,49.23652275086279,-123.03367087261525,Renfrew-Collingwood
Theft from Vehicle,2008,5,27,3.0,44.0,49.2741316092908,-123.12487320324581,Central Business District
Theft from Vehicle,2008,5,15,7.0,0.0,49.277480308012954,-123.06551078862552,Grandview-Woodland
Mischief,2008,4,5,14.0,18.0,49.28311095586234,-123.09532984730905,Strathcona
Theft from Vehicle,2008,12,19,2.0,0.0,49.27811996664557,-123.12464060836926,Central Business District
Theft from Vehicle,2008,12,3,23.0,45.0,49.25099803690358,-123.0919566636767,Riley Park
Theft from Vehicle,2008,2,8,10.0,0.0,49.242286915536,-123.05916021925846,Kensington-Cedar Cottage
Break and Enter Residential/Other,2008,5,24,23.0,21.0,49.26662641817734,-123.0565250319287,Hastings-Sunrise
Theft from Vehicle,2008,4,18,16.0,0.0,49.278390371615295,-123.11652885134606,Central Business District
Theft from Vehicle,2008,4,16,23.0,45.0,49.251860785034,-123.09033994623839,Riley Park
Mischief,2008,3,6,6.0,0.0,49.282539468902776,-123.11814255154766,Central Business District
Theft from Vehicle,2008,2,2,21.0,0.0,49.272947750126626,-123.12277665109542,Central Business District
Theft from Vehicle,2008,4,20,0.0,30.0,49.242768292545954,-123.14545333252214,Shaughnessy
Break and Enter Residential/Other,2008,2,10,12.0,0.0,49.22056184515821,-123.17892048488048,Kerrisdale
Theft from Vehicle,2008,4,19,17.0,0.0,49.27646419505882,-123.13100817487164,Central Business District
Theft from Vehicle,2008,9,16,18.0,0.0,49.27646419505882,-123.13100817487164,Central Business District
Other Theft,2008,12,8,14.0,21.0,49.28245092177017,-123.11826430126487,Central Business District
Theft of Bicycle,2008,5,25,22.0,0.0,49.28601684392205,-123.12047489089797,Central Business District
Theft from Vehicle,2008,10,5,16.0,30.0,49.27668108809836,-123.1306735668365,Central Business District
Mischief,2008,10,8,19.0,0.0,49.28109210185461,-123.11250744401319,Central Business District
Mischief,2008,10,17,23.0,0.0,49.28109210185461,-123.11250744401319,Central Business District
Mischief,2008,4,9,15.0,9.0,49.22452509158816,-123.12847124500588,Oakridge
Other Theft,2008,12,8,12.0,1.0,49.28245092177017,-123.11826430126487,Central Business District
Other Theft,2008,12,7,18.0,36.0,49.28245092177017,-123.11826430126487,Central Business District
Mischief,2008,3,12,20.0,0.0,49.24366909460795,-123.03048606549275,Renfrew-Collingwood
Theft from Vehicle,2008,11,30,22.0,0.0,49.25280496047396,-123.0918900751091,Riley Park
Theft from Vehicle,2008,10,3,23.0,0.0,49.269074940829626,-123.21633059834113,West Point Grey
Break and Enter Residential/Other,2008,9,10,6.0,30.0,49.267689700401455,-123.15046570497937,Kitsilano
Mischief,2008,3,10,6.0,0.0,49.282539468902776,-123.11814255154766,Central Business District
Mischief,2008,3,12,18.0,0.0,49.24366909460795,-123.03048606549275,Renfrew-Collingwood
Break and Enter Residential/Other,2008,1,17,9.0,0.0,49.268232627338115,-123.16822404907884,Kitsilano
Break and Enter Residential/Other,2008,3,7,19.0,0.0,49.22057412987618,-123.11903818403003,Oakridge
Mischief,2008,1,1,18.0,0.0,49.27673078989371,-123.10163267980042,Central Business District
Theft from Vehicle,2008,1,11,7.0,50.0,49.277015640416444,-123.13033610378709,Central Business District
Theft from Vehicle,2008,2,2,18.0,30.0,49.277015640416444,-123.13033610378709,Central Business District
Theft from Vehicle,2008,8,8,15.0,0.0,49.2419942720998,-123.06522808092033,Kensington-Cedar Cottage
Theft from Vehicle,2008,4,13,9.0,0.0,49.27351158720812,-123.1463924675018,Kitsilano
Mischief,2008,3,13,6.0,0.0,49.282539468902776,-123.11814255154766,Central Business District
Mischief,2008,2,14,19.0,0.0,49.222756079040614,-123.08296690030357,Sunset
Theft of Bicycle,2008,11,30,20.0,42.0,49.277698922103454,-123.09990152848589,Central Business District
Mischief,2008,6,28,8.0,30.0,49.28100543656305,-123.11255028266055,Central Business District
Theft from Vehicle,2008,3,10,21.0,30.0,49.25448132917771,-123.1558130033612,Arbutus Ridge
Theft from Vehicle,2008,6,18,0.0,0.0,49.27664795738547,-123.11719786059416,Central Business District
