TYPE,YEAR,MONTH,DAY,HOUR,MINUTE,LAT,LON,NEIGHBOURHOOD
Vehicle Collision or Pedestrian Struck (with Injury),2009,7,2,8.0,17.0,49.26034022605902,-123.1095648747978,Mount Pleasant
Other Theft,2009,1,11,10.0,40.0,49.26335861385456,-123.12618459934234,Fairview
Mischief,2009,5,4,19.0,34.0,49.22037571641998,-123.06693803803455,Victoria-Fraserview
Theft from Vehicle,2009,9,19,15.0,0.0,49.28099947264938,-123.1264086205099,West End
Vehicle Collision or Pedestrian Struck (with Injury),2009,7,7,16.0,40.0,49.2631198180004,-123.10948856168673,Mount Pleasant
Theft from Vehicle,2009,3,10,22.0,0.0,49.25720648248931,-123.10127388888382,Mount Pleasant
Theft from Vehicle,2009,11,12,5.0,55.0,49.25809497943928,-123.02847045542903,Renfrew-Collingwood
Break and Enter Residential/Other,2009,4,6,5.0,0.0,49.264368958932586,-123.08852042133566,Mount Pleasant
Vehicle Collision or Pedestrian Struck (with Injury),2009,12,21,3.0,7.0,49.2595884818068,-123.06984448153179,Kensington-Cedar Cottage
Theft from Vehicle,2009,3,10,15.0,45.0,49.25720648248931,-123.10127388888382,Mount Pleasant
Vehicle Collision or Pedestrian Struck (with Injury),2009,12,29,17.0,37.0,49.269582251893674,-123.06967988669093,Grandview-Woodland
Theft from Vehicle,2009,9,3,14.0,15.0,49.28099947264938,-123.1264086205099,West End
Mischief,2009,4,6,19.0,24.0,49.28626398644511,-123.14036001148278,West End
Theft from Vehicle,2009,8,29,17.0,0.0,49.28099947264938,-123.1264086205099,West End
Break and Enter Residential/Other,2009,1,10,18.0,0.0,49.265171019820905,-123.08798579894781,Mount Pleasant
Other Theft,2009,2,9,17.0,48.0,49.2839067449357,-123.11671716559877,Central Business District
Theft of Vehicle,2009,2,23,19.0,0.0,49.28289278934054,-123.11023344362586,Central Business District
Mischief,2009,9,14,20.0,29.0,49.268083961525655,-123.17102563940345,Kitsilano
Theft of Bicycle,2009,8,2,13.0,55.0,49.28046816146045,-123.10157216312695,Central Business District
Break and Enter Residential/Other,2009,4,8,6.0,45.0,49.20701410319923,-123.12482792978695,Marpole
Theft from Vehicle,2009,2,8,16.0,30.0,49.21143135077511,-123.04168418068316,Killarney
Other Theft,2009,5,14,9.0,0.0,49.269619675792526,-123.07070994891497,Grandview-Woodland
Vehicle Collision or Pedestrian Struck (with Injury),2009,8,17,9.0,19.0,49.263726323663796,-123.06976785347021,Grandview-Woodland
Theft from Vehicle,2009,8,29,15.0,0.0,49.28099947264938,-123.1264086205099,West End
Other Theft,2009,8,25,18.0,10.0,49.269619675792526,-123.07070994891497,Grandview-Woodland
Break and Enter Residential/Other,2009,4,4,10.0,52.0,49.25644751115672,-123.09486235964019,Riley Park
Theft of Bicycle,2009,7,11,12.0,0.0,49.28044054704824,-123.1004393016638,Central Business District
Vehicle Collision or Pedestrian Struck (with Injury),2009,2,19,9.0,30.0,49.28308362115222,-123.07034515986035,Grandview-Woodland
Other Theft,2009,2,11,15.0,4.0,49.2839067449357,-123.11671716559877,Central Business District
Other Theft,2009,2,14,16.0,59.0,49.2839067449357,-123.11671716559877,Central Business District
Other Theft,2009,9,16,15.0,37.0,49.269619675792526,-123.07070994891497,Grandview-Woodland
Mischief,2009,1,1,3.0,6.0,49.281379988315535,-123.10220060327906,Central Business District
Mischief,2009,2,4,4.0,16.0,49.281379988315535,-123.10220060327906,Central Business District
Theft of Bicycle,2009,12,25,18.0,0.0,49.27977978026473,-123.10838206129604,Central Business District
Break and Enter Residential/Other,2009,8,31,9.0,0.0,49.25972886664707,-123.0936601788566,Mount Pleasant
Break and Enter Residential/Other,2009,9,30,17.0,0.0,49.259730001427016,-123.09381369639465,Mount Pleasant
Break and Enter Residential/Other,2009,4,9,21.0,0.0,49.25973145421893,-123.09401834053024,Mount Pleasant
Theft from Vehicle,2009,2,10,13.0,0.0,49.28299393476242,-123.09131255674367,Strathcona
Break and Enter Residential/Other,2009,4,21,12.0,30.0,49.259733722623025,-123.09432537564422,Mount Pleasant
Break and Enter Residential/Other,2009,4,1,9.0,30.0,49.259734130520194,-123.09437663984652,Mount Pleasant
Theft from Vehicle,2009,8,19,17.0,30.0,49.21143135077511,-123.04168418068316,Killarney
Vehicle Collision or Pedestrian Struck (with Injury),2009,3,19,12.0,24.0,49.23448847317766,-123.1492337678386,Shaughnessy
Theft from Vehicle,2009,2,6,22.0,0.0,49.25720648248931,-123.10127388888382,Mount Pleasant
Theft from Vehicle,2009,8,29,12.0,30.0,49.28099947264938,-123.1264086205099,West End
Break and Enter Residential/Other,2009,3,1,8.0,30.0,49.259734130520194,-123.09437663984652,Mount Pleasant
Theft from Vehicle,2009,7,7,15.0,0.0,49.24104253935713,-123.05641243541378,Renfrew-Collingwood
Theft from Vehicle,2009,5,16,13.0,45.0,49.24104253935713,-123.05641243541378,Renfrew-Collingwood
Theft from Vehicle,2009,1,14,15.0,0.0,49.233580596015656,-123.15556456283633,Kerrisdale
Vehicle Collision or Pedestrian Struck (with Injury),2009,10,15,16.0,6.0,49.281804735472,-123.13335811728828,West End
Break and Enter Residential/Other,2009,3,14,18.0,0.0,49.265261060486026,-123.08881052640554,Mount Pleasant
Other Theft,2009,2,15,13.0,31.0,49.2839067449357,-123.11671716559877,Central Business District
Other Theft,2009,2,15,16.0,54.0,49.2839067449357,-123.11671716559877,Central Business District
Theft from Vehicle,2009,8,27,11.0,0.0,49.28099947264938,-123.1264086205099,West End
Theft from Vehicle,2009,7,10,19.0,45.0,49.262916798884504,-123.05465072790156,Hastings-Sunrise
Break and Enter Residential/Other,2009,2,10,18.0,0.0,49.265261060486026,-123.08881052640554,Mount Pleasant
Break and Enter Residential/Other,2009,2,7,18.0,30.0,49.26517884286132,-123.08881244060642,Mount Pleasant
Theft of Vehicle,2009,5,1,22.0,30.0,49.21698121621889,-123.03563138906138,Killarney
Mischief,2009,11,4,21.0,0.0,49.26327009589813,-123.07547792355233,Grandview-Woodland
Theft from Vehicle,2009,6,24,13.0,0.0,49.299484779264354,-123.13571301219173,Stanley Park
Mischief,2009,8,3,10.0,22.0,49.27420191762746,-123.12170154216474,Central Business District
Theft from Vehicle,2009,4,1,9.0,9.0,49.208534886827294,-123.14053401745284,Marpole
Mischief,2009,6,14,0.0,57.0,49.281379988315535,-123.10220060327906,Central Business District
Mischief,2009,11,16,19.0,0.0,49.26282463258289,-123.09696208315172,Mount Pleasant
Mischief,2009,6,26,20.0,41.0,49.281379988315535,-123.10220060327906,Central Business District
Mischief,2009,10,1,0.0,0.0,49.284053073785095,-123.09493730477428,Strathcona
Mischief,2009,8,12,0.0,0.0,49.28026762862979,-123.09103116321236,Strathcona
Break and Enter Residential/Other,2009,10,18,13.0,33.0,49.28038140443729,-123.11939806819831,Central Business District
Vehicle Collision or Pedestrian Struck (with Injury),2009,7,8,20.0,36.0,49.287272726181655,-123.14181610195611,West End
Vehicle Collision or Pedestrian Struck (with Injury),2009,12,2,2.0,21.0,49.287272726181655,-123.14181610195611,West End
Theft from Vehicle,2009,8,12,9.0,5.0,49.25166690525781,-123.1223337516751,South Cambie
Mischief,2009,10,23,17.0,0.0,49.21543586178764,-123.07691962224577,Victoria-Fraserview
Break and Enter Commercial,2009,3,30,2.0,19.0,49.26361529799015,-123.1431215197824,Fairview
Theft from Vehicle,2009,10,28,17.0,0.0,49.28005418602081,-123.10580166428974,Central Business District
Vehicle Collision or Pedestrian Struck (with Injury),2009,8,16,13.0,25.0,49.271692282479016,-123.20268383229957,West Point Grey
Mischief,2009,11,1,0.0,0.0,49.284053073785095,-123.09493730477428,Strathcona
Break and Enter Commercial,2009,7,20,8.0,57.0,49.23366948507647,-123.03509119089102,Renfrew-Collingwood
Other Theft,2009,8,23,20.0,10.0,49.28376740616917,-123.11609560155873,Central Business District
Mischief,2009,6,2,9.0,0.0,49.28026491970763,-123.0908157074844,Strathcona
Theft from Vehicle,2009,9,12,14.0,5.0,49.28005418602081,-123.10580166428974,Central Business District
Theft from Vehicle,2009,7,5,22.0,0.0,49.28005418602081,-123.10580166428974,Central Business District
Theft from Vehicle,2009,3,28,17.0,8.0,49.28005418602081,-123.10580166428974,Central Business District
Theft from Vehicle,2009,8,26,10.0,30.0,49.28099947264938,-123.1264086205099,West End
Theft from Vehicle,2009,3,27,21.0,0.0,49.28005418602081,-123.10580166428974,Central Business District
Theft from Vehicle,2009,8,25,15.0,0.0,49.28099947264938,-123.1264086205099,West End
Mischief,2009,5,16,12.0,0.0,49.24284774866726,-123.04387421282553,Renfrew-Collingwood
Other Theft,2009,2,17,14.0,53.0,49.2839067449357,-123.11671716559877,Central Business District
Mischief,2009,7,3,21.0,0.0,49.218087494214714,-123.07623466562292,Victoria-Fraserview
Other Theft,2009,2,18,11.0,33.0,49.2839067449357,-123.11671716559877,Central Business District
Theft from Vehicle,2009,7,2,21.0,0.0,49.21223336969987,-123.14929802803692,Kerrisdale
Other Theft,2009,3,6,10.0,32.0,49.2839067449357,-123.11671716559877,Central Business District
Other Theft,2009,3,14,12.0,58.0,49.2839067449357,-123.11671716559877,Central Business District
Vehicle Collision or Pedestrian Struck (with Injury),2009,9,7,22.0,58.0,49.28220214134692,-123.09536851981933,Strathcona
Theft from Vehicle,2009,6,21,19.0,30.0,49.20706976018931,-123.14058574184932,Marpole
Mischief,2009,7,31,15.0,56.0,49.28952557937796,-123.14442014672817,West End
Other Theft,2009,3,20,15.0,5.0,49.2839067449357,-123.11671716559877,Central Business District
Mischief,2009,8,23,1.0,56.0,49.28952557937796,-123.14442014672817,West End
Vehicle Collision or Pedestrian Struck (with Injury),2009,4,9,6.0,48.0,49.28559797748825,-123.11939760040275,Central Business District
Other Theft,2009,3,31,15.0,30.0,49.2839067449357,-123.11671716559877,Central Business District
Other Theft,2009,3,31,17.0,35.0,49.2839067449357,-123.11671716559877,Central Business District
Mischief,2009,11,13,17.0,39.0,49.22113474090725,-123.14010625809796,Kerrisdale
Vehicle Collision or Pedestrian Struck (with Injury),2009,1,17,1.0,20.0,49.28048755309634,-123.11156190344526,Central Business District
Theft from Vehicle,2009,8,24,23.0,0.0,49.28099947264938,-123.1264086205099,West End
Break and Enter Residential/Other,2009,9,11,10.0,0.0,49.25704403186483,-123.12530572803476,South Cambie
Theft of Bicycle,2009,5,30,8.0,40.0,49.279850657656894,-123.1082910598457,Central Business District
Theft from Vehicle,2009,8,13,9.0,45.0,49.30040882251621,-123.13581389679118,Stanley Park
Vehicle Collision or Pedestrian Struck (with Injury),2009,1,31,3.0,29.0,49.28427776113163,-123.11737310877884,Central Business District
Vehicle Collision or Pedestrian Struck (with Injury),2009,8,16,10.0,16.0,49.28427776113163,-123.11737310877884,Central Business District
Theft from Vehicle,2009,9,12,23.0,0.0,49.282383813722994,-123.13416225708669,West End
Mischief,2009,11,20,0.0,30.0,49.276175076910945,-123.11622172391297,Central Business District
Theft from Vehicle,2009,11,4,12.0,0.0,49.26286972489945,-123.03619027828961,Hastings-Sunrise
Break and Enter Commercial,2009,6,27,23.0,0.0,49.264616226763486,-123.1427319976149,Fairview
Break and Enter Residential/Other,2009,2,15,12.0,0.0,49.260714034192894,-123.09518637001591,Mount Pleasant
Theft from Vehicle,2009,9,7,18.0,0.0,49.263846573171634,-123.11979098930405,Fairview
Break and Enter Commercial,2009,7,23,18.0,0.0,49.26461836044727,-123.14289790477933,Fairview
Break and Enter Commercial,2009,10,8,4.0,0.0,49.26453818481608,-123.1430661855271,Fairview
Vehicle Collision or Pedestrian Struck (with Injury),2009,6,17,10.0,27.0,49.2619781774017,-123.09866937470692,Mount Pleasant
Theft from Vehicle,2009,9,10,2.0,0.0,49.27306184800267,-123.15133382358665,Kitsilano
Vehicle Collision or Pedestrian Struck (with Injury),2009,5,28,17.0,51.0,49.26151511322314,-123.09301965096702,Mount Pleasant
Theft from Vehicle,2009,7,16,12.0,3.0,49.28254061794504,-123.1096770258355,Central Business District
Theft of Bicycle,2009,9,22,10.0,0.0,49.279850657656894,-123.1082910598457,Central Business District
Break and Enter Residential/Other,2009,11,8,3.0,5.0,49.21116996633614,-123.08702094957646,Sunset
Break and Enter Residential/Other,2009,7,10,10.0,30.0,49.21830703152448,-123.09026559277224,Sunset
Vehicle Collision or Pedestrian Struck (with Injury),2009,7,17,7.0,42.0,49.26111249968018,-123.10114155598141,Mount Pleasant
Break and Enter Residential/Other,2009,12,30,14.0,30.0,49.21991510069902,-123.09051611834228,Sunset
Theft from Vehicle,2009,2,17,14.0,0.0,49.20996801020275,-123.11724240440327,Marpole
Break and Enter Residential/Other,2009,9,14,5.0,45.0,49.26155964424354,-123.0936817856706,Mount Pleasant
Mischief,2009,7,10,21.0,59.0,49.26618491484853,-123.13361868839458,Fairview
Mischief,2009,6,7,8.0,0.0,49.28026449814742,-123.09077982116905,Strathcona
Mischief,2009,6,7,3.0,4.0,49.24960201471774,-123.06038391485072,Kensington-Cedar Cottage
Mischief,2009,6,14,0.0,58.0,49.248120637123506,-123.06776120984281,Kensington-Cedar Cottage
Other Theft,2009,8,20,19.0,33.0,49.28376740616917,-123.11609560155873,Central Business District
Theft from Vehicle,2009,1,16,14.0,15.0,49.30082343144737,-123.13024633609618,Stanley Park
Theft from Vehicle,2009,8,24,15.0,30.0,49.28099947264938,-123.1264086205099,West End
Other Theft,2009,6,1,12.0,35.0,49.2839067449357,-123.11671716559877,Central Business District
Vehicle Collision or Pedestrian Struck (with Injury),2009,7,6,22.0,48.0,49.25987506693188,-123.09657615702287,Mount Pleasant
Break and Enter Residential/Other,2009,9,1,11.0,0.0,49.261563098323386,-123.09430109925653,Mount Pleasant
Break and Enter Residential/Other,2009,3,21,8.0,30.0,49.261563098323386,-123.09430109925653,Mount Pleasant
Other Theft,2009,6,6,13.0,21.0,49.2839067449357,-123.11671716559877,Central Business District
Other Theft,2009,6,15,13.0,30.0,49.2839067449357,-123.11671716559877,Central Business District
Other Theft,2009,7,20,17.0,24.0,49.2839067449357,-123.11671716559877,Central Business District
Vehicle Collision or Pedestrian Struck (with Injury),2009,8,1,23.0,19.0,49.26022924577591,-123.103091354052,Mount Pleasant
Vehicle Collision or Pedestrian Struck (with Injury),2009,8,18,11.0,9.0,49.26022924577591,-123.103091354052,Mount Pleasant
Theft from Vehicle,2009,12,31,5.0,41.0,49.22705152384873,-123.14658643432996,Kerrisdale
Theft from Vehicle,2009,7,3,16.0,0.0,49.28099947264938,-123.1264086205099,West End
Theft from Vehicle,2009,9,27,10.0,0.0,49.26232692328874,-123.06979474359247,Kensington-Cedar Cottage
Theft from Vehicle,2009,9,9,20.0,30.0,49.27306184800267,-123.15133382358665,Kitsilano
Vehicle Collision or Pedestrian Struck (with Injury),2009,8,15,9.0,14.0,49.25953679631737,-123.06595500108597,Kensington-Cedar Cottage
Other Theft,2009,8,10,18.0,59.0,49.2839067449357,-123.11671716559877,Central Business District
Theft from Vehicle,2009,1,18,10.0,30.0,49.270541464809796,-123.14155492791468,Fairview
Vehicle Collision or Pedestrian Struck (with Injury),2009,4,15,18.0,49.0,49.258778942253066,-123.0833667260814,Mount Pleasant
Mischief,2009,1,20,8.0,7.0,49.218287546692764,-123.0941655967257,Sunset
Theft of Bicycle,2009,7,12,15.0,30.0,49.27927239900565,-123.10201819898596,Central Business District
Theft from Vehicle,2009,7,19,1.0,0.0,49.26148647080995,-123.17778950815976,Kitsilano
Theft from Vehicle,2009,7,17,16.0,0.0,49.28764552980224,-123.11880450047191,Central Business District
Other Theft,2009,8,14,13.0,42.0,49.2839067449357,-123.11671716559877,Central Business District
Vehicle Collision or Pedestrian Struck (with Injury),2009,3,5,15.0,10.0,49.25639935690791,-123.08983549198872,Riley Park
Other Theft,2009,8,5,11.0,26.0,49.28376740616917,-123.11609560155873,Central Business District
Break and Enter Residential/Other,2009,1,1,12.0,5.0,49.225386833957494,-123.0887763989248,Sunset
Theft from Vehicle,2009,2,23,19.0,0.0,49.270541464809796,-123.14155492791468,Fairview
Theft from Vehicle,2009,8,24,19.0,0.0,49.270541464809796,-123.14155492791468,Fairview
Theft from Vehicle,2009,9,4,22.0,0.0,49.270541464809796,-123.14155492791468,Fairview
Theft from Vehicle,2009,4,28,8.0,0.0,49.28764552980224,-123.11880450047191,Central Business District
Theft from Vehicle,2009,2,9,9.0,0.0,49.28764552980224,-123.11880450047191,Central Business District
Break and Enter Residential/Other,2009,10,27,0.0,24.0,49.26156844417288,-123.09524092792097,Mount Pleasant
Break and Enter Commercial,2009,7,18,8.0,53.0,49.23366948507647,-123.03509119089102,Renfrew-Collingwood
Theft from Vehicle,2009,5,15,13.0,0.0,49.20964032241324,-123.10237570751285,Sunset
Theft from Vehicle,2009,6,28,23.0,0.0,49.28099947264938,-123.1264086205099,West End
Theft from Vehicle,2009,1,29,17.0,0.0,49.282480820157616,-123.11823068558856,Central Business District
Other Theft,2009,8,15,18.0,8.0,49.2839067449357,-123.11671716559877,Central Business District
Vehicle Collision or Pedestrian Struck (with Injury),2009,6,21,12.0,22.0,49.2696493238823,-123.07736416201475,Grandview-Woodland
Vehicle Collision or Pedestrian Struck (with Injury),2009,10,27,17.0,31.0,49.2696493238823,-123.07736416201475,Grandview-Woodland
Vehicle Collision or Pedestrian Struck (with Injury),2009,1,21,9.0,55.0,49.269582251893674,-123.06967988669093,Grandview-Woodland
Vehicle Collision or Pedestrian Struck (with Injury),2009,3,31,15.0,46.0,49.269582251893674,-123.06967988669093,Grandview-Woodland
Other Theft,2009,9,18,19.0,22.0,49.2839067449357,-123.11671716559877,Central Business District
Theft from Vehicle,2009,4,16,16.0,40.0,49.2802085921665,-123.08957074841297,Strathcona
Theft from Vehicle,2009,9,6,16.0,30.0,49.29734690961713,-123.13213536497877,Stanley Park
Theft of Vehicle,2009,5,21,14.0,0.0,49.26120166319887,-123.10979039598605,Mount Pleasant
Mischief,2009,9,5,1.0,40.0,49.26850207620859,-123.17769017717309,Kitsilano
Vehicle Collision or Pedestrian Struck (with Injury),2009,9,23,2.0,16.0,49.2693799348479,-123.04147235225015,Hastings-Sunrise
Theft from Vehicle,2009,6,28,20.0,30.0,49.28099947264938,-123.1264086205099,West End
Other Theft,2009,7,24,18.0,40.0,49.28376740616917,-123.11609560155873,Central Business District
Mischief,2009,8,16,11.0,57.0,49.281379988315535,-123.10220060327906,Central Business District
Other Theft,2009,7,14,9.0,38.0,49.28376740616917,-123.11609560155873,Central Business District
Theft from Vehicle,2009,9,6,0.0,0.0,49.270541464809796,-123.14155492791468,Fairview
Theft from Vehicle,2009,9,3,12.0,28.0,49.29734690961713,-123.13213536497877,Stanley Park
Theft from Vehicle,2009,8,19,10.0,0.0,49.29734690961713,-123.13213536497877,Stanley Park
Theft from Vehicle,2009,6,28,20.0,0.0,49.28099947264938,-123.1264086205099,West End
Other Theft,2009,12,21,23.0,0.0,49.218313582144376,-123.07699316016972,Victoria-Fraserview
Theft from Vehicle,2009,6,29,20.0,0.0,49.206161831285705,-123.14339370622396,Marpole
Break and Enter Residential/Other,2009,10,30,23.0,24.0,49.274825731235104,-123.12573666379534,Central Business District
Theft from Vehicle,2009,4,27,12.0,30.0,49.26232692328874,-123.06979474359247,Grandview-Woodland
Other Theft,2009,9,28,17.0,1.0,49.2839067449357,-123.11671716559877,Central Business District
Theft from Vehicle,2009,2,9,1.0,0.0,49.26672657692744,-123.14796370839298,Kitsilano
Mischief,2009,8,30,1.0,40.0,49.26423557312915,-123.17779869750477,Kitsilano
Vehicle Collision or Pedestrian Struck (with Injury),2009,5,7,11.0,21.0,49.26955755467403,-123.06577591044734,Grandview-Woodland
Mischief,2009,3,20,20.0,45.0,49.22523568758245,-123.0766248568631,Victoria-Fraserview
Other Theft,2009,12,23,20.0,48.0,49.218313582144376,-123.07699316016972,Victoria-Fraserview
Vehicle Collision or Pedestrian Struck (with Injury),2009,7,3,18.0,51.0,49.26953454940852,-123.03644134871149,Hastings-Sunrise
Other Theft,2009,10,12,16.0,20.0,49.2839067449357,-123.11671716559877,Central Business District
Mischief,2009,9,5,13.0,0.0,49.28111964257393,-123.03914959569659,Hastings-Sunrise
Other Theft,2009,11,7,14.0,27.0,49.2839067449357,-123.11671716559877,Central Business District
Vehicle Collision or Pedestrian Struck (with Injury),2009,5,14,15.0,22.0,49.250966032551176,-123.1009834152198,Riley Park
Other Theft,2009,11,9,13.0,14.0,49.2839067449357,-123.11671716559877,Central Business District
Mischief,2009,9,19,1.0,18.0,49.23277374423483,-123.07589875125215,Kensington-Cedar Cottage
Mischief,2009,9,28,18.0,0.0,49.21894848862723,-123.04536497249795,Killarney
Mischief,2009,9,29,12.0,10.0,49.21904188955094,-123.04528856931383,Killarney
Other Theft,2009,11,9,14.0,38.0,49.2839067449357,-123.11671716559877,Central Business District
Theft from Vehicle,2009,6,28,18.0,0.0,49.28099947264938,-123.1264086205099,West End
Mischief,2009,8,23,7.0,44.0,49.2395062500493,-123.17245885588952,Dunbar-Southlands
Theft from Vehicle,2009,11,8,13.0,45.0,49.30082343144737,-123.13024633609618,Stanley Park
Theft from Vehicle,2009,6,28,14.0,0.0,49.28099947264938,-123.1264086205099,West End
Other Theft,2009,11,21,14.0,26.0,49.2839067449357,-123.11671716559877,Central Business District
Other Theft,2009,12,5,12.0,11.0,49.2839067449357,-123.11671716559877,Central Business District
Break and Enter Residential/Other,2009,5,22,10.0,42.0,49.23564992559058,-123.09046024769592,Kensington-Cedar Cottage
Theft from Vehicle,2009,6,26,17.0,0.0,49.28099947264938,-123.1264086205099,West End
Theft from Vehicle,2009,7,12,15.0,0.0,49.24321704051547,-123.11933674289541,South Cambie
Vehicle Collision or Pedestrian Struck (with Injury),2009,2,13,13.0,31.0,49.244359788775164,-123.02589853436163,Renfrew-Collingwood
Theft from Vehicle,2009,1,16,20.0,0.0,49.26454960719072,-123.10099422574464,Mount Pleasant
Theft from Vehicle,2009,1,2,12.0,0.0,49.26232692328874,-123.06979474359247,Grandview-Woodland
Theft from Vehicle,2009,6,26,3.0,0.0,49.28099947264938,-123.1264086205099,West End
Theft from Vehicle,2009,6,25,15.0,0.0,49.28099947264938,-123.1264086205099,West End
Other Theft,2009,12,7,15.0,30.0,49.2839067449357,-123.11671716559877,Central Business District
Break and Enter Commercial,2009,3,10,5.0,33.0,49.26706791565272,-123.14115695264756,Fairview
Mischief,2009,7,9,17.0,44.0,49.28111964257393,-123.03914959569659,Hastings-Sunrise
Other Theft,2009,12,26,12.0,42.0,49.2839067449357,-123.11671716559877,Central Business District
Other Theft,2009,12,28,15.0,43.0,49.2839067449357,-123.11671716559877,Central Business District
Break and Enter Commercial,2009,5,21,10.0,15.0,49.23366948507647,-123.03509119089102,Renfrew-Collingwood
Break and Enter Commercial,2009,11,17,19.0,0.0,49.28386281576936,-123.05670492158244,Grandview-Woodland
Vehicle Collision or Pedestrian Struck (with Injury),2009,5,15,19.0,5.0,49.269145538259416,-123.10077308362317,Mount Pleasant
Break and Enter Commercial,2009,5,9,5.0,0.0,49.26791973988547,-123.14300310993062,Fairview
Vehicle Collision or Pedestrian Struck (with Injury),2009,7,29,15.0,10.0,49.269269764103285,-123.10271155007732,Mount Pleasant
Vehicle Collision or Pedestrian Struck (with Injury),2009,9,22,22.0,57.0,49.269269764103285,-123.10271155007732,Mount Pleasant
Vehicle Collision or Pedestrian Struck (with Injury),2009,9,28,10.0,39.0,49.269269764103285,-123.10271155007732,Mount Pleasant
Break and Enter Commercial,2009,5,8,21.0,0.0,49.26791973988547,-123.14300310993062,Fairview
Break and Enter Residential/Other,2009,12,25,11.0,0.0,49.2813507931685,-123.10427108802428,Central Business District
Theft from Vehicle,2009,6,20,16.0,50.0,49.28099947264938,-123.1264086205099,West End
Theft from Vehicle,2009,5,19,18.0,30.0,49.28099947264938,-123.1264086205099,West End
Break and Enter Commercial,2009,5,6,17.0,0.0,49.26791973988547,-123.14300310993062,Fairview
Vehicle Collision or Pedestrian Struck (with Injury),2009,6,24,16.0,45.0,49.240857638968976,-123.05867629745796,Renfrew-Collingwood
Break and Enter Commercial,2009,1,9,5.0,30.0,49.26791973988547,-123.14300310993062,Fairview
Mischief,2009,4,8,1.0,0.0,49.26657943347519,-123.03093549643461,Hastings-Sunrise
Break and Enter Commercial,2009,9,17,7.0,19.0,49.28386281576936,-123.05670492158244,Grandview-Woodland
Theft from Vehicle,2009,5,11,20.0,30.0,49.28099947264938,-123.1264086205099,West End
Theft from Vehicle,2009,5,8,19.0,0.0,49.28099947264938,-123.1264086205099,West End
Vehicle Collision or Pedestrian Struck (with Injury),2009,11,6,19.0,43.0,49.24030646458082,-123.0903833010115,Riley Park
Theft of Bicycle,2009,5,31,11.0,0.0,49.27603047011827,-123.10158106043043,Central Business District
Break and Enter Commercial,2009,8,17,14.0,15.0,49.26800481169039,-123.14316679391398,Fairview
Theft from Vehicle,2009,4,19,10.0,15.0,49.28099947264938,-123.1264086205099,West End
Theft of Bicycle,2009,8,19,15.0,26.0,49.27611104889508,-123.1014992872559,Central Business District
Mischief,2009,11,11,20.0,55.0,49.2575764051344,-123.12724771753224,Fairview
Other Theft,2009,9,19,18.0,46.0,49.28921508862791,-123.12217662319892,Central Business District
Theft of Bicycle,2009,4,28,3.0,13.0,49.27600283986112,-123.10025940215017,Central Business District
Theft from Vehicle,2009,4,11,20.0,45.0,49.28099947264938,-123.1264086205099,West End
Theft from Vehicle,2009,2,22,9.0,15.0,49.27306184800267,-123.15133382358665,Kitsilano
Theft from Vehicle,2009,5,24,20.0,0.0,49.27708336181357,-123.10773272936223,Central Business District
Theft from Vehicle,2009,2,1,22.0,30.0,49.27708336181357,-123.10773272936223,Central Business District
Theft from Vehicle,2009,4,11,10.0,30.0,49.28099947264938,-123.1264086205099,West End
Theft from Vehicle,2009,3,31,14.0,0.0,49.28099947264938,-123.1264086205099,West End
Theft from Vehicle,2009,3,29,12.0,30.0,49.28099947264938,-123.1264086205099,West End
Theft from Vehicle,2009,10,22,23.0,15.0,49.2619804365324,-123.05532563204807,Renfrew-Collingwood
Vehicle Collision or Pedestrian Struck (with Injury),2009,7,3,18.0,0.0,49.2404271195998,-123.09689542191786,Riley Park
Theft from Vehicle,2009,10,2,23.0,0.0,49.2619804365324,-123.05532563204807,Renfrew-Collingwood
Theft of Vehicle,2009,5,17,11.0,0.0,49.28111343775279,-123.03403052062528,Hastings-Sunrise
Other Theft,2009,4,6,14.0,46.0,49.27440458561074,-123.1191929621521,Central Business District
Vehicle Collision or Pedestrian Struck (with Injury),2009,7,26,11.0,48.0,49.23834434530174,-123.06541848559513,Kensington-Cedar Cottage
Theft of Bicycle,2009,5,12,12.0,0.0,49.27501856823922,-123.10038402438663,Central Business District
Other Theft,2009,8,22,12.0,54.0,49.28132901635982,-123.07239354617295,Grandview-Woodland
Other Theft,2009,10,8,15.0,2.0,49.2793040966488,-123.10228430719269,Central Business District
Vehicle Collision or Pedestrian Struck (with Injury),2009,3,14,20.0,27.0,49.2366891980424,-123.06545751111047,Kensington-Cedar Cottage
Theft of Bicycle,2009,5,12,23.0,0.0,49.27501856823922,-123.10038402438663,Central Business District
Theft of Bicycle,2009,5,14,11.0,45.0,49.27501856823922,-123.10038402438663,Central Business District
Theft of Bicycle,2009,7,17,19.0,0.0,49.27593153686867,-123.1179481813415,Central Business District
Mischief,2009,12,19,0.0,0.0,49.27294978379074,-123.06343047164914,Grandview-Woodland
Mischief,2009,4,24,17.0,0.0,49.26410670152142,-123.06519770773681,Grandview-Woodland
Other Theft,2009,9,13,15.0,40.0,49.28921508862791,-123.12217662319892,Central Business District
Vehicle Collision or Pedestrian Struck (with Injury),2009,11,5,14.0,21.0,49.267637412452586,-123.05665993289905,Hastings-Sunrise
Other Theft,2009,6,25,21.0,54.0,49.28921508862791,-123.12217662319892,Central Business District
